,CompetitionId,DurationInt,M7_3,M7_7,M7_15,M7_30,M8,M9_3,M9_7,M9_15,M9_30
130,3125.0,60.0,1.0,1.0,2.0,4.0,16.0,0.0625,0.0625,0.125,0.25
131,3126.0,59.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
132,3132.0,59.0,0.0,3.0,3.0,3.0,3.0,0.0,1.0,1.0,1.0
133,3135.0,90.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,0.5,0.5
134,3141.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
135,3149.0,20.0,1.0,3.0,3.0,6.0,6.0,0.16666666666666666,0.5,0.5,1.0
136,3152.0,56.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
137,3154.0,57.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
138,3161.0,26.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
139,3163.0,28.0,0.0,2.0,3.0,5.0,5.0,0.0,0.4,0.6,1.0
140,3170.0,122.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
141,3175.0,105.0,12.0,31.0,71.0,203.0,361.0,0.0332409972299169,0.08587257617728532,0.19667590027700832,0.5623268698060941
142,3184.0,38.0,0.0,0.0,1.0,39.0,39.0,0.0,0.0,0.02564102564102564,1.0
143,3188.0,44.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
144,3190.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
145,3191.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
146,3193.0,49.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
147,3194.0,61.0,31.0,46.0,61.0,67.0,114.0,0.2719298245614035,0.40350877192982454,0.5350877192982456,0.5877192982456141
148,3198.0,95.0,55.0,88.0,134.0,193.0,413.0,0.13317191283292978,0.21307506053268765,0.324455205811138,0.46731234866828086
149,3199.0,81.0,7.0,19.0,34.0,96.0,116.0,0.0603448275862069,0.16379310344827586,0.29310344827586204,0.8275862068965517
150,3209.0,103.0,45.0,92.0,146.0,313.0,590.0,0.07627118644067797,0.15593220338983052,0.24745762711864408,0.5305084745762711
151,3211.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
152,3219.0,23.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
153,3232.0,46.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
154,3235.0,26.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
155,3238.0,33.0,0.0,2.0,2.0,12.0,12.0,0.0,0.16666666666666666,0.16666666666666666,1.0
156,3242.0,31.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
157,3250.0,40.0,21.0,36.0,44.0,74.0,96.0,0.21875,0.375,0.4583333333333333,0.7708333333333334
158,3251.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
159,3252.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
160,3254.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
161,3255.0,15.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
162,3272.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
163,3273.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
164,3275.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
165,3284.0,26.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
166,3288.0,41.0,52.0,88.0,153.0,204.0,255.0,0.20392156862745098,0.34509803921568627,0.6,0.8
167,3289.0,55.0,3.0,10.0,12.0,21.0,49.0,0.061224489795918366,0.20408163265306123,0.24489795918367346,0.42857142857142855
168,3294.0,36.0,92.0,160.0,348.0,488.0,569.0,0.1616871704745167,0.281195079086116,0.6115992970123023,0.8576449912126538
169,3296.0,39.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0
170,3300.0,49.0,13.0,28.0,50.0,104.0,130.0,0.1,0.2153846153846154,0.38461538461538464,0.8
171,3316.0,82.0,83.0,114.0,173.0,263.0,563.0,0.14742451154529307,0.2024866785079929,0.30728241563055064,0.46714031971580816
172,3331.0,99.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
173,3337.0,7.0,5.0,29.0,29.0,29.0,29.0,0.1724137931034483,1.0,1.0,1.0
174,3338.0,63.0,34.0,87.0,240.0,577.0,1102.0,0.030852994555353903,0.07894736842105263,0.2177858439201452,0.5235934664246824
175,3341.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
176,3342.0,50.0,14.0,22.0,43.0,81.0,202.0,0.06930693069306931,0.10891089108910891,0.21287128712871287,0.400990099009901
177,3346.0,39.0,0.0,2.0,4.0,4.0,4.0,0.0,0.5,1.0,1.0
178,3347.0,89.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
179,3353.0,59.0,35.0,66.0,105.0,165.0,241.0,0.14522821576763487,0.27385892116182575,0.43568464730290457,0.6846473029045643
180,3354.0,130.0,30.0,41.0,53.0,94.0,325.0,0.09230769230769231,0.12615384615384614,0.16307692307692306,0.28923076923076924
181,3357.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
182,3358.0,54.0,0.0,1.0,13.0,22.0,23.0,0.0,0.043478260869565216,0.5652173913043478,0.9565217391304348
183,3362.0,129.0,51.0,55.0,58.0,70.0,143.0,0.35664335664335667,0.38461538461538464,0.40559440559440557,0.48951048951048953
184,3364.0,42.0,20.0,53.0,85.0,165.0,233.0,0.08583690987124463,0.22746781115879827,0.3648068669527897,0.7081545064377682
185,3366.0,42.0,22.0,51.0,79.0,265.0,336.0,0.06547619047619048,0.15178571428571427,0.23511904761904762,0.7886904761904762
186,3370.0,158.0,18.0,45.0,63.0,125.0,477.0,0.03773584905660377,0.09433962264150944,0.1320754716981132,0.2620545073375262
187,3377.0,41.0,19.0,22.0,30.0,45.0,61.0,0.3114754098360656,0.36065573770491804,0.4918032786885246,0.7377049180327869
188,3383.0,63.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
189,3384.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
190,3385.0,31.0,8.0,23.0,23.0,46.0,59.0,0.13559322033898305,0.3898305084745763,0.3898305084745763,0.7796610169491526
191,3386.0,65.0,4.0,6.0,17.0,36.0,162.0,0.024691358024691357,0.037037037037037035,0.10493827160493827,0.2222222222222222
192,3387.0,54.0,0.0,2.0,19.0,19.0,19.0,0.0,0.10526315789473684,1.0,1.0
193,3412.0,2.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0
194,3414.0,49.0,7.0,13.0,35.0,70.0,100.0,0.07,0.13,0.35,0.7
195,3420.0,59.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
196,3421.0,9.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
197,3425.0,60.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0
198,3427.0,33.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0
199,3429.0,49.0,1.0,1.0,7.0,11.0,12.0,0.08333333333333333,0.08333333333333333,0.5833333333333334,0.9166666666666666
200,3435.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
201,3436.0,25.0,1.0,1.0,1.0,4.0,4.0,0.25,0.25,0.25,1.0
202,3438.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
203,3439.0,58.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
204,3443.0,47.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0
205,3445.0,70.0,46.0,65.0,94.0,126.0,273.0,0.1684981684981685,0.23809523809523808,0.3443223443223443,0.46153846153846156
206,3446.0,54.0,9.0,24.0,26.0,42.0,87.0,0.10344827586206896,0.27586206896551724,0.2988505747126437,0.4827586206896552
207,3465.0,71.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
208,3466.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
209,3467.0,17.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0
210,3470.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
211,3471.0,42.0,4.0,11.0,29.0,40.0,73.0,0.0547945205479452,0.1506849315068493,0.3972602739726027,0.547945205479452
212,3477.0,130.0,5.0,18.0,31.0,56.0,441.0,0.011337868480725623,0.04081632653061224,0.07029478458049887,0.12698412698412698
213,3478.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
214,3483.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
215,3484.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
216,3488.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
217,3492.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
218,3495.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
219,3496.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
220,3497.0,16.0,0.0,0.0,9.0,9.0,9.0,0.0,0.0,1.0,1.0
221,3501.0,39.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
222,3504.0,62.0,31.0,53.0,114.0,179.0,330.0,0.09393939393939393,0.1606060606060606,0.34545454545454546,0.5424242424242425
223,3507.0,40.0,16.0,36.0,64.0,71.0,83.0,0.1927710843373494,0.43373493975903615,0.7710843373493976,0.8554216867469879
224,3509.0,38.0,4.0,4.0,10.0,19.0,30.0,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.6333333333333333
225,3512.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
226,3516.0,122.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0625
227,3517.0,63.0,8.0,10.0,58.0,77.0,219.0,0.0365296803652968,0.045662100456621,0.2648401826484018,0.3515981735159817
228,3521.0,51.0,66.0,73.0,138.0,248.0,404.0,0.16336633663366337,0.1806930693069307,0.3415841584158416,0.6138613861386139
229,3524.0,122.0,14.0,27.0,75.0,108.0,262.0,0.05343511450381679,0.10305343511450382,0.2862595419847328,0.4122137404580153
230,3525.0,13.0,2.0,3.0,14.0,14.0,14.0,0.14285714285714285,0.21428571428571427,1.0,1.0
231,3526.0,76.0,8.0,84.0,146.0,333.0,661.0,0.012102874432677761,0.12708018154311648,0.22087745839636913,0.5037821482602118
232,3529.0,114.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
233,3531.0,28.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
234,3532.0,91.0,5.0,12.0,18.0,66.0,207.0,0.024154589371980676,0.057971014492753624,0.08695652173913043,0.3188405797101449
235,3533.0,71.0,0.0,1.0,1.0,3.0,11.0,0.0,0.09090909090909091,0.09090909090909091,0.2727272727272727
236,3536.0,29.0,2.0,2.0,3.0,3.0,3.0,0.6666666666666666,0.6666666666666666,1.0,1.0
237,3539.0,112.0,75.0,100.0,145.0,205.0,477.0,0.15723270440251572,0.20964360587002095,0.3039832285115304,0.429769392033543
238,3540.0,46.0,48.0,62.0,146.0,240.0,432.0,0.1111111111111111,0.14351851851851852,0.33796296296296297,0.5555555555555556
239,3552.0,103.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
240,3555.0,89.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
241,3556.0,96.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
242,3557.0,96.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
243,3558.0,96.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
244,3559.0,96.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
245,3560.0,95.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
246,3564.0,81.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
247,3565.0,48.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
248,3574.0,65.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
249,3578.0,20.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,1.0,1.0
250,3581.0,74.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
251,3582.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
252,3583.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
253,3584.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
