CompetitionId,M22_3,M22_7,M22_15,M22_30,M22_deadline,M23_3,M23_7,M23_15,M23_30,M23_deadline,M24_3,M24_7,M24_15,M24_30,M24_deadline,M23_IsClamped,M22_IsClamped
2467.0,0.03582089552238806,0.04941860465116279,0.09449929478138223,0.13675213675213677,0.32841007819287577,0.4388059701492537,0.5392441860465116,0.9901269393511989,1.0,1.0,0.9183673469387755,0.9083557951482479,0.9045584045584045,0.8699186991869918,0.6788445199660154,1.0,
2478.0,0.015723270440251572,0.024242424242424242,0.05054509415262636,0.08170212765957446,0.15619834710743802,0.1331236897274633,0.18282828282828284,0.24777006937561943,0.3472340425531915,0.45950413223140496,0.8818897637795275,0.8674033149171271,0.796,0.7647058823529411,0.6600719424460432,,
2479.0,0.010073260073260074,0.013032145960034752,0.021885521885521887,0.038810900082576386,0.1154776299879081,0.06043956043956044,0.12510860121633363,0.21212121212121213,0.28901734104046245,0.46795646916565903,0.8333333333333334,0.8958333333333334,0.8968253968253969,0.8657142857142857,0.7532299741602067,,
2487.0,0.0,0.0022484541877459247,0.0068415051311288486,0.010863350485991996,0.04504504504504504,0.12188208616780045,0.1405283867341203,0.17388825541619157,0.20926243567753003,0.3015015015015015,1.0,0.984,0.9606557377049181,0.9480874316939891,0.850597609561753,,
2488.0,0.00333889816360601,0.004132231404958678,0.006617038875103391,0.014319809069212411,0.02192134107027724,0.06093489148580968,0.07851239669421488,0.11331679073614558,0.15354017501988862,0.1276595744680851,0.9452054794520548,0.9473684210526316,0.9416058394160584,0.9067357512953368,0.8282828282828283,,
2489.0,0.00667779632721202,0.014049586776859505,0.023986765922249794,0.0477326968973747,0.15261044176706828,0.10517529215358931,0.14628099173553719,0.2076095947063689,0.36833731105807477,0.2719449225473322,0.9365079365079365,0.903954802259887,0.8844621513944223,0.8704103671706264,0.43881856540084385,,
2496.0,0.0,0.0,0.0,0.0012091898428053204,0.3465553235908142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992292870905588,0.8622978017420158,1.0,
2499.0,0.0022753128555176336,0.00398406374501992,0.011673151750972763,0.019758507135016465,0.06510263929618769,0.14618885096700796,0.19237336368810473,0.24958310172317955,0.29308452250274425,0.4439882697947214,0.9844357976653697,0.9792899408284024,0.953229398663697,0.9325842696629214,0.8533685601056803,,
2509.0,0.0011185682326621924,0.0016602102933038186,0.00825536598789213,0.018375815056312982,0.06302521008403361,0.06543624161073826,0.09850581073602656,0.26141992294991745,0.3752222880853586,0.6728691476590636,0.9829059829059829,0.9831460674157303,0.968421052631579,0.9510268562401264,0.9063336306868867,,
2510.0,0.005649717514124294,0.0480225988700565,0.07627118644067797,0.22598870056497175,0.22598870056497175,0.07062146892655367,0.5847457627118644,0.7288135593220338,0.768361581920904,0.768361581920904,0.92,0.9178743961352657,0.8953488372093024,0.7058823529411764,0.7058823529411764,,
2518.0,0.008796041781198461,0.017495899398578457,0.037037037037037035,0.05917513448894202,0.15746309458720611,0.0,0.0,0.0,0.0,,,,,,,,
2528.0,0.1935483870967742,0.22580645161290322,0.3225806451612903,0.5806451612903226,0.5806451612903226,0.0,0.0,0.0,0.0,,,,,,,,
2545.0,0.0,0.0072992700729927005,0.072992700729927,0.1897810218978102,0.1897810218978102,0.0,0.0,0.0,0.0,,,,,,,,
2546.0,0.0,0.0,0.0,0.0036496350364963502,0.0036496350364963502,0.0,0.0,0.0,0.0,,,,,,,,
2547.0,0.04,0.04,0.04,0.08,0.6,0.0,0.0,0.0,0.0,,,,,,,,
2549.0,0.0,0.0016402405686167304,0.0032030749519538757,0.015780245470485097,0.015780245470485097,0.04211117349803481,0.07271733187534171,0.10762331838565023,0.12156633547632963,0.12156633547632963,1.0,0.9774436090225564,0.9702380952380952,0.8701923076923077,0.8701923076923077,,
2551.0,0.022975301550832855,0.0381807973048849,0.08153946510110893,0.11972238288027762,0.344267955801105,0.0,0.0,0.0,0.0,0.11671270718232044,,,,,-1.9497041420118344,,
2552.0,0.0,0.0,0.0,0.0,0.028277634961439587,0.0,0.0,0.0,0.0,0.021850899742930592,,,,,-0.2941176470588236,,
2555.0,0.0008237232289950577,0.005405405405405406,0.20868438107582632,0.20868438107582632,0.20868438107582632,0.004118616144975288,0.025482625482625483,0.02138690861957226,0.02138690861957226,0.02138690861957226,0.8,0.7878787878787878,-8.757575757575758,-8.757575757575758,-8.757575757575758,,
2558.0,0.0015710919088766694,0.0022354694485842027,0.010217113665389528,0.01773274224192527,0.01773274224192527,0.01178318931657502,0.011177347242921014,0.009578544061302681,0.009499683343888538,0.009499683343888538,0.8666666666666667,0.8,-0.06666666666666665,-0.8666666666666667,-0.8666666666666667,,
2559.0,0.005379959650302623,0.014120667522464698,0.02806122448979592,0.02806122448979592,0.02806122448979592,0.0,0.0,0.0,0.0,,,,,,,,
2564.0,0.007307476110174255,0.014696485623003195,0.025958702064896755,0.05427189682966147,0.18946047678795483,0.10848791455874086,0.18594249201277954,0.35162241887905604,0.4712520150456744,0.8378293601003765,0.9326424870466321,0.9209621993127148,0.9261744966442953,0.8848346636259977,0.7738674653687757,,
2567.0,0.027777777777777776,0.034722222222222224,0.2986111111111111,0.5763888888888888,0.5763888888888888,0.0625,0.1597222222222222,0.6527777777777778,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.782608695652174,0.5425531914893618,0.13541666666666663,0.13541666666666663,,
2579.0,0.0,0.0,0.0,0.01818181818181818,0.2727272727272727,0.0,0.0,0.0,0.0,,,,,,,,
2583.0,0.0,0.0,0.04132231404958678,0.15702479338842976,0.15702479338842976,0.0,0.0,0.0,0.0,,,,,,,,
2584.0,0.005780346820809248,0.011560693641618497,0.011560693641618497,0.03468208092485549,0.2254335260115607,0.0,0.0,0.0,0.0,,,,,,,,
2585.0,0.0,0.0,0.0,0.01662049861495845,0.01662049861495845,0.0,0.0,0.0,0.0,,,,,,,,
2586.0,0.0,0.0,0.0,0.0,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,1.0,1.0,1.0,1.0,,,
2587.0,0.03773584905660377,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.0,0.0,0.0,0.0,,,,,,,,
2588.0,0.0,0.0,0.041666666666666664,0.4166666666666667,0.4583333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,,,,,-4.5,,
2589.0,0.000473260766682442,0.0017699115044247787,0.025237898220935043,0.031734583483591774,0.05124174787802578,0.10743019403691434,0.18672566371681415,0.23210591642532064,0.2740714028128381,0.32725558000628735,0.9955947136563876,0.990521327014218,0.8912655971479501,0.8842105263157894,0.8434197886647454,,
2598.0,0.0,0.0,0.0,0.0,0.48148148148148145,0.0,0.0,0.0,0.0,,,,,,,,
2602.0,0.003278688524590164,0.0031174229303775544,0.004056795131845842,0.006277463904582548,0.018427518427518427,0.030965391621129327,0.06546588153792865,0.0872210953346856,0.11048336472065286,0.1565110565110565,0.8941176470588236,0.9523809523809523,0.9534883720930233,0.9431818181818182,0.8822605965463108,,
2606.0,0.0021468441391155,0.003336113427856547,0.008425890463423975,0.01602454824411865,0.08413461538461539,0.0,0.0,0.0,0.05591544493692465,0.46694711538461536,,,,0.7134146341463414,0.8198198198198199,,
2609.0,0.005854177754124534,0.02409021014864172,0.05100539480137322,0.08976582827406765,0.08976582827406765,0.0,0.0,0.0,0.0,,,,,,,,
2610.0,0.0,0.0,0.0,0.08108108108108109,0.16216216216216217,0.0,0.0,0.0,0.0,0.08108108108108109,,,,,-1.0,,
2623.0,0.024390243902439025,0.07317073170731707,0.7439024390243902,0.7804878048780488,0.7804878048780488,0.2926829268292683,0.5121951219512195,0.9024390243902439,0.9146341463414634,0.9146341463414634,0.9166666666666666,0.8571428571428572,0.17567567567567566,0.1466666666666666,0.1466666666666666,,
2628.0,0.0,0.0,0.12,0.4666666666666667,0.4666666666666667,0.0,0.0,0.0,0.0,,,,,,,,
2635.0,0.0,0.012903225806451613,0.01935483870967742,0.14838709677419354,0.14838709677419354,0.11612903225806452,0.16129032258064516,0.16774193548387098,0.16774193548387098,0.16774193548387098,1.0,0.92,0.8846153846153846,0.11538461538461542,0.11538461538461542,,
2647.0,0.0,0.0,0.14960629921259844,0.2283464566929134,0.2283464566929134,0.015748031496062992,0.015748031496062992,0.2677165354330709,0.2755905511811024,0.2755905511811024,1.0,1.0,0.4411764705882353,0.17142857142857137,0.17142857142857137,,
2655.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.5454545454545454,0.5454545454545454,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,,,,-2.0,-2.0,,
2657.0,0.0,0.0,0.0,0.125,0.25,0.0,0.0,0.0,0.125,0.375,,,,0.0,0.33333333333333337,,
2658.0,0.0,0.0,0.0007423904974016332,0.001358695652173913,0.0043559427504667085,0.0,0.0,0.0,0.002717391304347826,0.012134411947728687,,,,0.5,0.641025641025641,,
2667.0,0.001244167962674961,0.004297114794352364,0.007003654080389768,0.017483519633132702,0.04268689057421452,0.15023328149300155,0.16267648864333947,0.19397076735688185,0.22499283462310118,0.26045503791982666,0.9917184265010351,0.9735849056603774,0.9638932496075353,0.9222929936305733,0.8361064891846922,,
2668.0,0.0,0.0,0.08823529411764706,0.4117647058823529,0.4117647058823529,0.0,0.0,0.0,0.0,,,,,,,,
2669.0,0.0,0.0,0.11764705882352941,0.4117647058823529,0.4117647058823529,0.0,0.0,0.0,0.0,,,,,,,,
2678.0,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.2564102564102564,0.07692307692307693,0.07692307692307693,0.1282051282051282,0.15384615384615385,0.2564102564102564,0.6666666666666667,0.6666666666666667,0.8,0.8333333333333334,0.0,,
2689.0,0.0,0.0,0.0,0.043478260869565216,0.43478260869565216,0.8695652173913043,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,1.0,1.0,1.0,0.9523809523809523,0.5238095238095238,,
2695.0,0.008695652173913044,0.008695652173913044,0.034782608695652174,0.6347826086956522,0.6347826086956522,0.0,0.034782608695652174,0.3217391304347826,0.7304347826086957,0.7304347826086957,,0.75,0.8918918918918919,0.13095238095238093,0.13095238095238093,,
2709.0,0.0,0.0,0.0,0.0,0.9090909090909091,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.375,1.0,
2711.0,0.0,0.0,0.0,0.0,0.004060696730070528,0.0003125,0.00030807147258163895,0.0006263701847792045,0.0009363295880149813,0.007052789057490917,1.0,1.0,1.0,1.0,0.4242424242424242,,
2719.0,0.0,0.008928571428571428,0.7053571428571429,0.7053571428571429,0.7053571428571429,0.07142857142857142,0.25,0.7857142857142857,0.7857142857142857,0.7857142857142857,1.0,0.9642857142857143,0.10227272727272729,0.10227272727272729,0.10227272727272729,,
2732.0,0.0,0.0,0.00715619166148102,0.01704199634814364,0.06868905742145179,0.07523510971786834,0.10883925762818496,0.14996888612321096,0.21180766889835667,0.3102925243770314,1.0,1.0,0.9522821576763485,0.9195402298850575,0.7786312849162011,,
2737.0,0.004201680672268907,0.004201680672268907,0.008403361344537815,0.08403361344537816,0.13025210084033614,0.03361344537815126,0.046218487394957986,0.09243697478991597,0.13025210084033614,0.13865546218487396,0.875,0.9090909090909091,0.9090909090909091,0.3548387096774194,0.06060606060606055,,
2742.0,0.0008077544426494346,0.002635046113306983,0.005055611729019211,0.012157330154946364,0.012157330154946364,0.01669359181475498,0.025559947299077734,0.034125379170879676,0.04457687723480334,0.04457687723480334,0.9516129032258065,0.8969072164948454,0.8518518518518519,0.7272727272727273,0.7272727272727273,,
2743.0,0.011111111111111112,0.022222222222222223,0.4,0.4666666666666667,0.4666666666666667,0.26666666666666666,0.4111111111111111,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.9583333333333334,0.9459459459459459,0.4782608695652174,0.3913043478260869,0.3913043478260869,,
2748.0,0.0,0.0,0.0,0.012544314153258795,0.18516930990141447,0.011868533171028607,0.031750831569398244,0.23726303317535544,0.39896373056994816,0.6243034719245607,1.0,1.0,1.0,0.9685577580314423,0.7033985581874356,,
2749.0,0.0,0.0,0.0,0.0,0.0589369909987141,0.005477784540474742,0.01451466586029634,0.14395734597156398,0.20725388601036268,0.30754393484783543,1.0,1.0,1.0,1.0,0.8083623693379791,,
2752.0,0.0,0.0,0.0,0.0029850746268656717,0.0034290612944706386,0.0006091989034419738,0.0009049773755656109,0.003792298716452742,0.004070556309362279,0.004500642948992713,1.0,1.0,1.0,0.2666666666666667,0.23809523809523814,,
2758.0,0.0012967365463583316,0.0015050526768436896,0.0024266490183101697,0.005397236614853195,0.016357903035080803,0.03263453641668468,0.04536658783057407,0.07235826163688507,0.10254749568221071,0.13243988963342532,0.9602649006622517,0.966824644549763,0.9664634146341463,0.9473684210526316,0.8764880952380952,,
2759.0,0.005813953488372093,0.313953488372093,0.36046511627906974,0.36046511627906974,0.36046511627906974,0.040697674418604654,0.38953488372093026,0.38953488372093026,0.38953488372093026,0.38953488372093026,0.8571428571428572,0.19402985074626866,0.07462686567164178,0.07462686567164178,0.07462686567164178,,
2762.0,0.0009135200974421437,0.0024052916416115455,0.004067402672864613,0.007808292945611201,0.010727056019070322,0.01979293544457978,0.029464822609741433,0.039511911679256245,0.050080775444264945,0.05935637663885578,0.9538461538461538,0.9183673469387755,0.8970588235294118,0.8440860215053764,0.8192771084337349,,
2764.0,0.0,0.0,1.0,1.0,1.0,0.3333333333333333,0.8888888888888888,1.0,1.0,1.0,1.0,1.0,0.0,0.09999999999999998,0.09999999999999998,1.0,
2766.0,0.0,0.0,0.009569377990430622,0.5406698564593302,0.5406698564593302,0.03349282296650718,0.05741626794258373,0.19617224880382775,0.5741626794258373,0.5741626794258373,1.0,1.0,0.9512195121951219,0.05833333333333335,0.05833333333333335,,
2770.0,0.0,0.0019011406844106464,0.07984790874524715,0.07984790874524715,0.07984790874524715,0.011406844106463879,0.022813688212927757,0.09505703422053231,0.09505703422053231,0.09505703422053231,1.0,0.9166666666666666,0.16000000000000003,0.16000000000000003,0.16000000000000003,,
2778.0,0.0,0.00980392156862745,0.19607843137254902,0.7647058823529411,0.7647058823529411,0.058823529411764705,0.39215686274509803,0.7941176470588235,0.8235294117647058,0.8235294117647058,1.0,0.975,0.7530864197530864,0.0714285714285714,0.0714285714285714,,
2779.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.5555555555555556,0.5555555555555556,0.7777777777777778,0.7777777777777778,1.0,0.8,0.8,0.8571428571428572,1.0,0.7777777777777778,,
2780.0,0.005485463521667581,0.01314730346122887,0.021134020618556702,0.04147794994040525,0.17288801571709234,0.04525507405375754,0.08532331634022002,0.1283505154639175,0.19427890345649582,0.4156297751582624,0.8787878787878788,0.8459119496855346,0.8353413654618473,0.7865030674846626,0.5840336134453781,,
2783.0,0.0,0.001869158878504673,0.09158878504672897,0.09158878504672897,0.09158878504672897,0.014953271028037384,0.026168224299065422,0.09906542056074766,0.09906542056074766,0.09906542056074766,1.0,0.9285714285714286,0.07547169811320753,0.07547169811320753,0.07547169811320753,,
2791.0,0.0425531914893617,0.0425531914893617,0.6382978723404256,0.7021276595744681,0.7021276595744681,0.14893617021276595,0.19148936170212766,0.9361702127659575,0.9574468085106383,0.9574468085106383,0.7142857142857143,0.7777777777777778,0.31818181818181823,0.2666666666666667,0.2666666666666667,,
2799.0,0.0008766162612316459,0.003012696363245104,0.004437869822485207,0.008296107211231652,0.039641143334028794,0.03616042077580539,0.06262104583602324,0.08326289095519865,0.10827483514145926,0.21656582516169415,0.9757575757575757,0.9518900343642611,0.9467005076142132,0.9233791748526523,0.8169556840077071,,
2803.0,0.005813953488372093,0.005813953488372093,0.005813953488372093,0.05813953488372093,0.6511627906976745,0.023255813953488372,0.029069767441860465,0.05813953488372093,0.313953488372093,0.6744186046511628,0.75,0.8,0.9,0.8148148148148149,0.03448275862068961,,
2820.0,0.0,0.0,0.009174311926605505,0.11926605504587157,0.11926605504587157,0.09785932721712538,0.09785932721712538,0.1162079510703364,0.12232415902140673,0.12232415902140673,1.0,1.0,0.9210526315789473,0.025000000000000022,0.025000000000000022,,
2822.0,0.01818181818181818,0.03636363636363636,0.6272727272727273,0.8181818181818182,0.8181818181818182,0.20909090909090908,0.41818181818181815,0.8090909090909091,0.9363636363636364,0.9363636363636364,0.9130434782608696,0.9130434782608696,0.2247191011235955,0.12621359223300976,0.12621359223300976,,
2824.0,0.0,0.0,0.0,0.059880239520958084,0.059880239520958084,0.023952095808383235,0.023952095808383235,0.023952095808383235,0.0718562874251497,0.0718562874251497,1.0,1.0,1.0,0.16666666666666663,0.16666666666666663,,
2825.0,0.0,0.0,0.0,0.029940119760479042,0.029940119760479042,0.011976047904191617,0.011976047904191617,0.011976047904191617,0.041916167664670656,0.041916167664670656,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,,
2826.0,0.00980392156862745,0.00980392156862745,0.00980392156862745,0.00980392156862745,0.12745098039215685,0.00980392156862745,0.00980392156862745,0.0196078431372549,0.049019607843137254,0.10784313725490197,0.0,0.0,0.5,0.8,-0.18181818181818188,,
2830.0,0.025,0.025,0.025,0.025,0.025,0.05,0.05,0.05,0.05,0.05,0.5,0.5,0.5,0.5,0.5,,
2831.0,0.0002577319587628866,0.0002577319587628866,0.0002577319587628866,0.0002577319587628866,0.0002577319587628866,0.002061855670103093,0.002061855670103093,0.002061855670103093,0.002061855670103093,0.002061855670103093,0.875,0.875,0.875,0.875,0.875,,
2832.0,0.0,0.0,0.391304347826087,0.7391304347826086,0.7391304347826086,0.30434782608695654,0.43478260869565216,0.9130434782608695,1.0,1.0,1.0,1.0,0.5714285714285714,0.26086956521739135,0.26086956521739135,,
2834.0,0.0,0.825,0.825,0.825,0.825,0.025,0.95,0.95,0.95,0.95,1.0,0.13157894736842102,0.13157894736842102,0.13157894736842102,0.13157894736842102,,
2840.0,0.0036224163647986364,0.006967905405405405,0.012869198312236287,0.027952329360780064,0.09106984969053934,0.05710632857447262,0.08931587837837837,0.1571729957805907,0.24593716143011918,0.4204244031830239,0.9365671641791045,0.9219858156028369,0.9181208053691275,0.8863436123348017,0.7833859095688749,,
2850.0,0.0,0.03614457831325301,0.14457831325301204,0.891566265060241,0.891566265060241,0.43373493975903615,0.6024096385542169,0.8795180722891566,1.0,1.0,1.0,0.94,0.8356164383561644,0.11904761904761907,0.11904761904761907,1.0,
2860.0,0.0012605042016806723,0.003590285110876452,0.007303974221267454,0.012307692307692308,0.025172117039586918,0.02457983193277311,0.04118268215417107,0.056283566058002145,0.08593406593406594,0.11553356282271945,0.9487179487179487,0.9128205128205128,0.8702290076335878,0.8567774936061381,0.782122905027933,,
2863.0,0.0,0.00021070375052675939,0.0008342022940563086,0.0014568158168574402,0.005717665615141956,0.018581802648440837,0.028445006321112517,0.04025026068821689,0.055150884495317375,0.08123028391167192,1.0,0.9925925925925926,0.9792746113989638,0.9735849056603774,0.9296116504854369,,
2888.0,0.00042265426880811494,0.00041981528127623844,0.0010528532322594231,0.0013009540329575022,0.00902137674053736,0.004015215553677092,0.00797649034424853,0.013265950726468731,0.019514310494362534,0.0433418317317121,0.8947368421052632,0.9473684210526316,0.9206349206349207,0.9333333333333333,0.7918552036199095,,
2892.0,0.011494252873563218,0.04597701149425287,0.10344827586206896,0.7816091954022989,0.7816091954022989,0.26436781609195403,0.3793103448275862,0.5287356321839081,0.8735632183908046,0.8735632183908046,0.9565217391304348,0.8787878787878788,0.8043478260869565,0.10526315789473684,0.10526315789473684,,
2895.0,0.000633445945945946,0.0018895653999580096,0.0033776651889381466,0.005823986194995686,0.020654044750430294,0.018581081081081082,0.029393239554902372,0.055098163394553513,0.08024158757549611,0.11703958691910499,0.9659090909090909,0.9357142857142857,0.9386973180076629,0.9274193548387096,0.8235294117647058,,
2914.0,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.23076923076923078,1.0,1.0,1.0,1.0,1.0,1.0,0.9411764705882353,0.8823529411764706,0.8823529411764706,0.8235294117647058,0.23529411764705888,1.0,
2915.0,0.0851063829787234,0.19148936170212766,0.851063829787234,0.851063829787234,0.851063829787234,0.2765957446808511,0.425531914893617,0.8936170212765957,0.8936170212765957,0.8936170212765957,0.6923076923076923,0.55,0.04761904761904767,0.04761904761904767,0.04761904761904767,,
2917.0,0.0,0.0,0.00021963540522732265,0.0008380473496752566,0.006347946835945249,0.018310169865431283,0.03067484662576687,0.04766088293432901,0.06390111041273831,0.0866891489783773,1.0,1.0,0.9953917050691244,0.9868852459016394,0.9267734553775744,,
2935.0,0.0021781746896101066,0.0028353326063249727,0.004546438623078589,0.005597416576964478,0.005597416576964478,0.018078849923763886,0.023555070883315158,0.03139207620697121,0.03982777179763186,0.03982777179763186,0.8795180722891567,0.8796296296296297,0.8551724137931034,0.8594594594594595,0.8594594594594595,,
2947.0,0.011041350941762286,0.02385685884691849,0.03795811518324607,0.07125523935583498,0.0915061295971979,0.2374972937865339,0.2946763861276784,0.3475130890052356,0.43061989852195015,0.44964973730297725,0.9535095715587967,0.9190404797601199,0.8907721280602636,0.8345286885245902,0.7964946445959105,,
2954.0,0.0,0.0,0.0,0.0,0.0013736263736263737,0.007405793944674363,0.011341330425299891,0.013855812946525221,0.019801980198019802,0.04218995290423862,1.0,1.0,1.0,1.0,0.9674418604651163,,
2958.0,0.0010845986984815619,0.0012942191544434857,0.003094606542882405,0.006792287467134093,0.021660649819494584,0.029067245119305855,0.04357204486626402,0.0665340406719717,0.09421560035056968,0.11632571199358203,0.9626865671641791,0.9702970297029703,0.9534883720930233,0.9279069767441861,0.8137931034482758,,
2959.0,0.00021459227467811158,0.00022143489813994686,0.001970227670753065,0.00969237252423093,0.03746283448959366,0.03862660944206009,0.05845881310894597,0.09632224168126094,0.1276864728192162,0.16174430128840436,0.9944444444444445,0.9962121212121212,0.9795454545454545,0.9240924092409241,0.7683823529411764,,
2969.0,0.001541623843782117,0.002729909571745436,0.003958691910499139,0.007896505376344086,0.03407043407043407,0.042309009934909214,0.06364101689131547,0.09690189328743545,0.16666666666666666,0.2914004914004914,0.9635627530364372,0.9571045576407506,0.9591474245115453,0.9526209677419355,0.883080382237212,,
2974.0,0.0,0.0,0.0,0.0,0.65,0.6,0.65,0.7,0.95,1.0,1.0,1.0,1.0,1.0,0.4347826086956522,1.0,
2975.0,0.0016656256506350198,0.0030902348578491965,0.003817560779586096,0.010254387694734766,0.055998365011240545,0.035186341869664794,0.05603625875566543,0.09443439823186658,0.1402090317491619,0.24177396280400573,0.9526627218934911,0.9448529411764706,0.9595744680851064,0.9268635724331927,0.768385460693153,,
2984.0,0.0,0.002197802197802198,0.004014367208958377,0.009603340292275574,0.03296703296703297,0.04185022026431718,0.06593406593406594,0.11219099936615255,0.1473903966597077,0.18622448979591838,1.0,0.9666666666666667,0.9642184557438794,0.9348441926345609,0.8229715489989462,,
3007.0,0.0,0.0,0.04,0.08,0.44,0.16,0.2,0.52,0.88,1.0,1.0,1.0,0.9230769230769231,0.9090909090909091,0.5769230769230769,1.0,
3015.0,0.07692307692307693,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.92,0.64,0.64,0.64,0.64,,
3023.0,0.010256410256410256,0.010256410256410256,0.010256410256410256,0.010256410256410256,0.010256410256410256,0.11499013806706114,0.11499013806706114,0.11499013806706114,0.11499013806706114,0.11499013806706114,0.9108061749571184,0.9108061749571184,0.9108061749571184,0.9108061749571184,0.9108061749571184,,
3043.0,0.004730563554092966,0.007303712720632989,0.01248761149653122,0.01933320181495364,0.04581124072110286,0.14417935006170302,0.18259281801582472,0.2261645193260654,0.26099822450187415,0.3420996818663839,0.9671897289586305,0.96,0.9447852760736196,0.9259259259259259,0.866088034717917,,
3046.0,0.0010447137484329294,0.0018796992481203006,0.0018730489073881373,0.005614597954682173,0.01828662293778573,0.02486418721270372,0.04657477025898078,0.06430801248699272,0.09203930218568278,0.14947326575233552,0.957983193277311,0.9596412556053812,0.970873786407767,0.9389978213507625,0.8776595744680851,,
3064.0,0.0004144218814753419,0.0006131207847946045,0.0014036494886705434,0.0019723865877712033,0.006787781992413655,0.011396601740571902,0.01594114040465972,0.02807298977341087,0.04220907297830375,0.05090836494310241,0.9636363636363636,0.9615384615384616,0.95,0.9532710280373832,0.8666666666666667,,
3065.0,0.0003992812936713915,0.0021679148600709497,0.0035495957404851116,0.007963368504877564,0.0323330515638208,0.026951487322818928,0.04099329917225069,0.055807533030960366,0.09337049571968943,0.1629332206255283,0.9851851851851852,0.9471153846153846,0.9363957597173145,0.9147121535181236,0.8015564202334631,,
3066.0,0.0021679148600709497,0.0025455257489719993,0.004537384099427895,0.008501383946223804,0.041631445477599324,0.017343318880567598,0.02800078323869199,0.04892483724600513,0.08086200079082641,0.14644970414201183,0.875,0.9090909090909091,0.907258064516129,0.8948655256723717,0.7157287157287158,,
3077.0,0.0,0.0625,0.0625,0.0625,0.9375,0.8125,1.0,1.0,1.0,1.0,1.0,0.9411764705882353,0.9523809523809523,0.9545454545454546,0.31818181818181823,1.0,
