,CompetitionId,DurationInt,M11_3,M11_7,M11_15,M11_30,M12,M13_3,M13_7,M13_15,M13_30
91,2840.0,60.0,177.0,368.0,660.0,1399.0,3701.0,0.047824912185895706,0.09943258578762497,0.17833018103215348,0.37800594433936774
92,2850.0,22.0,9.0,44.0,178.0,413.0,413.0,0.021791767554479417,0.10653753026634383,0.43099273607748184,1.0
93,2860.0,46.0,53.0,143.0,305.0,572.0,1038.0,0.051059730250481696,0.13776493256262043,0.29383429672447015,0.5510597302504817
94,2863.0,62.0,3.0,12.0,30.0,52.0,207.0,0.014492753623188406,0.057971014492753624,0.14492753623188406,0.25120772946859904
95,2888.0,127.0,5.0,5.0,16.0,26.0,334.0,0.014970059880239521,0.014970059880239521,0.04790419161676647,0.07784431137724551
96,2892.0,27.0,12.0,40.0,161.0,717.0,717.0,0.016736401673640166,0.05578800557880056,0.22454672245467225,1.0
97,2895.0,52.0,30.0,77.0,130.0,195.0,630.0,0.047619047619047616,0.12222222222222222,0.20634920634920634,0.30952380952380953
98,2914.0,60.0,40.0,77.0,144.0,239.0,550.0,0.07272727272727272,0.14,0.26181818181818184,0.43454545454545457
99,2915.0,11.0,50.0,73.0,283.0,283.0,283.0,0.17667844522968199,0.2579505300353357,1.0,1.0
100,2917.0,84.0,0.0,1.0,3.0,9.0,279.0,0.0,0.0035842293906810036,0.010752688172043012,0.03225806451612903
101,2935.0,23.0,12.0,15.0,23.0,30.0,30.0,0.4,0.5,0.7666666666666667,1.0
102,2947.0,35.0,351.0,835.0,1559.0,2986.0,3481.0,0.10083309393852341,0.23987359954036197,0.44785981039931055,0.8577994829072105
103,2954.0,95.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
104,2958.0,75.0,17.0,44.0,88.0,201.0,661.0,0.025718608169440244,0.06656580937972768,0.13313161875945537,0.3040847201210287
105,2959.0,72.0,4.0,8.0,28.0,333.0,1839.0,0.002175095160413268,0.004350190320826536,0.015225666122892877,0.18107667210440456
106,2969.0,121.0,17.0,23.0,45.0,112.0,1478.0,0.011502029769959404,0.015561569688768605,0.030446549391069014,0.07577807848443843
107,2974.0,63.0,0.0,0.0,0.0,3.0,196.0,0.0,0.0,0.0,0.015306122448979591
108,2975.0,61.0,39.0,92.0,243.0,807.0,2954.0,0.013202437373053487,0.03114421123899797,0.08226134055517942,0.27318889641164523
109,2984.0,63.0,10.0,106.0,312.0,879.0,2161.0,0.004627487274409995,0.04905136510874595,0.14437760296159186,0.4067561314206386
110,3007.0,60.0,1.0,2.0,6.0,19.0,103.0,0.009708737864077669,0.019417475728155338,0.05825242718446602,0.18446601941747573
111,3015.0,5.0,7.0,36.0,36.0,36.0,36.0,0.19444444444444445,1.0,1.0,1.0
112,3023.0,3.0,67.0,67.0,67.0,67.0,67.0,1.0,1.0,1.0,1.0
113,3043.0,74.0,82.0,156.0,331.0,672.0,1417.0,0.05786873676781934,0.11009174311926606,0.2335920959774171,0.47424135497529996
114,3046.0,64.0,9.0,20.0,51.0,161.0,676.0,0.013313609467455622,0.029585798816568046,0.07544378698224852,0.23816568047337278
115,3064.0,42.0,5.0,6.0,26.0,45.0,151.0,0.033112582781456956,0.039735099337748346,0.17218543046357615,0.2980132450331126
116,3065.0,60.0,7.0,35.0,94.0,246.0,947.0,0.007391763463569166,0.03695881731784583,0.09926082365364308,0.25976768743400214
117,3066.0,55.0,12.0,42.0,146.0,404.0,1380.0,0.008695652173913044,0.030434782608695653,0.10579710144927536,0.2927536231884058
118,3077.0,90.0,11.0,25.0,44.0,70.0,281.0,0.03914590747330961,0.08896797153024912,0.15658362989323843,0.2491103202846975
119,3080.0,42.0,48.0,88.0,158.0,373.0,760.0,0.06315789473684211,0.11578947368421053,0.20789473684210527,0.49078947368421055
120,3081.0,84.0,4.0,5.0,30.0,148.0,422.0,0.009478672985781991,0.011848341232227487,0.07109004739336493,0.35071090047393366
121,3084.0,65.0,72.0,172.0,390.0,961.0,3477.0,0.02070750647109577,0.04946793212539546,0.11216566005176877,0.27638769053782
122,3085.0,16.0,0.0,1.0,77.0,143.0,143.0,0.0,0.006993006993006993,0.5384615384615384,1.0
123,3090.0,8.0,7.0,52.0,65.0,65.0,65.0,0.1076923076923077,0.8,1.0,1.0
124,3102.0,12.0,6.0,11.0,36.0,36.0,36.0,0.16666666666666666,0.3055555555555556,1.0,1.0
125,3106.0,25.0,2.0,4.0,27.0,119.0,119.0,0.01680672268907563,0.03361344537815126,0.226890756302521,1.0
126,3108.0,72.0,46.0,143.0,299.0,622.0,2635.0,0.0174573055028463,0.05426944971537002,0.11347248576850096,0.23605313092979127
127,3112.0,31.0,0.0,0.0,1.0,10.0,11.0,0.0,0.0,0.09090909090909091,0.9090909090909091
128,3116.0,37.0,1.0,1.0,1.0,981.0,981.0,0.0010193679918450561,0.0010193679918450561,0.0010193679918450561,1.0
129,3118.0,55.0,2.0,2.0,37.0,468.0,1591.0,0.001257071024512885,0.001257071024512885,0.023255813953488372,0.2941546197360151
130,3125.0,60.0,2.0,2.0,9.0,95.0,458.0,0.004366812227074236,0.004366812227074236,0.019650655021834062,0.2074235807860262
131,3126.0,59.0,19.0,150.0,1117.0,1420.0,1441.0,0.0131852879944483,0.1040943789035392,0.7751561415683553,0.9854267869535045
132,3132.0,59.0,7.0,13.0,457.0,531.0,600.0,0.011666666666666667,0.021666666666666667,0.7616666666666667,0.885
133,3135.0,90.0,2.0,2.0,2.0,2.0,24.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333
134,3141.0,40.0,9.0,16.0,30.0,85.0,263.0,0.034220532319391636,0.060836501901140684,0.11406844106463879,0.3231939163498099
135,3149.0,20.0,0.0,13.0,184.0,402.0,402.0,0.0,0.03233830845771144,0.4577114427860697,1.0
136,3152.0,56.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
137,3154.0,57.0,1.0,1.0,1.0,13.0,23.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.5652173913043478
138,3161.0,26.0,7.0,7.0,43.0,248.0,248.0,0.028225806451612902,0.028225806451612902,0.17338709677419356,1.0
139,3163.0,28.0,57.0,144.0,356.0,827.0,827.0,0.06892382103990327,0.17412333736396615,0.43047158403869407,1.0
140,3170.0,122.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.6
141,3175.0,105.0,0.0,0.0,0.0,379.0,3101.0,0.0,0.0,0.0,0.12221863914866173
142,3184.0,38.0,2.0,9.0,35.0,174.0,205.0,0.00975609756097561,0.04390243902439024,0.17073170731707318,0.848780487804878
143,3188.0,44.0,0.0,0.0,0.0,14.0,119.0,0.0,0.0,0.0,0.11764705882352941
144,3190.0,16.0,1.0,3.0,61.0,99.0,99.0,0.010101010101010102,0.030303030303030304,0.6161616161616161,1.0
145,3191.0,16.0,0.0,1.0,110.0,184.0,184.0,0.0,0.005434782608695652,0.5978260869565217,1.0
146,3193.0,49.0,2.0,2.0,2.0,111.0,226.0,0.008849557522123894,0.008849557522123894,0.008849557522123894,0.4911504424778761
147,3194.0,61.0,10.0,28.0,68.0,156.0,415.0,0.024096385542168676,0.06746987951807229,0.163855421686747,0.3759036144578313
148,3198.0,95.0,41.0,120.0,340.0,831.0,3791.0,0.010815088367185439,0.031653917172250065,0.08968609865470852,0.21920337641783172
149,3199.0,81.0,10.0,19.0,33.0,118.0,174.0,0.05747126436781609,0.10919540229885058,0.1896551724137931,0.6781609195402298
150,3209.0,103.0,0.0,0.0,0.0,283.0,2994.0,0.0,0.0,0.0,0.09452237808951236
151,3211.0,12.0,23.0,87.0,109.0,109.0,109.0,0.21100917431192662,0.7981651376146789,1.0,1.0
152,3219.0,23.0,2.0,14.0,109.0,598.0,598.0,0.0033444816053511705,0.023411371237458192,0.18227424749163879,1.0
153,3232.0,46.0,1.0,41.0,50.0,192.0,419.0,0.002386634844868735,0.09785202863961814,0.11933174224343675,0.45823389021479716
154,3235.0,26.0,2.0,4.0,77.0,715.0,715.0,0.002797202797202797,0.005594405594405594,0.1076923076923077,1.0
155,3238.0,33.0,2.0,42.0,150.0,448.0,457.0,0.00437636761487965,0.09190371991247265,0.3282275711159737,0.9803063457330415
156,3242.0,31.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,1.0
157,3250.0,40.0,1.0,1.0,1.0,6.0,37.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.16216216216216217
158,3251.0,20.0,2.0,7.0,88.0,235.0,235.0,0.00851063829787234,0.029787234042553193,0.37446808510638296,1.0
159,3252.0,20.0,1.0,8.0,89.0,299.0,299.0,0.0033444816053511705,0.026755852842809364,0.2976588628762542,1.0
160,3254.0,14.0,57.0,180.0,404.0,404.0,404.0,0.14108910891089108,0.44554455445544555,1.0,1.0
161,3255.0,15.0,15.0,56.0,193.0,193.0,193.0,0.07772020725388601,0.29015544041450775,1.0,1.0
162,3272.0,17.0,9.0,17.0,120.0,206.0,206.0,0.043689320388349516,0.0825242718446602,0.5825242718446602,1.0
163,3273.0,7.0,6.0,50.0,50.0,50.0,50.0,0.12,1.0,1.0,1.0
164,3275.0,50.0,378.0,935.0,935.0,935.0,935.0,0.4042780748663102,1.0,1.0,1.0
165,3284.0,26.0,2.0,15.0,110.0,176.0,176.0,0.011363636363636364,0.08522727272727272,0.625,1.0
166,3288.0,41.0,155.0,402.0,1029.0,2250.0,2780.0,0.05575539568345324,0.1446043165467626,0.37014388489208633,0.8093525179856115
167,3289.0,55.0,0.0,1.0,2.0,8.0,29.0,0.0,0.034482758620689655,0.06896551724137931,0.27586206896551724
168,3294.0,36.0,248.0,738.0,1435.0,2906.0,3559.0,0.06968249508288846,0.20736161843214387,0.40320314695139087,0.8165214948019106
169,3296.0,39.0,0.0,0.0,0.0,30.0,111.0,0.0,0.0,0.0,0.2702702702702703
170,3300.0,49.0,0.0,0.0,0.0,2.0,23.0,0.0,0.0,0.0,0.08695652173913043
171,3316.0,82.0,88.0,245.0,647.0,1658.0,4774.0,0.018433179723502304,0.051319648093841645,0.13552576455802262,0.34729786342689567
172,3331.0,99.0,0.0,1.0,1.0,1.0,185.0,0.0,0.005405405405405406,0.005405405405405406,0.005405405405405406
173,3337.0,7.0,1.0,275.0,275.0,275.0,275.0,0.0036363636363636364,1.0,1.0,1.0
174,3338.0,63.0,485.0,1250.0,3365.0,7709.0,16565.0,0.029278599456685782,0.07546030787805615,0.20313914880772713,0.4653788107455478
175,3341.0,15.0,23.0,57.0,143.0,143.0,143.0,0.16083916083916083,0.3986013986013986,1.0,1.0
176,3342.0,50.0,93.0,267.0,658.0,1379.0,2754.0,0.03376906318082789,0.09694989106753812,0.23892519970951343,0.5007262164124909
177,3346.0,39.0,2.0,7.0,42.0,117.0,204.0,0.00980392156862745,0.03431372549019608,0.20588235294117646,0.5735294117647058
178,3347.0,89.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0
179,3353.0,59.0,38.0,107.0,344.0,1027.0,3234.0,0.011750154607297465,0.03308596165739023,0.10636982065553494,0.3175633889919604
180,3354.0,130.0,15.0,45.0,121.0,359.0,2468.0,0.006077795786061589,0.018233387358184763,0.049027552674230146,0.1454619124797407
181,3357.0,6.0,80.0,121.0,121.0,121.0,121.0,0.6611570247933884,1.0,1.0,1.0
182,3358.0,54.0,10.0,28.0,137.0,169.0,170.0,0.058823529411764705,0.16470588235294117,0.8058823529411765,0.9941176470588236
183,3362.0,129.0,33.0,49.0,76.0,126.0,1196.0,0.027591973244147156,0.04096989966555184,0.06354515050167224,0.10535117056856187
184,3364.0,42.0,0.0,0.0,0.0,0.0,184.0,0.0,0.0,0.0,0.0
185,3366.0,42.0,89.0,209.0,571.0,1275.0,1891.0,0.04706504494976203,0.11052353252247488,0.30195663670015865,0.674246430460074
186,3370.0,158.0,44.0,137.0,372.0,951.0,4391.0,0.01002049647005238,0.03120018219084491,0.08471874288317012,0.21657936688681395
187,3377.0,41.0,111.0,259.0,588.0,1185.0,1849.0,0.060032449972958354,0.1400757166035695,0.3180097349918875,0.6408869659275284
188,3383.0,63.0,1.0,1.0,1.0,1.0,5.0,0.2,0.2,0.2,0.2
189,3384.0,17.0,0.0,4.0,77.0,242.0,242.0,0.0,0.01652892561983471,0.3181818181818182,1.0
190,3385.0,31.0,38.0,57.0,81.0,239.0,239.0,0.1589958158995816,0.2384937238493724,0.3389121338912134,1.0
191,3386.0,65.0,2.0,3.0,11.0,50.0,237.0,0.008438818565400843,0.012658227848101266,0.046413502109704644,0.2109704641350211
192,3387.0,54.0,22.0,27.0,132.0,132.0,132.0,0.16666666666666666,0.20454545454545456,1.0,1.0
193,3412.0,2.0,762.0,762.0,762.0,762.0,762.0,1.0,1.0,1.0,1.0
194,3414.0,49.0,26.0,128.0,343.0,646.0,884.0,0.029411764705882353,0.14479638009049775,0.38800904977375567,0.7307692307692307
195,3420.0,59.0,0.0,1.0,38.0,231.0,249.0,0.0,0.004016064257028112,0.15261044176706828,0.927710843373494
196,3421.0,9.0,18.0,593.0,884.0,884.0,884.0,0.020361990950226245,0.670814479638009,1.0,1.0
197,3425.0,60.0,7.0,19.0,103.0,228.0,931.0,0.007518796992481203,0.02040816326530612,0.11063372717508056,0.24489795918367346
198,3427.0,33.0,0.0,3.0,3.0,32.0,52.0,0.0,0.057692307692307696,0.057692307692307696,0.6153846153846154
199,3429.0,49.0,16.0,187.0,740.0,1202.0,2081.0,0.0076886112445939455,0.08986064392119174,0.35559827006246997,0.5776069197501201
200,3435.0,9.0,8.0,206.0,398.0,398.0,398.0,0.020100502512562814,0.5175879396984925,1.0,1.0
201,3436.0,25.0,2.0,14.0,32.0,101.0,101.0,0.019801980198019802,0.13861386138613863,0.31683168316831684,1.0
202,3438.0,60.0,0.0,1.0,10.0,55.0,126.0,0.0,0.007936507936507936,0.07936507936507936,0.4365079365079365
203,3439.0,58.0,13.0,61.0,302.0,421.0,435.0,0.029885057471264367,0.14022988505747128,0.6942528735632184,0.967816091954023
204,3443.0,47.0,0.0,0.0,6.0,56.0,299.0,0.0,0.0,0.020066889632107024,0.18729096989966554
205,3445.0,70.0,146.0,438.0,1230.0,2909.0,8980.0,0.016258351893095768,0.048775055679287305,0.13697104677060135,0.3239420935412027
206,3446.0,54.0,70.0,151.0,355.0,817.0,2273.0,0.030796304443466784,0.0664320281566212,0.1561812582490101,0.3594368675758909
207,3465.0,71.0,16.0,26.0,76.0,180.0,511.0,0.03131115459882583,0.050880626223091974,0.1487279843444227,0.3522504892367906
208,3466.0,36.0,2.0,58.0,251.0,587.0,587.0,0.0034071550255536627,0.09880749574105621,0.42759795570698467,1.0
209,3467.0,17.0,1.0,1.0,10.0,11.0,11.0,0.09090909090909091,0.09090909090909091,0.9090909090909091,1.0
210,3470.0,19.0,6.0,66.0,297.0,528.0,528.0,0.011363636363636364,0.125,0.5625,1.0
211,3471.0,42.0,11.0,12.0,23.0,55.0,112.0,0.09821428571428571,0.10714285714285714,0.20535714285714285,0.49107142857142855
212,3477.0,130.0,0.0,0.0,0.0,0.0,2056.0,0.0,0.0,0.0,0.0
213,3478.0,6.0,96.0,140.0,140.0,140.0,140.0,0.6857142857142857,1.0,1.0,1.0
214,3483.0,3.0,442.0,442.0,442.0,442.0,442.0,1.0,1.0,1.0,1.0
215,3484.0,3.0,381.0,381.0,381.0,381.0,381.0,1.0,1.0,1.0,1.0
216,3488.0,17.0,0.0,0.0,74.0,93.0,93.0,0.0,0.0,0.7956989247311828,1.0
217,3492.0,3.0,62.0,62.0,62.0,62.0,62.0,1.0,1.0,1.0,1.0
218,3495.0,19.0,3.0,10.0,12.0,78.0,78.0,0.038461538461538464,0.1282051282051282,0.15384615384615385,1.0
219,3496.0,9.0,242.0,523.0,535.0,535.0,535.0,0.4523364485981308,0.9775700934579439,1.0,1.0
220,3497.0,16.0,50.0,346.0,1015.0,1015.0,1015.0,0.04926108374384237,0.34088669950738915,1.0,1.0
221,3501.0,39.0,0.0,0.0,62.0,219.0,1026.0,0.0,0.0,0.06042884990253411,0.2134502923976608
222,3504.0,62.0,48.0,138.0,426.0,1167.0,3465.0,0.013852813852813853,0.03982683982683983,0.12294372294372294,0.3367965367965368
223,3507.0,40.0,10.0,50.0,129.0,344.0,535.0,0.018691588785046728,0.09345794392523364,0.2411214953271028,0.6429906542056075
224,3509.0,38.0,5.0,7.0,36.0,381.0,978.0,0.005112474437627812,0.007157464212678937,0.03680981595092025,0.3895705521472393
225,3512.0,11.0,0.0,43.0,110.0,110.0,110.0,0.0,0.39090909090909093,1.0,1.0
