,CompetitionId,DurationInt,M11_3,M11_7,M11_15,M11_30,M12,M13_3,M13_7,M13_15,M13_30,M13_D7,M13_D15,M13_D30,M13_Ddeadline
18,2509.0,92.0,18.0,41.0,127.0,293.0,1263.0,0.014251781472684086,0.03246239113222486,0.10055423594615993,0.23198733174980204,0.01821060965954078,0.06809184481393507,0.1314330958036421,0.768012668250198
19,2510.0,24.0,29.0,154.0,393.0,666.0,666.0,0.04354354354354354,0.23123123123123124,0.5900900900900901,1.0,0.1876876876876877,0.3588588588588588,0.40990990990990994,0.0
20,2518.0,63.0,102.0,232.0,439.0,729.0,1819.0,0.056074766355140186,0.12754260582737767,0.24134139637163277,0.4007696536558549,0.07146783947223748,0.1137987905442551,0.1594282572842221,0.5992303463441451
21,2528.0,22.0,36.0,68.0,116.0,173.0,173.0,0.20809248554913296,0.3930635838150289,0.6705202312138728,1.0,0.18497109826589597,0.2774566473988439,0.32947976878612717,0.0
22,2545.0,19.0,0.0,25.0,237.0,499.0,499.0,0.0,0.050100200400801605,0.4749498997995992,1.0,0.050100200400801605,0.4248496993987976,0.5250501002004009,0.0
23,2546.0,24.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
24,2547.0,73.0,8.0,8.0,14.0,49.0,239.0,0.03347280334728033,0.03347280334728033,0.058577405857740586,0.20502092050209206,0.0,0.025104602510460254,0.14644351464435146,0.7949790794979079
25,2549.0,24.0,2.0,27.0,96.0,231.0,231.0,0.008658008658008658,0.11688311688311688,0.4155844155844156,1.0,0.10822510822510822,0.29870129870129875,0.5844155844155844,0.0
26,2551.0,87.0,222.0,458.0,964.0,1779.0,7567.0,0.029337914629311485,0.06052596801903,0.1273952689308841,0.2350997753402934,0.031188053389718515,0.0668693009118541,0.10770450640940929,0.7649002246597066
27,2552.0,313.0,0.0,0.0,0.0,0.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
28,2555.0,15.0,5.0,222.0,1927.0,1927.0,1927.0,0.002594706798131811,0.11520498183705241,1.0,1.0,0.1126102750389206,0.8847950181629476,0.0,0.0
29,2558.0,18.0,17.0,26.0,98.0,151.0,151.0,0.11258278145695365,0.17218543046357615,0.6490066225165563,1.0,0.0596026490066225,0.4768211920529801,0.3509933774834437,0.0
30,2559.0,9.0,34.0,112.0,168.0,168.0,168.0,0.20238095238095238,0.6666666666666666,1.0,1.0,0.46428571428571425,0.33333333333333337,0.0,0.0
31,2564.0,97.0,83.0,211.0,584.0,1367.0,7052.0,0.011769710720363018,0.029920589903573453,0.08281338627339761,0.1938457175269427,0.018150879183210435,0.05289279636982416,0.1110323312535451,0.8061542824730573
32,2567.0,31.0,8.0,24.0,442.0,744.0,744.0,0.010752688172043012,0.03225806451612903,0.5940860215053764,1.0,0.02150537634408602,0.5618279569892474,0.40591397849462363,0.0
33,2579.0,38.0,1.0,1.0,2.0,24.0,165.0,0.006060606060606061,0.006060606060606061,0.012121212121212121,0.14545454545454545,0.0,0.006060606060606061,0.13333333333333333,0.8545454545454545
34,2583.0,21.0,20.0,84.0,147.0,462.0,462.0,0.04329004329004329,0.18181818181818182,0.3181818181818182,1.0,0.13852813852813853,0.13636363636363635,0.6818181818181819,0.0
35,2584.0,54.0,1.0,2.0,27.0,534.0,1487.0,0.0006724949562878278,0.0013449899125756557,0.01815736381977135,0.35911230665770005,0.0006724949562878278,0.016812373907195696,0.3409549428379287,0.6408876933423
36,2585.0,25.0,1.0,1.0,1.0,8.0,8.0,0.125,0.125,0.125,1.0,0.0,0.0,0.875,0.0
37,2586.0,149.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
38,2587.0,6.0,19.0,83.0,83.0,83.0,83.0,0.2289156626506024,1.0,1.0,1.0,0.7710843373493976,0.0,0.0,0.0
39,2588.0,67.0,3.0,3.0,4.0,60.0,66.0,0.045454545454545456,0.045454545454545456,0.06060606060606061,0.9090909090909091,0.0,0.015151515151515152,0.8484848484848484,0.09090909090909094
40,2589.0,58.0,37.0,91.0,287.0,635.0,1379.0,0.026831036983321246,0.06598984771573604,0.20812182741116753,0.4604786076867295,0.0391588107324148,0.14213197969543148,0.25235678027556196,0.5395213923132705
41,2598.0,58.0,7.0,19.0,24.0,35.0,177.0,0.03954802259887006,0.10734463276836158,0.13559322033898305,0.1977401129943503,0.06779661016949151,0.028248587570621472,0.06214689265536724,0.8022598870056497
42,2602.0,125.0,4.0,6.0,10.0,57.0,529.0,0.007561436672967864,0.011342155009451797,0.01890359168241966,0.10775047258979206,0.0037807183364839325,0.007561436672967863,0.0888468809073724,0.8922495274102079
43,2606.0,103.0,29.0,68.0,158.0,285.0,1725.0,0.01681159420289855,0.03942028985507246,0.09159420289855072,0.16521739130434782,0.02260869565217391,0.05217391304347826,0.0736231884057971,0.8347826086956522
44,2609.0,22.0,131.0,349.0,817.0,1337.0,1337.0,0.09798055347793568,0.2610321615557218,0.6110695587135377,1.0,0.16305160807778613,0.35003739715781595,0.38893044128646226,0.0
45,2610.0,45.0,1.0,2.0,36.0,137.0,215.0,0.004651162790697674,0.009302325581395349,0.16744186046511628,0.6372093023255814,0.004651162790697674,0.15813953488372093,0.4697674418604651,0.3627906976744186
46,2623.0,27.0,12.0,73.0,502.0,569.0,569.0,0.0210896309314587,0.1282952548330404,0.8822495606326889,1.0,0.10720562390158171,0.7539543057996485,0.11775043936731111,0.0
47,2628.0,20.0,12.0,25.0,331.0,757.0,757.0,0.015852047556142668,0.03302509907529723,0.4372523117569353,1.0,0.01717305151915456,0.4042272126816381,0.5627476882430646,0.0
48,2635.0,27.0,7.0,20.0,72.0,293.0,293.0,0.023890784982935155,0.06825938566552901,0.24573378839590443,1.0,0.04436860068259386,0.1774744027303754,0.7542662116040956,0.0
49,2647.0,18.0,1.0,1.0,112.0,133.0,133.0,0.007518796992481203,0.007518796992481203,0.8421052631578947,1.0,0.0,0.8345864661654134,0.1578947368421053,0.0
50,2655.0,30.0,1.0,1.0,6.0,148.0,148.0,0.006756756756756757,0.006756756756756757,0.04054054054054054,1.0,0.0,0.033783783783783786,0.9594594594594594,0.0
51,2657.0,53.0,4.0,5.0,9.0,10.0,18.0,0.2222222222222222,0.2777777777777778,0.5,0.5555555555555556,0.05555555555555558,0.2222222222222222,0.05555555555555558,0.4444444444444444
52,2658.0,81.0,2.0,2.0,4.0,13.0,136.0,0.014705882352941176,0.014705882352941176,0.029411764705882353,0.09558823529411764,0.0,0.014705882352941176,0.06617647058823528,0.9044117647058824
53,2667.0,81.0,19.0,73.0,159.0,463.0,2455.0,0.007739307535641548,0.029735234215885947,0.06476578411405295,0.18859470468431772,0.0219959266802444,0.03503054989816701,0.12382892057026476,0.8114052953156823
54,2668.0,20.0,0.0,2.0,37.0,91.0,91.0,0.0,0.02197802197802198,0.4065934065934066,1.0,0.02197802197802198,0.38461538461538464,0.5934065934065934,0.0
55,2669.0,20.0,0.0,9.0,70.0,127.0,127.0,0.0,0.07086614173228346,0.5511811023622047,1.0,0.07086614173228346,0.4803149606299213,0.44881889763779526,0.0
56,2678.0,55.0,1.0,1.0,6.0,55.0,211.0,0.004739336492890996,0.004739336492890996,0.02843601895734597,0.26066350710900477,0.0,0.023696682464454975,0.2322274881516588,0.7393364928909952
57,2689.0,33.0,0.0,0.0,0.0,4.0,13.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.3076923076923077,0.6923076923076923
58,2695.0,27.0,5.0,13.0,60.0,402.0,402.0,0.012437810945273632,0.03233830845771144,0.14925373134328357,1.0,0.01990049751243781,0.11691542288557213,0.8507462686567164,0.0
59,2709.0,60.0,8.0,11.0,57.0,127.0,285.0,0.028070175438596492,0.03859649122807018,0.2,0.4456140350877193,0.010526315789473686,0.16140350877192983,0.24561403508771928,0.5543859649122806
60,2711.0,141.0,5.0,5.0,5.0,0.0,398.0,0.01256281407035176,0.01256281407035176,0.01256281407035176,0.0,0.0,0.0,-0.01256281407035176,1.0
61,2719.0,19.0,3.0,20.0,245.0,245.0,245.0,0.012244897959183673,0.08163265306122448,1.0,1.0,0.06938775510204082,0.9183673469387755,0.0,0.0
62,2732.0,95.0,0.0,0.0,173.0,538.0,2720.0,0.0,0.0,0.06360294117647058,0.19779411764705881,0.0,0.06360294117647058,0.13419117647058823,0.8022058823529412
63,2737.0,94.0,60.0,67.0,166.0,568.0,623.0,0.09630818619582665,0.10754414125200643,0.2664526484751204,0.9117174959871589,0.011235955056179775,0.15890850722311398,0.6452648475120385,0.0882825040128411
64,2742.0,27.0,32.0,82.0,214.0,453.0,453.0,0.0706401766004415,0.18101545253863136,0.47240618101545256,1.0,0.11037527593818985,0.29139072847682124,0.5275938189845475,0.0
65,2743.0,24.0,21.0,42.0,271.0,320.0,320.0,0.065625,0.13125,0.846875,1.0,0.065625,0.7156250000000001,0.15312499999999996,0.0
66,2748.0,103.0,0.0,0.0,0.0,264.0,12152.0,0.0,0.0,0.0,0.021724818959842,0.0,0.0,0.021724818959842,0.978275181040158
67,2749.0,103.0,0.0,0.0,0.0,0.0,5001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
68,2752.0,102.0,1.0,1.0,1.0,8.0,76.0,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.10526315789473684,0.0,0.0,0.09210526315789473,0.8947368421052632
69,2758.0,79.0,13.0,30.0,40.0,148.0,678.0,0.019174041297935103,0.04424778761061947,0.058997050147492625,0.2182890855457227,0.025073746312684365,0.014749262536873156,0.1592920353982301,0.7817109144542773
70,2759.0,9.0,10.0,326.0,369.0,369.0,369.0,0.02710027100271003,0.8834688346883469,1.0,1.0,0.8563685636856369,0.11653116531165308,0.0,0.0
71,2762.0,54.0,28.0,72.0,156.0,286.0,510.0,0.054901960784313725,0.1411764705882353,0.3058823529411765,0.5607843137254902,0.08627450980392157,0.1647058823529412,0.2549019607843137,0.4392156862745098
72,2764.0,45.0,0.0,0.0,10.0,11.0,11.0,0.0,0.0,0.9090909090909091,1.0,0.0,0.9090909090909091,0.09090909090909094,0.0
73,2766.0,21.0,2.0,12.0,174.0,1135.0,1135.0,0.001762114537444934,0.010572687224669603,0.15330396475770924,1.0,0.008810572687224669,0.14273127753303963,0.8466960352422908,0.0
74,2770.0,13.0,1.0,11.0,166.0,166.0,166.0,0.006024096385542169,0.06626506024096386,1.0,1.0,0.06024096385542169,0.9337349397590361,0.0,0.0
75,2778.0,35.0,0.0,31.0,633.0,1437.0,1437.0,0.0,0.021572720946416143,0.4405010438413361,1.0,0.021572720946416143,0.41892832289491994,0.5594989561586639,0.0
76,2779.0,106.0,3.0,3.0,3.0,0.0,10.0,0.3,0.3,0.3,0.0,0.0,0.0,-0.3,1.0
77,2780.0,91.0,148.0,364.0,815.0,1751.0,8695.0,0.01702127659574468,0.041863139735480163,0.09373202990224266,0.2013801035077631,0.024841863139735482,0.0518688901667625,0.10764807360552042,0.7986198964922369
78,2783.0,12.0,8.0,105.0,763.0,763.0,763.0,0.010484927916120577,0.13761467889908258,1.0,1.0,0.127129750982962,0.8623853211009174,0.0,0.0
79,2791.0,32.0,4.0,4.0,111.0,116.0,116.0,0.034482758620689655,0.034482758620689655,0.9568965517241379,1.0,0.0,0.9224137931034483,0.0431034482758621,0.0
80,2799.0,106.0,18.0,46.0,101.0,219.0,981.0,0.01834862385321101,0.046890927624872576,0.10295616717635066,0.22324159021406728,0.028542303771661566,0.05606523955147808,0.12028542303771662,0.7767584097859327
81,2803.0,44.0,1.0,1.0,13.0,498.0,1948.0,0.000513347022587269,0.000513347022587269,0.006673511293634497,0.25564681724845995,0.0,0.006160164271047228,0.24897330595482545,0.74435318275154
82,2820.0,24.0,17.0,20.0,182.0,465.0,465.0,0.03655913978494624,0.043010752688172046,0.3913978494623656,1.0,0.006451612903225809,0.34838709677419355,0.6086021505376344,0.0
83,2822.0,20.0,17.0,121.0,714.0,931.0,931.0,0.018259935553168637,0.12996777658431793,0.7669172932330827,1.0,0.1117078410311493,0.6369495166487648,0.23308270676691734,0.0
84,2824.0,29.0,4.0,4.0,4.0,33.0,33.0,0.12121212121212122,0.12121212121212122,0.12121212121212122,1.0,0.0,0.0,0.8787878787878788,0.0
85,2825.0,29.0,3.0,3.0,3.0,34.0,34.0,0.08823529411764706,0.08823529411764706,0.08823529411764706,1.0,0.0,0.0,0.9117647058823529,0.0
86,2826.0,39.0,1.0,1.0,1.0,3.0,25.0,0.04,0.04,0.04,0.12,0.0,0.0,0.07999999999999999,0.88
87,2830.0,14.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
88,2831.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
89,2832.0,19.0,3.0,24.0,103.0,144.0,144.0,0.020833333333333332,0.16666666666666666,0.7152777777777778,1.0,0.14583333333333331,0.5486111111111112,0.2847222222222222,0.0
90,2834.0,6.0,1.0,34.0,34.0,34.0,34.0,0.029411764705882353,1.0,1.0,1.0,0.9705882352941176,0.0,0.0,0.0
91,2840.0,60.0,177.0,368.0,660.0,1399.0,3701.0,0.047824912185895706,0.09943258578762497,0.17833018103215348,0.37800594433936774,0.05160767360172926,0.07889759524452851,0.19967576330721426,0.6219940556606323
92,2850.0,22.0,9.0,44.0,178.0,413.0,413.0,0.021791767554479417,0.10653753026634383,0.43099273607748184,1.0,0.0847457627118644,0.324455205811138,0.5690072639225181,0.0
93,2860.0,46.0,53.0,143.0,305.0,572.0,1038.0,0.051059730250481696,0.13776493256262043,0.29383429672447015,0.5510597302504817,0.08670520231213874,0.15606936416184972,0.25722543352601157,0.4489402697495183
94,2863.0,62.0,3.0,12.0,30.0,52.0,207.0,0.014492753623188406,0.057971014492753624,0.14492753623188406,0.25120772946859904,0.043478260869565216,0.08695652173913043,0.10628019323671498,0.748792270531401
95,2888.0,127.0,5.0,5.0,16.0,26.0,334.0,0.014970059880239521,0.014970059880239521,0.04790419161676647,0.07784431137724551,0.0,0.03293413173652695,0.029940119760479042,0.9221556886227544
96,2892.0,27.0,12.0,40.0,161.0,717.0,717.0,0.016736401673640166,0.05578800557880056,0.22454672245467225,1.0,0.039051603905160395,0.16875871687587168,0.7754532775453278,0.0
97,2895.0,52.0,30.0,77.0,130.0,195.0,630.0,0.047619047619047616,0.12222222222222222,0.20634920634920634,0.30952380952380953,0.0746031746031746,0.08412698412698412,0.1031746031746032,0.6904761904761905
98,2914.0,60.0,40.0,77.0,144.0,239.0,550.0,0.07272727272727272,0.14,0.26181818181818184,0.43454545454545457,0.06727272727272729,0.12181818181818183,0.17272727272727273,0.5654545454545454
99,2915.0,11.0,50.0,73.0,283.0,283.0,283.0,0.17667844522968199,0.2579505300353357,1.0,1.0,0.0812720848056537,0.7420494699646643,0.0,0.0
100,2917.0,84.0,0.0,1.0,3.0,9.0,279.0,0.0,0.0035842293906810036,0.010752688172043012,0.03225806451612903,0.0035842293906810036,0.007168458781362008,0.02150537634408602,0.967741935483871
101,2935.0,23.0,12.0,15.0,23.0,30.0,30.0,0.4,0.5,0.7666666666666667,1.0,0.09999999999999998,0.2666666666666667,0.23333333333333328,0.0
102,2947.0,35.0,351.0,835.0,1559.0,2986.0,3481.0,0.10083309393852341,0.23987359954036197,0.44785981039931055,0.8577994829072105,0.13904050560183856,0.20798621085894858,0.4099396725079,0.14220051709278947
103,2954.0,95.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
104,2958.0,75.0,17.0,44.0,88.0,201.0,661.0,0.025718608169440244,0.06656580937972768,0.13313161875945537,0.3040847201210287,0.04084720121028744,0.06656580937972768,0.17095310136157335,0.6959152798789713
105,2959.0,72.0,4.0,8.0,28.0,333.0,1839.0,0.002175095160413268,0.004350190320826536,0.015225666122892877,0.18107667210440456,0.002175095160413268,0.010875475802066341,0.16585100598151167,0.8189233278955954
106,2969.0,121.0,17.0,23.0,45.0,112.0,1478.0,0.011502029769959404,0.015561569688768605,0.030446549391069014,0.07577807848443843,0.0040595399188092015,0.014884979702300408,0.04533152909336942,0.9242219215155616
107,2974.0,63.0,0.0,0.0,0.0,3.0,196.0,0.0,0.0,0.0,0.015306122448979591,0.0,0.0,0.015306122448979591,0.9846938775510204
108,2975.0,61.0,39.0,92.0,243.0,807.0,2954.0,0.013202437373053487,0.03114421123899797,0.08226134055517942,0.27318889641164523,0.017941773865944484,0.05111712931618145,0.1909275558564658,0.7268111035883548
109,2984.0,63.0,10.0,106.0,312.0,879.0,2161.0,0.004627487274409995,0.04905136510874595,0.14437760296159186,0.4067561314206386,0.044423877834335955,0.09532623785284591,0.26237852845904674,0.5932438685793614
110,3007.0,60.0,1.0,2.0,6.0,19.0,103.0,0.009708737864077669,0.019417475728155338,0.05825242718446602,0.18446601941747573,0.009708737864077669,0.03883495145631068,0.1262135922330097,0.8155339805825242
111,3015.0,5.0,7.0,36.0,36.0,36.0,36.0,0.19444444444444445,1.0,1.0,1.0,0.8055555555555556,0.0,0.0,0.0
112,3023.0,3.0,67.0,67.0,67.0,67.0,67.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
113,3043.0,74.0,82.0,156.0,331.0,672.0,1417.0,0.05786873676781934,0.11009174311926606,0.2335920959774171,0.47424135497529996,0.05222300635144672,0.12350035285815103,0.24064925899788286,0.5257586450247
114,3046.0,64.0,9.0,20.0,51.0,161.0,676.0,0.013313609467455622,0.029585798816568046,0.07544378698224852,0.23816568047337278,0.016272189349112426,0.04585798816568047,0.16272189349112426,0.7618343195266273
115,3064.0,42.0,5.0,6.0,26.0,45.0,151.0,0.033112582781456956,0.039735099337748346,0.17218543046357615,0.2980132450331126,0.00662251655629139,0.1324503311258278,0.12582781456953646,0.7019867549668874
116,3065.0,60.0,7.0,35.0,94.0,246.0,947.0,0.007391763463569166,0.03695881731784583,0.09926082365364308,0.25976768743400214,0.029567053854276666,0.06230200633579725,0.16050686378035905,0.7402323125659979
117,3066.0,55.0,12.0,42.0,146.0,404.0,1380.0,0.008695652173913044,0.030434782608695653,0.10579710144927536,0.2927536231884058,0.021739130434782608,0.0753623188405797,0.18695652173913047,0.7072463768115942
118,3077.0,90.0,11.0,25.0,44.0,70.0,281.0,0.03914590747330961,0.08896797153024912,0.15658362989323843,0.2491103202846975,0.04982206405693951,0.06761565836298931,0.09252669039145908,0.7508896797153025
119,3080.0,42.0,48.0,88.0,158.0,373.0,760.0,0.06315789473684211,0.11578947368421053,0.20789473684210527,0.49078947368421055,0.05263157894736842,0.09210526315789475,0.2828947368421053,0.5092105263157894
120,3081.0,84.0,4.0,5.0,30.0,148.0,422.0,0.009478672985781991,0.011848341232227487,0.07109004739336493,0.35071090047393366,0.002369668246445496,0.05924170616113744,0.2796208530805687,0.6492890995260663
121,3084.0,65.0,72.0,172.0,390.0,961.0,3477.0,0.02070750647109577,0.04946793212539546,0.11216566005176877,0.27638769053782,0.028760425654299687,0.06269772792637332,0.16422203048605122,0.72361230946218
122,3085.0,16.0,0.0,1.0,77.0,143.0,143.0,0.0,0.006993006993006993,0.5384615384615384,1.0,0.006993006993006993,0.5314685314685315,0.46153846153846156,0.0
123,3090.0,8.0,7.0,52.0,65.0,65.0,65.0,0.1076923076923077,0.8,1.0,1.0,0.6923076923076923,0.19999999999999996,0.0,0.0
124,3102.0,12.0,6.0,11.0,36.0,36.0,36.0,0.16666666666666666,0.3055555555555556,1.0,1.0,0.13888888888888892,0.6944444444444444,0.0,0.0
125,3106.0,25.0,2.0,4.0,27.0,119.0,119.0,0.01680672268907563,0.03361344537815126,0.226890756302521,1.0,0.01680672268907563,0.19327731092436976,0.773109243697479,0.0
126,3108.0,72.0,46.0,143.0,299.0,622.0,2635.0,0.0174573055028463,0.05426944971537002,0.11347248576850096,0.23605313092979127,0.03681214421252372,0.05920303605313094,0.12258064516129032,0.7639468690702087
127,3112.0,31.0,0.0,0.0,1.0,10.0,11.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.09090909090909091,0.8181818181818181,0.09090909090909094
128,3116.0,37.0,1.0,1.0,1.0,981.0,981.0,0.0010193679918450561,0.0010193679918450561,0.0010193679918450561,1.0,0.0,0.0,0.9989806320081549,0.0
129,3118.0,55.0,2.0,2.0,37.0,468.0,1591.0,0.001257071024512885,0.001257071024512885,0.023255813953488372,0.2941546197360151,0.0,0.02199874292897549,0.27089880578252673,0.7058453802639849
130,3125.0,60.0,2.0,2.0,9.0,95.0,458.0,0.004366812227074236,0.004366812227074236,0.019650655021834062,0.2074235807860262,0.0,0.015283842794759826,0.18777292576419216,0.7925764192139738
131,3126.0,59.0,19.0,150.0,1117.0,1420.0,1441.0,0.0131852879944483,0.1040943789035392,0.7751561415683553,0.9854267869535045,0.0909090909090909,0.6710617626648161,0.21027064538514917,0.014573213046495503
132,3132.0,59.0,7.0,13.0,457.0,531.0,600.0,0.011666666666666667,0.021666666666666667,0.7616666666666667,0.885,0.01,0.74,0.1233333333333333,0.11499999999999999
133,3135.0,90.0,2.0,2.0,2.0,2.0,24.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666
134,3141.0,40.0,9.0,16.0,30.0,85.0,263.0,0.034220532319391636,0.060836501901140684,0.11406844106463879,0.3231939163498099,0.026615969581749048,0.0532319391634981,0.2091254752851711,0.6768060836501901
135,3149.0,20.0,0.0,13.0,184.0,402.0,402.0,0.0,0.03233830845771144,0.4577114427860697,1.0,0.03233830845771144,0.4253731343283582,0.5422885572139303,0.0
136,3152.0,56.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
137,3154.0,57.0,1.0,1.0,1.0,13.0,23.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.5652173913043478,0.0,0.0,0.5217391304347826,0.4347826086956522
138,3161.0,26.0,7.0,7.0,43.0,248.0,248.0,0.028225806451612902,0.028225806451612902,0.17338709677419356,1.0,0.0,0.14516129032258066,0.8266129032258065,0.0
139,3163.0,28.0,57.0,144.0,356.0,827.0,827.0,0.06892382103990327,0.17412333736396615,0.43047158403869407,1.0,0.10519951632406288,0.2563482466747279,0.5695284159613059,0.0
140,3170.0,122.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.6,0.0,0.0,0.6,0.4
141,3175.0,105.0,0.0,0.0,0.0,379.0,3101.0,0.0,0.0,0.0,0.12221863914866173,0.0,0.0,0.12221863914866173,0.8777813608513383
142,3184.0,38.0,2.0,9.0,35.0,174.0,205.0,0.00975609756097561,0.04390243902439024,0.17073170731707318,0.848780487804878,0.03414634146341463,0.12682926829268293,0.6780487804878048,0.15121951219512197
143,3188.0,44.0,0.0,0.0,0.0,14.0,119.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.11764705882352941,0.8823529411764706
144,3190.0,16.0,1.0,3.0,61.0,99.0,99.0,0.010101010101010102,0.030303030303030304,0.6161616161616161,1.0,0.0202020202020202,0.5858585858585859,0.38383838383838387,0.0
145,3191.0,16.0,0.0,1.0,110.0,184.0,184.0,0.0,0.005434782608695652,0.5978260869565217,1.0,0.005434782608695652,0.592391304347826,0.40217391304347827,0.0
146,3193.0,49.0,2.0,2.0,2.0,111.0,226.0,0.008849557522123894,0.008849557522123894,0.008849557522123894,0.4911504424778761,0.0,0.0,0.4823008849557522,0.5088495575221239
147,3194.0,61.0,10.0,28.0,68.0,156.0,415.0,0.024096385542168676,0.06746987951807229,0.163855421686747,0.3759036144578313,0.043373493975903614,0.0963855421686747,0.21204819277108433,0.6240963855421686
148,3198.0,95.0,41.0,120.0,340.0,831.0,3791.0,0.010815088367185439,0.031653917172250065,0.08968609865470852,0.21920337641783172,0.020838828805064626,0.05803218148245845,0.12951727776312322,0.7807966235821683
