,M26_AU,M26_CA,M26_CN,M26_DE,M26_ES,M26_FR,M26_GB,M26_IN,M26_NL,M26_RU,M26_TW,M26_US,CompetitionId,M27_AU,M27_CA,M27_CN,M27_DE,M27_ES,M27_FR,M27_GB,M27_IN,M27_NL,M27_RU,M27_TW,M27_US,M28_IsClamped,M28_AU,M28_CA,M28_CN,M28_DE,M28_ES,M28_FR,M28_GB,M28_IN,M28_NL,M28_RU,M28_TW,M28_US
32,0,0,0,0,0,0,0,0,0,73,0,1,2567.0,202.0,84.0,46.0,61.0,26.0,36.0,120.0,97.0,34.0,158.0,8.0,830.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4620253164556962,0.0,0.0012048192771084338
33,0,0,0,0,0,0,0,0,0,0,0,27,2579.0,212.0,86.0,49.0,64.0,27.0,37.0,126.0,106.0,34.0,161.0,8.0,895.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030167597765363128
34,0,0,1,0,0,0,36,0,0,0,0,1,2584.0,234.0,107.0,60.0,72.0,31.0,40.0,176.0,126.0,41.0,172.0,8.0,1079.0,,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.20454545454545456,0.0,0.0,0.0,0.0,0.0009267840593141798
35,1,0,0,0,0,0,0,0,0,0,0,7,2585.0,213.0,87.0,49.0,65.0,27.0,38.0,129.0,108.0,34.0,161.0,8.0,910.0,,0.004694835680751174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007692307692307693
36,0,0,0,0,0,0,16,0,0,0,0,0,2586.0,281.0,234.0,139.0,116.0,50.0,66.0,301.0,178.0,56.0,225.0,43.0,1770.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.053156146179401995,0.0,0.0,0.0,0.0,0.0
37,17,11,14,8,7,6,12,19,1,6,0,114,2589.0,269.0,163.0,77.0,100.0,40.0,48.0,210.0,163.0,46.0,186.0,22.0,1492.0,,0.06319702602230483,0.06748466257668712,0.18181818181818182,0.08,0.175,0.125,0.05714285714285714,0.1165644171779141,0.021739130434782608,0.03225806451612903,0.0,0.07640750670241286
38,3,3,5,2,2,3,5,9,0,5,1,86,2602.0,291.0,236.0,222.0,125.0,52.0,69.0,312.0,184.0,101.0,286.0,57.0,1907.0,,0.010309278350515464,0.012711864406779662,0.02252252252252252,0.016,0.038461538461538464,0.043478260869565216,0.016025641025641024,0.04891304347826087,0.0,0.017482517482517484,0.017543859649122806,0.04509701101206083
39,25,11,33,24,10,8,21,39,11,15,20,260,2606.0,275.0,171.0,90.0,110.0,42.0,52.0,252.0,175.0,49.0,191.0,40.0,1684.0,,0.09090909090909091,0.06432748538011696,0.36666666666666664,0.21818181818181817,0.23809523809523808,0.15384615384615385,0.08333333333333333,0.22285714285714286,0.22448979591836735,0.07853403141361257,0.5,0.1543942992874109
40,43,18,5,9,3,8,20,18,2,18,1,147,2609.0,224.0,99.0,56.0,69.0,30.0,39.0,144.0,117.0,40.0,167.0,8.0,993.0,,0.19196428571428573,0.18181818181818182,0.08928571428571429,0.13043478260869565,0.1,0.20512820512820512,0.1388888888888889,0.15384615384615385,0.05,0.10778443113772455,0.125,0.14803625377643503
41,0,0,0,0,0,0,20,0,0,0,0,0,2610.0,256.0,154.0,65.0,85.0,32.0,44.0,203.0,150.0,42.0,183.0,8.0,1391.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.09852216748768473,0.0,0.0,0.0,0.0,0.0
42,0,0,0,0,0,0,0,0,0,68,0,0,2623.0,254.0,152.0,64.0,83.0,32.0,43.0,201.0,146.0,42.0,181.0,8.0,1351.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3756906077348066,0.0,0.0
43,0,0,0,0,0,0,0,0,0,0,0,16,2628.0,234.0,107.0,60.0,72.0,31.0,40.0,176.0,125.0,41.0,172.0,8.0,1069.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014967259120673527
44,0,0,0,0,0,0,0,0,0,0,0,27,2635.0,241.0,126.0,60.0,78.0,31.0,42.0,189.0,133.0,42.0,175.0,8.0,1249.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021617293835068056
45,0,41,0,0,0,0,0,0,0,0,0,3,2647.0,249.0,146.0,62.0,80.0,31.0,42.0,193.0,137.0,42.0,178.0,8.0,1300.0,,0.0,0.2808219178082192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002307692307692308
46,0,0,0,0,0,0,0,0,0,0,0,10,2657.0,269.0,163.0,77.0,100.0,40.0,48.0,211.0,164.0,46.0,188.0,28.0,1500.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667
47,0,1,0,0,31,0,1,1,1,1,0,8,2658.0,270.0,166.0,79.0,103.0,41.0,50.0,229.0,165.0,46.0,188.0,40.0,1566.0,,0.0,0.006024096385542169,0.0,0.0,0.7560975609756098,0.0,0.004366812227074236,0.006060606060606061,0.021739130434782608,0.005319148936170213,0.0,0.005108556832694764
48,10,2,6,10,8,2,9,12,12,6,0,148,2667.0,322.0,323.0,353.0,139.0,54.0,77.0,356.0,198.0,107.0,292.0,65.0,2152.0,,0.031055900621118012,0.006191950464396285,0.0169971671388102,0.07194244604316546,0.14814814814814814,0.025974025974025976,0.025280898876404494,0.06060606060606061,0.11214953271028037,0.02054794520547945,0.0,0.0687732342007435
49,0,0,0,0,0,0,0,0,0,0,0,15,2668.0,252.0,149.0,63.0,82.0,32.0,43.0,197.0,144.0,42.0,181.0,8.0,1330.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011278195488721804
50,0,0,0,0,0,0,0,0,0,0,0,15,2669.0,252.0,149.0,63.0,82.0,32.0,43.0,197.0,144.0,42.0,181.0,8.0,1330.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011278195488721804
51,0,0,0,0,0,0,0,0,0,0,0,12,2689.0,270.0,166.0,79.0,103.0,40.0,50.0,227.0,165.0,46.0,188.0,40.0,1560.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007692307692307693
52,0,0,0,0,0,0,0,0,1,0,0,2,2695.0,264.0,159.0,75.0,93.0,39.0,45.0,210.0,159.0,46.0,186.0,11.0,1457.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.0013726835964310226
53,9,0,0,0,0,0,0,1,0,0,0,6,2709.0,290.0,236.0,216.0,125.0,52.0,69.0,311.0,184.0,100.0,286.0,55.0,1903.0,,0.03103448275862069,0.0,0.0,0.0,0.0,0.0,0.0,0.005434782608695652,0.0,0.0,0.0,0.0031529164477141357
54,0,0,0,0,0,0,0,0,0,0,0,1,2711.0,332.0,332.0,569.0,158.0,57.0,85.0,374.0,223.0,109.0,320.0,123.0,2413.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004144218814753419
55,0,0,0,0,0,0,0,0,1,0,0,1,2719.0,269.0,165.0,78.0,103.0,40.0,50.0,216.0,164.0,46.0,188.0,40.0,1516.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.0006596306068601583
56,14,9,46,10,4,14,20,31,17,2,0,218,2732.0,322.0,323.0,353.0,139.0,54.0,77.0,356.0,198.0,107.0,292.0,65.0,2152.0,,0.043478260869565216,0.02786377708978328,0.13031161473087818,0.07194244604316546,0.07407407407407407,0.18181818181818182,0.056179775280898875,0.15656565656565657,0.1588785046728972,0.00684931506849315,0.0,0.10130111524163568
57,1,0,0,0,0,2,28,0,1,0,0,0,2737.0,322.0,323.0,373.0,144.0,54.0,79.0,360.0,207.0,107.0,292.0,70.0,2223.0,,0.003105590062111801,0.0,0.0,0.0,0.0,0.02531645569620253,0.07777777777777778,0.0,0.009345794392523364,0.0,0.0,0.0
58,6,0,4,1,2,0,2,5,0,4,0,51,2742.0,294.0,287.0,238.0,128.0,52.0,70.0,313.0,187.0,102.0,287.0,59.0,1946.0,,0.02040816326530612,0.0,0.01680672268907563,0.0078125,0.038461538461538464,0.0,0.006389776357827476,0.026737967914438502,0.0,0.013937282229965157,0.0,0.026207605344295993
59,0,1,2,0,1,0,69,0,0,0,0,10,2743.0,285.0,234.0,183.0,120.0,51.0,67.0,305.0,179.0,58.0,233.0,47.0,1817.0,,0.0,0.004273504273504274,0.01092896174863388,0.0,0.0196078431372549,0.0,0.2262295081967213,0.0,0.0,0.0,0.0,0.00550357732526142
60,5,8,701,24,1,5,8,15,2,4,94,178,2748.0,332.0,335.0,659.0,160.0,60.0,85.0,378.0,226.0,110.0,320.0,136.0,2443.0,1.0,0.015060240963855422,0.023880597014925373,1.0,0.15,0.016666666666666666,0.058823529411764705,0.021164021164021163,0.06637168141592921,0.01818181818181818,0.0125,0.6911764705882353,0.07286123618501841
61,2,4,111,1,4,2,3,17,0,4,59,74,2749.0,332.0,335.0,659.0,160.0,60.0,85.0,378.0,226.0,110.0,320.0,136.0,2443.0,,0.006024096385542169,0.011940298507462687,0.16843702579666162,0.00625,0.06666666666666667,0.023529411764705882,0.007936507936507936,0.0752212389380531,0.0,0.0125,0.4338235294117647,0.03029062627916496
62,0,0,0,0,0,0,0,0,0,19,0,0,2752.0,332.0,335.0,659.0,160.0,60.0,85.0,378.0,226.0,110.0,320.0,136.0,2443.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059375,0.0,0.0
63,2,1,17,3,0,3,5,16,1,4,1,131,2758.0,391.0,466.0,707.0,210.0,91.0,113.0,444.0,303.0,128.0,366.0,145.0,3015.0,,0.005115089514066497,0.002145922746781116,0.024045261669024046,0.014285714285714285,0.0,0.02654867256637168,0.01126126126126126,0.052805280528052806,0.0078125,0.01092896174863388,0.006896551724137931,0.043449419568822555
64,0,61,0,0,0,1,0,0,0,0,0,2,2759.0,275.0,231.0,91.0,110.0,48.0,61.0,266.0,175.0,50.0,194.0,40.0,1724.0,,0.0,0.26406926406926406,0.0,0.0,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.001160092807424594
65,3,1,0,1,0,0,6,2,0,1,0,38,2762.0,294.0,287.0,238.0,128.0,52.0,70.0,313.0,187.0,102.0,287.0,59.0,1946.0,,0.01020408163265306,0.003484320557491289,0.0,0.0078125,0.0,0.0,0.019169329073482427,0.0106951871657754,0.0,0.003484320557491289,0.0,0.019527235354573486
66,0,0,0,0,0,0,0,0,0,0,0,9,2764.0,290.0,236.0,216.0,125.0,52.0,69.0,311.0,184.0,100.0,286.0,55.0,1903.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004729374671571204
67,0,147,0,0,0,0,0,0,0,0,0,1,2766.0,355.0,458.0,691.0,199.0,79.0,102.0,423.0,279.0,125.0,352.0,141.0,2785.0,,0.0,0.32096069868995636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003590664272890485
68,0,0,0,0,0,0,0,0,0,0,0,50,2770.0,273.0,171.0,89.0,108.0,42.0,52.0,250.0,175.0,49.0,190.0,40.0,1671.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029922202274087373
69,0,0,0,0,0,1,0,0,1,0,0,26,2778.0,287.0,234.0,192.0,122.0,51.0,68.0,306.0,181.0,91.0,278.0,47.0,1844.0,,0.0,0.0,0.0,0.0,0.0,0.014705882352941176,0.0,0.0,0.01098901098901099,0.0,0.0,0.014099783080260303
70,0,0,0,0,3,0,0,0,0,0,0,0,2779.0,344.0,344.0,682.0,184.0,67.0,96.0,391.0,252.0,120.0,341.0,139.0,2665.0,,0.0,0.0,0.0,0.0,0.04477611940298507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,38,24,54,43,8,10,44,49,10,31,4,388,2780.0,340.0,341.0,674.0,172.0,63.0,91.0,387.0,239.0,114.0,331.0,137.0,2573.0,,0.11176470588235295,0.07038123167155426,0.08011869436201781,0.25,0.12698412698412698,0.10989010989010989,0.11369509043927649,0.20502092050209206,0.08771929824561403,0.09365558912386707,0.029197080291970802,0.15079673532841043
72,0,0,0,0,0,0,0,0,0,0,0,52,2783.0,285.0,234.0,174.0,120.0,51.0,67.0,304.0,179.0,58.0,230.0,47.0,1812.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02869757174392936
73,0,0,0,0,0,0,0,0,0,39,0,0,2791.0,286.0,234.0,189.0,120.0,51.0,67.0,305.0,179.0,58.0,241.0,47.0,1826.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16182572614107885,0.0,0.0
74,7,5,9,7,10,9,12,13,7,23,4,100,2799.0,360.0,462.0,695.0,202.0,82.0,106.0,429.0,286.0,127.0,359.0,141.0,2859.0,,0.019444444444444445,0.010822510822510822,0.012949640287769784,0.034653465346534656,0.12195121951219512,0.08490566037735849,0.027972027972027972,0.045454545454545456,0.05511811023622047,0.06406685236768803,0.028368794326241134,0.03497726477789437
75,0,112,0,0,0,1,0,0,0,0,0,2,2803.0,296.0,307.0,274.0,129.0,53.0,72.0,322.0,191.0,102.0,288.0,61.0,1982.0,,0.0,0.36482084690553745,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.0010090817356205853
76,0,0,0,0,0,0,0,0,0,0,0,52,2820.0,322.0,323.0,365.0,141.0,54.0,77.0,358.0,203.0,107.0,292.0,70.0,2191.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023733455043359195
77,0,0,0,1,0,0,0,1,0,65,0,4,2822.0,290.0,236.0,216.0,125.0,52.0,69.0,311.0,184.0,100.0,286.0,55.0,1903.0,,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.005434782608695652,0.0,0.22727272727272727,0.0,0.0021019442984760903
78,0,19,0,0,0,0,0,0,0,0,0,0,2824.0,296.0,307.0,270.0,129.0,53.0,72.0,322.0,191.0,102.0,288.0,60.0,1978.0,,0.0,0.06188925081433225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0,45,0,0,0,0,0,0,0,0,0,0,2825.0,296.0,307.0,270.0,129.0,53.0,72.0,322.0,191.0,102.0,288.0,60.0,1978.0,,0.0,0.1465798045602606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0,0,0,0,0,0,10,0,0,0,0,0,2826.0,322.0,323.0,357.0,140.0,54.0,77.0,357.0,201.0,107.0,292.0,66.0,2172.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.028011204481792718,0.0,0.0,0.0,0.0,0.0
81,0,0,0,0,0,0,0,0,0,1,0,0,2830.0,296.0,311.0,294.0,130.0,53.0,73.0,325.0,193.0,103.0,289.0,62.0,1996.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034602076124567475,0.0,0.0
82,0,0,0,0,0,0,0,0,0,0,0,34,2832.0,294.0,296.0,246.0,128.0,52.0,72.0,319.0,187.0,102.0,287.0,59.0,1955.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017391304347826087
83,0,0,0,0,0,0,0,0,51,0,0,0,2834.0,288.0,234.0,193.0,122.0,51.0,68.0,306.0,182.0,91.0,278.0,47.0,1848.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5604395604395604,0.0,0.0,0.0
84,28,8,13,25,7,14,25,50,5,22,3,231,2840.0,347.0,346.0,684.0,186.0,67.0,100.0,393.0,267.0,121.0,344.0,140.0,2695.0,,0.08069164265129683,0.023121387283236993,0.019005847953216373,0.13440860215053763,0.1044776119402985,0.14,0.06361323155216285,0.18726591760299627,0.04132231404958678,0.06395348837209303,0.02142857142857143,0.08571428571428572
85,0,0,0,0,0,0,1,0,0,0,0,74,2850.0,323.0,325.0,399.0,145.0,54.0,80.0,364.0,207.0,109.0,296.0,74.0,2289.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0027472527472527475,0.0,0.0,0.0,0.0,0.03232852774137178
86,9,3,3,6,0,5,9,8,0,7,1,75,2860.0,344.0,344.0,682.0,184.0,67.0,96.0,391.0,252.0,120.0,341.0,139.0,2665.0,,0.02616279069767442,0.00872093023255814,0.004398826979472141,0.03260869565217391,0.0,0.052083333333333336,0.023017902813299233,0.031746031746031744,0.0,0.020527859237536656,0.007194244604316547,0.028142589118198873
87,3,1,2,6,0,3,8,0,1,0,0,58,2863.0,393.0,469.0,711.0,218.0,94.0,114.0,447.0,304.0,131.0,378.0,145.0,3054.0,,0.007633587786259542,0.0021321961620469083,0.0028129395218002813,0.027522935779816515,0.0,0.02631578947368421,0.017897091722595078,0.0,0.007633587786259542,0.0,0.0,0.01899148657498363
