,M26_AU,M26_CA,M26_CN,M26_DE,M26_ES,M26_FR,M26_GB,M26_IN,M26_NL,M26_RU,M26_TW,M26_US,CompetitionId,M27_AU,M27_CA,M27_CN,M27_DE,M27_ES,M27_FR,M27_GB,M27_IN,M27_NL,M27_RU,M27_TW,M27_US,M28_IsClamped,M28_AU,M28_CA,M28_CN,M28_DE,M28_ES,M28_FR,M28_GB,M28_IN,M28_NL,M28_RU,M28_TW,M28_US
10,11,12,6,10,2,2,5,4,2,14,1,64,2467.0,39.0,24.0,20.0,18.0,12.0,12.0,26.0,21.0,5.0,18.0,3.0,211.0,,0.28205128205128205,0.5,0.3,0.5555555555555556,0.16666666666666666,0.16666666666666666,0.19230769230769232,0.19047619047619047,0.4,0.7777777777777778,0.3333333333333333,0.3033175355450237
11,5,4,3,3,2,2,2,19,2,2,0,68,2478.0,39.0,24.0,22.0,19.0,11.0,12.0,26.0,33.0,6.0,19.0,4.0,230.0,,0.1282051282051282,0.16666666666666666,0.13636363636363635,0.15789473684210525,0.18181818181818182,0.16666666666666666,0.07692307692307693,0.5757575757575758,0.3333333333333333,0.10526315789473684,0.0,0.2956521739130435
12,4,7,8,3,4,2,15,5,5,9,0,82,2479.0,41.0,51.0,26.0,24.0,9.0,14.0,42.0,34.0,21.0,27.0,4.0,304.0,,0.0975609756097561,0.13725490196078433,0.3076923076923077,0.125,0.4444444444444444,0.14285714285714285,0.35714285714285715,0.14705882352941177,0.23809523809523808,0.3333333333333333,0.0,0.26973684210526316
13,4,8,4,2,1,0,11,3,0,3,0,42,2487.0,110.0,58.0,22.0,24.0,12.0,12.0,54.0,42.0,23.0,64.0,2.0,424.0,,0.03636363636363636,0.13793103448275862,0.18181818181818182,0.08333333333333333,0.08333333333333333,0.0,0.2037037037037037,0.07142857142857142,0.0,0.046875,0.0,0.09905660377358491
14,4,2,0,1,1,0,2,7,2,0,0,10,2488.0,38.0,49.0,23.0,23.0,10.0,13.0,33.0,31.0,11.0,22.0,4.0,249.0,,0.10526315789473684,0.04081632653061224,0.0,0.043478260869565216,0.1,0.0,0.06060606060606061,0.22580645161290322,0.18181818181818182,0.0,0.0,0.040160642570281124
15,22,12,5,9,3,7,13,16,7,25,0,125,2489.0,43.0,53.0,27.0,26.0,11.0,15.0,44.0,35.0,20.0,41.0,4.0,326.0,,0.5116279069767442,0.22641509433962265,0.18518518518518517,0.34615384615384615,0.2727272727272727,0.4666666666666667,0.29545454545454547,0.45714285714285713,0.35,0.6097560975609756,0.0,0.3834355828220859
16,136,101,65,82,29,43,99,154,35,95,7,1537,2496.0,86.0,157.0,182.0,102.0,53.0,83.0,257.0,221.0,84.0,196.0,15.0,1808.0,1.0,1.0,0.643312101910828,0.35714285714285715,0.803921568627451,0.5471698113207547,0.5180722891566265,0.3852140077821012,0.6968325791855203,0.4166666666666667,0.4846938775510204,0.4666666666666667,0.8501106194690266
17,8,14,6,4,1,4,9,17,4,8,0,68,2499.0,120.0,61.0,22.0,25.0,14.0,12.0,62.0,47.0,20.0,67.0,1.0,467.0,,0.06666666666666667,0.22950819672131148,0.2727272727272727,0.16,0.07142857142857142,0.3333333333333333,0.14516129032258066,0.3617021276595745,0.2,0.11940298507462686,0.0,0.145610278372591
18,24,2,8,6,4,9,14,15,1,2,0,82,2509.0,139.0,41.0,17.0,35.0,16.0,18.0,71.0,62.0,15.0,131.0,1.0,516.0,,0.17266187050359713,0.04878048780487805,0.47058823529411764,0.17142857142857143,0.25,0.5,0.19718309859154928,0.24193548387096775,0.06666666666666667,0.015267175572519083,0.0,0.15891472868217055
19,99,1,0,0,0,0,0,7,0,0,0,7,2510.0,110.0,54.0,22.0,22.0,12.0,12.0,45.0,34.0,22.0,62.0,2.0,405.0,,0.9,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.20588235294117646,0.0,0.0,0.0,0.01728395061728395
20,40,21,7,12,7,5,54,50,5,20,2,192,2518.0,134.0,64.0,23.0,31.0,15.0,12.0,71.0,57.0,20.0,72.0,1.0,498.0,1.0,0.29850746268656714,0.328125,0.30434782608695654,0.3870967741935484,0.4666666666666667,0.4166666666666667,0.7605633802816901,0.8771929824561403,0.25,0.2777777777777778,1.0,0.3855421686746988
21,2,0,0,0,0,0,0,0,0,0,0,16,2528.0,134.0,63.0,23.0,31.0,15.0,12.0,71.0,58.0,20.0,72.0,1.0,499.0,,0.014925373134328358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03206412825651302
22,17,0,0,1,0,0,0,0,0,0,0,0,2545.0,154.0,40.0,18.0,38.0,16.0,21.0,71.0,68.0,15.0,140.0,1.0,531.0,,0.11038961038961038,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1,0,0,0,0,0,0,0,0,0,0,0,2546.0,137.0,40.0,18.0,32.0,15.0,15.0,70.0,59.0,19.0,72.0,1.0,502.0,,0.0072992700729927005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0,0,0,0,0,0,0,0,0,0,0,1,2547.0,182.0,63.0,29.0,42.0,20.0,23.0,123.0,98.0,20.0,129.0,1.0,713.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001402524544179523
25,2,0,0,2,0,5,1,1,0,0,0,26,2549.0,146.0,40.0,17.0,37.0,16.0,20.0,70.0,64.0,16.0,134.0,1.0,523.0,,0.0136986301369863,0.0,0.0,0.05405405405405406,0.0,0.25,0.014285714285714285,0.015625,0.0,0.0,0.0,0.0497131931166348
26,83,45,26,32,4,21,61,103,18,31,2,638,2551.0,206.0,110.0,36.0,55.0,16.0,27.0,149.0,124.0,22.0,125.0,1.0,1005.0,1.0,0.4029126213592233,0.4090909090909091,0.7222222222222222,0.5818181818181818,0.25,0.7777777777777778,0.40939597315436244,0.8306451612903226,0.8181818181818182,0.248,1.0,0.6348258706467662
27,0,0,0,0,1,1,3,0,0,0,0,0,2552.0,25.0,18.0,9.0,15.0,8.0,15.0,22.0,12.0,4.0,7.0,0.0,161.0,,0.0,0.0,0.0,0.0,0.125,0.06666666666666667,0.13636363636363635,0.0,0.0,0.0,,0.0
28,0,21,2,0,0,0,2,0,0,2,0,9,2555.0,37.0,49.0,21.0,23.0,10.0,13.0,32.0,30.0,11.0,22.0,4.0,244.0,,0.0,0.42857142857142855,0.09523809523809523,0.0,0.0,0.0,0.0625,0.0,0.0,0.09090909090909091,0.0,0.036885245901639344
29,1,3,0,0,0,0,1,0,0,0,0,9,2558.0,39.0,49.0,24.0,23.0,9.0,13.0,34.0,32.0,16.0,23.0,4.0,257.0,,0.02564102564102564,0.061224489795918366,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.03501945525291829
30,0,0,1,0,0,0,0,0,5,0,0,3,2559.0,39.0,49.0,24.0,23.0,10.0,13.0,33.0,31.0,16.0,23.0,4.0,250.0,,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.012
31,44,18,16,40,6,12,32,49,7,16,16,271,2564.0,211.0,113.0,49.0,70.0,24.0,32.0,155.0,136.0,23.0,129.0,15.0,1074.0,1.0,0.20853080568720378,0.1592920353982301,0.32653061224489793,0.5714285714285714,0.25,0.375,0.2064516129032258,0.3602941176470588,0.30434782608695654,0.12403100775193798,1.0,0.25232774674115455
32,0,0,0,0,0,0,0,0,0,73,0,1,2567.0,154.0,40.0,18.0,38.0,16.0,21.0,71.0,68.0,15.0,140.0,1.0,531.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5214285714285715,0.0,0.0018832391713747645
33,0,0,0,0,0,0,0,0,0,0,0,27,2579.0,161.0,43.0,19.0,39.0,17.0,22.0,72.0,78.0,13.0,137.0,1.0,565.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047787610619469026
34,0,0,1,0,0,0,36,0,0,0,0,1,2584.0,182.0,63.0,29.0,42.0,20.0,23.0,123.0,98.0,20.0,129.0,1.0,713.0,,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.2926829268292683,0.0,0.0,0.0,0.0,0.001402524544179523
35,1,0,0,0,0,0,0,0,0,0,0,7,2585.0,161.0,44.0,19.0,39.0,16.0,21.0,74.0,80.0,13.0,128.0,1.0,569.0,,0.006211180124223602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012302284710017574
36,0,0,0,0,0,0,16,0,0,0,0,0,2586.0,136.0,165.0,99.0,76.0,29.0,45.0,223.0,120.0,27.0,160.0,35.0,1196.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.07174887892376682,0.0,0.0,0.0,0.0,0.0
37,17,11,14,8,8,6,12,19,1,6,0,113,2589.0,198.0,113.0,49.0,72.0,24.0,32.0,154.0,137.0,23.0,129.0,15.0,1078.0,,0.08585858585858586,0.09734513274336283,0.2857142857142857,0.1111111111111111,0.3333333333333333,0.1875,0.07792207792207792,0.1386861313868613,0.043478260869565216,0.046511627906976744,0.0,0.10482374768089053
38,3,3,5,2,2,3,5,9,0,5,1,86,2602.0,136.0,161.0,184.0,76.0,31.0,44.0,219.0,116.0,71.0,209.0,49.0,1255.0,,0.022058823529411766,0.018633540372670808,0.02717391304347826,0.02631578947368421,0.06451612903225806,0.06818181818181818,0.0228310502283105,0.07758620689655173,0.0,0.023923444976076555,0.02040816326530612,0.06852589641434263
39,26,12,33,24,11,8,21,39,11,15,20,257,2606.0,137.0,110.0,54.0,76.0,24.0,35.0,182.0,132.0,22.0,128.0,32.0,1157.0,,0.1897810218978102,0.10909090909090909,0.6111111111111112,0.3157894736842105,0.4583333333333333,0.22857142857142856,0.11538461538461539,0.29545454545454547,0.5,0.1171875,0.625,0.22212618841832324
40,43,18,5,9,4,8,20,19,2,18,1,146,2609.0,173.0,54.0,26.0,39.0,19.0,22.0,89.0,89.0,19.0,130.0,1.0,644.0,,0.24855491329479767,0.3333333333333333,0.19230769230769232,0.23076923076923078,0.21052631578947367,0.36363636363636365,0.2247191011235955,0.21348314606741572,0.10526315789473684,0.13846153846153847,1.0,0.2267080745341615
41,0,0,0,0,0,0,20,0,0,0,0,0,2610.0,206.0,110.0,36.0,56.0,16.0,27.0,149.0,124.0,22.0,125.0,1.0,1008.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.1342281879194631,0.0,0.0,0.0,0.0,0.0
42,0,0,0,0,0,0,0,0,0,68,0,0,2623.0,204.0,108.0,35.0,54.0,16.0,26.0,147.0,120.0,22.0,123.0,1.0,971.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5528455284552846,0.0,0.0
43,0,0,0,0,0,0,0,0,0,0,0,16,2628.0,182.0,63.0,29.0,42.0,20.0,23.0,123.0,97.0,20.0,130.0,1.0,708.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022598870056497175
44,0,0,0,0,0,0,0,0,0,0,0,27,2635.0,189.0,81.0,31.0,48.0,20.0,25.0,135.0,106.0,22.0,129.0,1.0,870.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03103448275862069
45,0,41,0,0,0,0,0,0,0,0,0,3,2647.0,198.0,101.0,33.0,50.0,15.0,25.0,139.0,110.0,22.0,127.0,1.0,918.0,,0.0,0.40594059405940597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032679738562091504
46,0,0,0,0,0,0,0,0,0,0,0,10,2657.0,190.0,109.0,49.0,73.0,24.0,32.0,154.0,138.0,23.0,132.0,21.0,1076.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00929368029739777
47,0,1,0,0,31,0,1,1,1,1,0,8,2658.0,140.0,111.0,45.0,74.0,24.0,34.0,165.0,128.0,20.0,125.0,32.0,1086.0,1.0,0.0,0.009009009009009009,0.0,0.0,1.0,0.0,0.006060606060606061,0.0078125,0.05,0.008,0.0,0.007366482504604052
48,10,2,7,10,8,2,8,13,11,6,0,148,2667.0,144.0,250.0,313.0,86.0,34.0,50.0,257.0,121.0,75.0,210.0,57.0,1468.0,,0.06944444444444445,0.008,0.022364217252396165,0.11627906976744186,0.23529411764705882,0.04,0.0311284046692607,0.10743801652892562,0.14666666666666667,0.02857142857142857,0.0,0.1008174386920981
49,0,0,0,0,0,0,0,0,0,0,0,15,2668.0,202.0,105.0,34.0,52.0,16.0,26.0,143.0,118.0,22.0,123.0,1.0,952.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015756302521008403
50,0,0,0,0,0,0,0,0,0,0,0,15,2669.0,202.0,105.0,34.0,52.0,16.0,26.0,143.0,118.0,22.0,123.0,1.0,952.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015756302521008403
51,0,0,0,0,0,0,0,0,0,0,0,12,2689.0,140.0,112.0,46.0,74.0,23.0,34.0,164.0,129.0,20.0,125.0,32.0,1084.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01107011070110701
52,0,0,0,0,0,0,0,0,1,0,0,2,2695.0,209.0,110.0,47.0,65.0,23.0,29.0,155.0,133.0,23.0,129.0,4.0,1052.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0019011406844106464
53,9,0,0,0,1,0,0,1,0,0,0,6,2709.0,134.0,162.0,177.0,76.0,31.0,44.0,218.0,117.0,71.0,209.0,47.0,1251.0,,0.06716417910447761,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.008547008547008548,0.0,0.0,0.0,0.004796163069544364
54,0,0,0,0,0,0,0,0,0,0,0,1,2711.0,119.0,229.0,516.0,97.0,33.0,52.0,209.0,118.0,71.0,182.0,116.0,1401.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007137758743754461
55,0,0,0,0,0,0,0,0,1,0,0,1,2719.0,170.0,111.0,49.0,76.0,24.0,34.0,159.0,137.0,21.0,131.0,33.0,1072.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0009328358208955224
56,13,9,45,10,5,15,20,31,17,2,0,220,2732.0,144.0,250.0,313.0,86.0,34.0,50.0,257.0,121.0,75.0,210.0,57.0,1468.0,,0.09027777777777778,0.036,0.14376996805111822,0.11627906976744186,0.14705882352941177,0.3,0.07782101167315175,0.256198347107438,0.22666666666666666,0.009523809523809525,0.0,0.14986376021798364
57,1,0,0,0,0,2,28,0,1,0,0,0,2737.0,136.0,246.0,330.0,90.0,33.0,50.0,256.0,123.0,74.0,210.0,62.0,1490.0,,0.007352941176470588,0.0,0.0,0.0,0.0,0.04,0.109375,0.0,0.013513513513513514,0.0,0.0,0.0
58,6,0,4,1,2,0,2,4,0,4,0,52,2742.0,127.0,212.0,201.0,78.0,32.0,46.0,220.0,119.0,71.0,209.0,51.0,1285.0,,0.047244094488188976,0.0,0.01990049751243781,0.01282051282051282,0.0625,0.0,0.00909090909090909,0.03361344537815126,0.0,0.019138755980861243,0.0,0.04046692607003891
59,0,1,2,0,1,0,69,0,0,0,0,10,2743.0,133.0,165.0,142.0,74.0,31.0,46.0,216.0,116.0,28.0,166.0,39.0,1210.0,,0.0,0.006060606060606061,0.014084507042253521,0.0,0.03225806451612903,0.0,0.3194444444444444,0.0,0.0,0.0,0.0,0.008264462809917356
60,5,8,697,23,1,5,8,16,2,4,94,178,2748.0,120.0,224.0,605.0,98.0,36.0,52.0,210.0,119.0,71.0,181.0,129.0,1385.0,1.0,0.041666666666666664,0.03571428571428571,1.0,0.23469387755102042,0.027777777777777776,0.09615384615384616,0.0380952380952381,0.13445378151260504,0.028169014084507043,0.022099447513812154,0.7286821705426356,0.12851985559566786
61,2,4,111,1,4,2,2,16,0,4,59,77,2749.0,120.0,224.0,605.0,98.0,36.0,52.0,210.0,119.0,71.0,181.0,129.0,1385.0,,0.016666666666666666,0.017857142857142856,0.1834710743801653,0.01020408163265306,0.1111111111111111,0.038461538461538464,0.009523809523809525,0.13445378151260504,0.0,0.022099447513812154,0.4573643410852713,0.0555956678700361
62,0,0,0,0,0,0,0,0,0,19,0,0,2752.0,120.0,224.0,605.0,98.0,36.0,52.0,210.0,119.0,71.0,181.0,129.0,1385.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10497237569060773,0.0,0.0
63,2,1,17,3,0,3,5,16,1,4,1,132,2758.0,150.0,307.0,630.0,120.0,52.0,58.0,214.0,165.0,83.0,214.0,108.0,1587.0,,0.013333333333333334,0.003257328990228013,0.026984126984126985,0.025,0.0,0.05172413793103448,0.02336448598130841,0.09696969696969697,0.012048192771084338,0.018691588785046728,0.009259259259259259,0.0831758034026465
64,0,61,0,0,0,1,0,0,0,0,0,2,2759.0,135.0,167.0,55.0,75.0,28.0,42.0,195.0,130.0,22.0,130.0,32.0,1182.0,,0.0,0.3652694610778443,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.001692047377326565
65,3,1,0,1,0,0,6,2,0,1,0,38,2762.0,127.0,212.0,201.0,78.0,32.0,46.0,220.0,119.0,71.0,209.0,51.0,1285.0,,0.023622047244094488,0.0047169811320754715,0.0,0.01282051282051282,0.0,0.0,0.02727272727272727,0.01680672268907563,0.0,0.004784688995215311,0.0,0.029571984435797664
66,0,0,0,0,0,0,0,0,0,0,0,9,2764.0,134.0,162.0,177.0,76.0,31.0,44.0,218.0,117.0,71.0,209.0,47.0,1251.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007194244604316547
67,0,147,0,0,0,0,0,0,0,1,0,1,2766.0,117.0,307.0,619.0,111.0,48.0,59.0,242.0,147.0,86.0,209.0,104.0,1503.0,,0.0,0.4788273615635179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004784688995215311,0.0,0.0006653359946773121
68,0,0,0,0,0,0,0,0,0,0,0,50,2770.0,135.0,110.0,53.0,74.0,25.0,35.0,180.0,132.0,22.0,127.0,32.0,1148.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04355400696864112
69,0,0,0,0,0,1,0,0,1,0,0,26,2778.0,135.0,163.0,151.0,75.0,31.0,46.0,216.0,118.0,61.0,214.0,39.0,1218.0,,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.01639344262295082,0.0,0.0,0.021346469622331693
70,0,0,0,0,3,0,0,0,0,0,0,0,2779.0,115.0,200.0,614.0,110.0,39.0,59.0,213.0,121.0,81.0,199.0,132.0,1441.0,,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,37,25,54,44,8,8,43,50,9,31,4,388,2780.0,112.0,199.0,615.0,101.0,38.0,54.0,213.0,114.0,76.0,185.0,130.0,1381.0,,0.33035714285714285,0.12562814070351758,0.08780487804878048,0.43564356435643564,0.21052631578947367,0.14814814814814814,0.20187793427230047,0.43859649122807015,0.11842105263157894,0.16756756756756758,0.03076923076923077,0.2809558291093411
72,0,0,0,0,0,0,0,0,0,0,0,52,2783.0,133.0,165.0,133.0,74.0,31.0,46.0,216.0,117.0,28.0,163.0,39.0,1210.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04297520661157025
73,0,0,0,0,0,0,0,0,0,39,0,0,2791.0,134.0,164.0,148.0,73.0,31.0,45.0,216.0,116.0,28.0,175.0,39.0,1212.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22285714285714286,0.0,0.0
74,7,5,9,6,10,10,12,13,6,23,4,100,2799.0,123.0,310.0,623.0,114.0,50.0,62.0,237.0,153.0,88.0,215.0,104.0,1527.0,,0.056910569105691054,0.016129032258064516,0.014446227929373997,0.05263157894736842,0.2,0.16129032258064516,0.05063291139240506,0.08496732026143791,0.06818181818181818,0.10697674418604651,0.038461538461538464,0.06548788474132286
75,0,112,0,0,0,1,0,0,0,0,0,2,2803.0,120.0,232.0,236.0,79.0,33.0,46.0,225.0,122.0,71.0,208.0,53.0,1305.0,,0.0,0.4827586206896552,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0015325670498084292
76,0,0,0,0,0,0,0,0,0,0,0,52,2820.0,137.0,248.0,324.0,88.0,33.0,49.0,256.0,123.0,74.0,210.0,62.0,1492.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03485254691689008
77,0,0,0,1,0,0,0,1,0,66,0,4,2822.0,134.0,162.0,177.0,76.0,31.0,44.0,218.0,117.0,71.0,209.0,47.0,1251.0,,0.0,0.0,0.0,0.013157894736842105,0.0,0.0,0.0,0.008547008547008548,0.0,0.3157894736842105,0.0,0.0031974420463629096
78,0,19,0,0,0,0,0,0,0,0,0,0,2824.0,121.0,232.0,232.0,79.0,33.0,46.0,227.0,122.0,71.0,209.0,52.0,1302.0,,0.0,0.08189655172413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0,45,0,0,0,0,0,0,0,0,0,0,2825.0,121.0,232.0,232.0,79.0,33.0,46.0,227.0,122.0,71.0,209.0,52.0,1302.0,,0.0,0.1939655172413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0,0,0,0,0,0,10,0,0,0,0,0,2826.0,143.0,249.0,316.0,87.0,34.0,49.0,257.0,123.0,75.0,210.0,58.0,1487.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.038910505836575876,0.0,0.0,0.0,0.0,0.0
81,0,0,0,0,0,0,0,0,0,1,0,0,2830.0,120.0,237.0,255.0,79.0,33.0,47.0,227.0,121.0,71.0,209.0,54.0,1318.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004784688995215311,0.0,0.0
82,0,0,0,0,0,0,0,0,0,0,0,34,2832.0,126.0,221.0,209.0,78.0,32.0,47.0,226.0,119.0,71.0,209.0,51.0,1291.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026336173508907823
83,0,0,0,0,0,0,0,0,51,0,0,0,2834.0,135.0,162.0,152.0,75.0,31.0,46.0,216.0,119.0,61.0,214.0,39.0,1218.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8360655737704918,0.0,0.0,0.0
84,28,8,13,25,7,14,24,50,5,22,3,232,2840.0,111.0,197.0,614.0,103.0,39.0,60.0,215.0,134.0,81.0,199.0,119.0,1442.0,,0.25225225225225223,0.04060913705583756,0.021172638436482084,0.24271844660194175,0.1794871794871795,0.23333333333333334,0.11162790697674418,0.373134328358209,0.06172839506172839,0.11055276381909548,0.025210084033613446,0.1608876560332871
85,0,0,0,0,0,0,1,0,0,0,0,74,2850.0,132.0,248.0,357.0,90.0,32.0,50.0,255.0,123.0,72.0,213.0,66.0,1526.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.00392156862745098,0.0,0.0,0.0,0.0,0.04849279161205767
86,9,3,3,6,0,5,9,7,0,7,1,77,2860.0,115.0,200.0,614.0,110.0,39.0,59.0,213.0,121.0,81.0,199.0,132.0,1441.0,,0.0782608695652174,0.015,0.004885993485342019,0.05454545454545454,0.0,0.0847457627118644,0.04225352112676056,0.05785123966942149,0.0,0.035175879396984924,0.007575757575757576,0.05343511450381679
87,3,1,2,5,0,4,7,0,1,0,0,59,2863.0,151.0,306.0,594.0,122.0,53.0,56.0,183.0,164.0,84.0,210.0,106.0,1580.0,,0.019867549668874173,0.0032679738562091504,0.003367003367003367,0.040983606557377046,0.0,0.07142857142857142,0.03825136612021858,0.0,0.011904761904761904,0.0,0.0,0.03734177215189873
