Id,X31,DurationInt,M28_AU,M28_CA,M28_CN,M28_GB,M28_IN,M28_RU,M28_US,M9_3,M9_D30,M9_Ddeadline,M10_15,M10_deadline,M13_3,M13_D30,M13_Ddeadline,M16_3,M16_D30,M16_Ddeadline,M44,M45,M46,M19,M22_15,M22_deadline,M24_30,M24_deadline,M25
2488,-1.734111639049044,0.14739544203704907,1.5014076816756465,0.7856905925879553,-0.5510643151013165,1.0174579235858827,1.8577966284555611,-0.6577313190442801,0.5225088417304137,0.4344116593978738,0.8672582232791086,0.18898795279718397,1.4663673258890666,0.9797654818696312,0.8845455754053174,0.679011386843917,0.4676172764195972,1.172212269464941,0.6490953398144742,0.7373758572678594,-1.013650476548582,-0.7961671490498934,0.7295843044189453,0.6472298439706003,-0.6507032021357932,-1.165689063329706,0.7301135150472973,0.9834144950418037,0.7065851458589586
2489,0.39848092054328127,0.8617177983236682,2.82955637593122,2.111398400810538,2.106662052782479,2.3007546590448995,2.3986710119437586,2.6956099323491762,2.4360897163052666,-0.3758681403759629,0.2227166378204334,1.6076724908563425,1.1523968046302726,1.3260555449347293,0.2501196379348043,0.1748147254034973,0.9517073123003128,0.24964396432442051,0.13280677183051393,0.9678561095241546,-1.0268405855027085,-0.15370355956734882,0.04646384149549148,-0.4521742422937201,-0.12350729012783468,0.05593519405695623,0.6950884010817544,0.460783439491522,1.5187959237362985
2496,0.8605105869060619,3.480189714536849,3.4108337116111933,2.987918317912027,2.6717754778943217,2.526476338140442,2.726348094677398,2.5124632081649736,3.162751292198222,-0.2040121963745537,0.4582667137391922,1.5394312109140111,1.3509811783448182,1.3099232032212595,-1.0424224861323357,-1.5030685604430902,1.1252624019887707,-0.8558120680523971,-1.294582429192224,1.0861867349001595,-0.17620345007660787,-2.396497021383219,-0.2497497170262846,0.5765433407715365,-1.0248710337977762,0.6450553536248588,0.813383938117594,1.0166890257477417,1.8474866242818344
2499,0.6921100386570136,0.9775576201044434,1.142700275886904,2.122607286787625,2.4380849186833404,1.707300877839058,2.217851255647417,1.4227760914209675,1.574324544732458,-0.1280593105779255,1.0237858345914144,1.1210020433773595,1.3183243379402558,1.1693144045170683,-0.00524583270112047,0.3508387656915041,0.9120518691240467,0.3600700078628235,0.21352927108369407,0.9045573303476281,-0.3594500886856788,-0.6972623437235489,0.10048791952238707,0.540090720244696,-0.45498138893692197,-0.5237078859270575,0.7542016438749267,1.00808146173834,1.394635476982082
2509,2.3448564222131676,1.0828512892718787,1.9064483559720518,0.9112378752291134,2.9126140242650576,1.9606315037263136,1.9101429117292996,0.09547385274912255,1.650544364935953,0.07199465159322396,0.8532346942069519,1.1648263644014976,1.459042011683985,1.0432279918578924,-0.2412276137326447,0.10535198181283864,1.0011206726054551,-0.006634613317966705,0.27963990207976935,0.92410046845404,-1.3025631372099609,-0.5042087162239995,-0.013820963076912609,-0.1738821451421156,-0.5814236485348051,-0.5447558063947786,0.7709877807633476,1.057889402593676,1.394635476982082
2510,-0.5076005404632192,-0.47243063066563346,3.3191129978980025,0.28755870964586694,-0.5510643151013165,-0.6950216345680995,1.7879524003490286,-0.6577313190442801,-0.04322806780512589,-0.5871950614051535,-0.7807087549524829,-0.7478447206211875,0.7429190010510921,0.5814510796307599,0.4228190296940662,0.7813889964633786,-1.0782154370787238,0.14181220719626417,1.1163614253000869,-1.0842588090063392,0.5968736779524212,0.49875065399869856,-0.13515861593697617,1.3584716711608074,0.5609821078365262,0.3333568841657251,0.5158768958724029,0.8513718039449986,0.1079484914414406
2518,0.15258531046795504,0.6445851141296944,2.3675188764897954,2.4199597491014577,2.5329118000184985,3.111482790034637,2.9061601787295674,2.0722430554263447,2.4410509662039686,0.1163111790342329,0.9813058141176386,1.14606741876982,1.1277433982660903,1.121777834542893,0.6202299987453435,0.21848219729458884,0.8851110870593777,0.6415547985665261,0.18585819751083313,0.8910378067656697,-0.5179267144127442,-0.7601273641068949,-0.014164484020568314,-0.026230691970630243,0.11591904905519688,0.07799953749369318,0.7172675222714224,0.9238148724770617,1.6013069113214513
2528,0.9845546585041968,-0.5731404037760408,0.15426148618220614,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,0.3589606847129413,0.53668680852515,-0.7807087549524829,-0.7478447206211875,1.3472963453836444,1.1997102422604584,1.6440652757258056,0.6507352706898142,-1.0782154370787238,1.960136318282586,0.8855942621649668,-1.0842588090063392,-0.6537213594944796,0.7515896748541164,0.10497425914346616,0.6472298439706003,1.5570174375880397,1.0237741845814872,0.2737818607456151,0.28431537655846933,-0.6098035954372194
2545,0.6611085469605259,-0.7428239915305582,1.5396891341260683,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.9757422693001502,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-1.0424224861323357,0.9723475967459569,-1.0782154370787238,-0.8558120680523971,1.0735936182103163,-1.0842588090063392,0.9224149351313735,1.6681284614771705,-0.30524657947514644,0.37439962027909224,0.5319141246283869,0.20780820095875457,0.2737818607456151,0.28431537655846933,-0.34490265585831165
2546,-2.9250141343714784,-0.47243063066563346,-0.16703235468773261,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.9757422693001502,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-1.0424224861323357,1.3320385760330666,-1.0782154370787238,-0.8558120680523971,1.3558293535350376,-1.0842588090063392,0.9224149351313735,0.3029444881822844,-0.30524657947514644,-1.0461078571647868,-1.0248710337977762,-1.8038838833175292,0.2737818607456151,0.28431537655846933,-1.0626547427369717
2547,1.5161423739052504,0.8151034889680449,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.8538028978096587,-1.7861901487396767,1.6949602198249203,1.3554669895389906,-0.905495922476239,-0.8892448660124042,0.24081736170243048,0.18905263993374558,1.0144184631276851,0.7662368809929903,-0.16224328668778248,1.0201478976452762,0.9224149351313735,0.02307121492391675,-0.09241520195881937,-1.0461078571647868,0.1379009243776789,1.0190307515084558,0.2737818607456151,0.28431537655846933,-0.6098035954372194
2549,0.7340960525370577,-0.47243063066563346,0.10986275721213871,-0.6161266707455726,-0.5510643151013165,0.08239692119173789,0.10180177462464936,-0.6577313190442801,0.6844654097523128,-0.11516345853153871,1.445802596780833,-0.7478447206211875,1.1178271948285847,1.271589182268303,-0.49303541287578406,1.0006562314314462,-1.0782154370787238,-0.8558120680523971,1.2365693949942984,-1.0842588090063392,-1.598590244478733,0.5084382168466713,3.3036197343640876,-0.04242236087265802,-0.8201465181528975,-1.3260125561959308,0.6948738122135585,1.0242260587866465,0.8257005783201005
2551,0.9899451207938531,1.018173445052932,2.6239490386934285,2.605076124889801,3.2892415538858937,2.57850975421086,2.8635208210970635,1.9834848577144073,2.895105865916811,-0.20602258529441356,0.807347704254325,1.3603160557107705,1.2904298063397317,1.2000685386801602,0.1704151424488321,-0.012013646418609294,0.998908655294947,0.4277611124396528,-0.05331491723710477,0.9784938286152982,-0.26808932468473323,-0.9112031871081918,-0.2182291806171224,0.12416170350431582,0.6064914118776558,0.6402262440592704,0.7127516072822175,0.8340476908847986,1.8002376481793074
2552,-0.8119671225809199,2.500028239964816,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,1.6561586323006363,-0.6426922163582659,-0.6577313190442801,-0.9757422693001502,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-1.0424224861323357,-1.5528734386950525,1.1256546839948254,-0.8558120680523971,-1.3615639149787293,1.0867482195380578,-0.42370905682691845,-2.161502149749641,-0.30524657947514644,-1.0461078571647868,-1.0248710337977762,-1.0294331000380252,0.2737818607456151,0.28431537655846933,-0.15695244813746714
2555,-0.9299149070000681,-1.0164279848052813,-0.6491897464385686,2.644255535280027,1.5541413944394908,1.0406503539485303,-0.6426922163582659,1.2206761023512551,0.45977131200133337,-0.5091820939576817,-0.7807087549524829,-0.7478447206211875,1.1426546237847148,1.0518145052176486,-0.8421836872860814,-1.5528734386950525,-1.0782154370787238,-0.6404391271490096,-1.3615639149787293,-1.0842588090063392,0.8388921080971337,0.6406007909390798,-0.18920525000178268,-1.0461078571647868,1.2481212306921006,0.2782415884021255,0.7172675222714224,0.9238148724770617,-0.01116694101970151
2558,0.5845245468973362,-0.8054031366403824,0.468859864512771,1.0768265966199662,-0.5510643151013165,0.5066120837509303,-0.6426922163582659,-0.6577313190442801,0.4220435951420361,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,1.1595688400229178,0.704731089705386,-1.0782154370787238,0.814223638086883,0.864660588028012,-1.0842588090063392,0.06205047823132416,0.3961027336534091,-0.30524657947514644,-1.0461078571647868,-0.5062204477755831,-1.27123342281264,0.2737818607456151,0.2843153765584689,-0.15695244813746714
2559,-0.5329474085592565,-1.6076740315674953,-0.6491897464385686,-0.6161266707455726,0.9178208232995974,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.24321485834325307,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,1.6493219409378337,-1.5528734386950525,-1.0782154370787238,1.4965443889192511,-1.3615639149787293,-1.0842588090063392,0.016416999827681477,0.6866435323028497,-0.30524657947514644,-1.0461078571647868,-0.04008575334119703,-1.0336873692540687,0.2737818607456151,0.28431537655846933,-0.34490265585831165
2564,0.7246289755583685,1.1441053830159635,2.0641739492213116,1.8234142968564306,2.5939032406781477,1.9989757979867246,2.214848542726314,1.4513302188074104,2.0595189670567553,-0.7026650335822241,0.7998369546130879,1.4935346470070139,1.2925090022050811,1.15218380853983,-0.36540533608390013,0.006282102137899082,1.0241095554434494,0.05849525609070265,0.019392490866003993,1.0016046623001473,-0.559972584542479,-0.5733535773662385,-0.19243431354063256,0.10263585959703425,-0.08195309255955893,0.2091997579763213,0.7091663526604541,0.9272681459527571,1.703597565823618
2567,-0.4289976950657898,-0.17620509174776955,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,2.570668626340793,-0.8154379843796301,-1.7861901487396767,-0.7807087549524829,-0.7478447206211875,0.5904057199847471,-0.8892448660124042,-0.4198685989186416,0.7747150318244516,-1.0782154370787238,0.5466814766303664,0.9322604337049685,-1.0842588090063392,0.6081571349226035,0.46134416200350303,-0.17820825842492566,-1.0461078571647868,1.5019061418839883,1.01834751370605,-0.8649145859777787,-0.4820348690057745,-0.34490265585831165
2579,-1.058794186535097,0.05944690339655498,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,0.6540120060637155,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-0.6746768026487646,0.07106182338721145,1.0572929950057743,-0.8558120680523971,-0.16224328668778248,1.0546257244944455,0.9224149351313735,-0.25407877762830977,-0.30524657947514644,1.5459659115867366,-1.0248710337977762,0.4709702154336919,0.2737818607456151,0.28431537655846933,-1.0626547427369717
2583,-0.44791233090217697,-0.6269841697497824,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.9757422693001502,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,0.38474692074584044,1.102136628729611,-1.0782154370787238,-0.8558120680523971,1.1780983283901805,-1.0842588090063392,0.9224149351313735,1.9687301502171022,-0.30524657947514644,0.8511014006477878,0.18015893894933496,0.07603308385435883,0.2737818607456151,0.2843153765584689,-1.0626547427369717
2584,-0.029151014946953956,0.4661661472390951,-0.6491897464385686,-0.6161266707455726,0.783912173146557,2.292768323259551,-0.6426922163582659,-0.6577313190442801,-0.8538028978096587,-1.7861901487396767,1.6223396507540178,1.4107791619265944,-0.905495922476239,0.8913441748279695,-0.991045531198808,0.6967573181056144,0.9042104450964455,0.15626522119477806,0.06388964953428548,1.0090100758235576,0.9224149351313735,1.3240896296836109,-0.20541150157299823,-1.0461078571647868,-0.45881435015158123,0.3336163998125013,0.27378186074561467,0.2843153765584689,-0.34490265585831165
2585,0.3984626255437193,-0.42518193804306736,-0.22418189286341067,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.23053622445977132,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,1.2501959599622223,1.2494516310765795,-1.0782154370787238,-0.8558120680523971,1.3558293535350376,-1.0842588090063392,0.9224149351313735,-1.4369415150960145,-0.30524657947514644,0.8901304796224427,-1.0248710337977762,-1.3032419659223018,0.27378186074561467,0.28431537655846933,-0.6098035954372194
2587,-1.6301619255555773,-2.0769724205198594,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.9757422693001502,0.6234126598737333,-0.7807087549524829,-0.7478447206211875,0.2927501851449707,0.24634882385776716,1.7374153875201208,-1.5528734386950525,-1.0782154370787238,0.8939240206159171,-1.3615639149787293,-1.0842588090063392,0.9224149351313735,1.0301572665933192,0.15835847666070876,-1.0461078571647868,1.8299458903862496,0.870780387517567,0.27378186074561467,0.2843153765584689,-0.6098035954372194
2588,0.38304455578738084,0.7158342042097945,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.9757422693001502,-1.7861901487396767,1.2707475580836103,-0.7478447206211875,0.44194476503049335,-0.8892448660124042,0.37527516200674127,1.2435376793123096,-0.028969252150481236,-0.8558120680523971,1.238968071198664,0.003161478052040404,0.17916438190029874,-0.7753189526662553,-0.1785275134506368,-1.0461078571647868,0.18508591871762414,0.8496676921192218,0.27378186074561467,0.2843153765584689,-1.0626547427369717
2589,0.7340960525370577,0.5488750561005684,1.3392363670925733,1.430561454823329,2.4782554176512717,1.2096301911743743,1.4929218421360975,0.7495588765452575,1.2919296258337354,-0.30906561490132084,0.8320449241311192,1.4466259722542651,1.126319127404144,1.4412731246044186,0.10931535257121999,0.4850412796878697,0.8379607914346402,-0.4748403379246291,0.32586974756247716,0.7270187444939593,-0.8386218918280706,-0.3846066749403048,0.5290916324869631,0.29262633339856525,-0.09687207521939803,-0.6767982926462422,0.7085619137313202,0.9983856168638047,1.45274719152366
2598,0.15254917873563395,0.5488750561005684,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.9757422693001502,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,0.4345153000241284,-0.16890730512251523,1.0066266459841298,-0.8558120680523971,-1.3615639149787293,1.0867482195380578,0.9224149351313735,-0.5894607875615108,-0.30524657947514644,1.4900907263621128,-1.0248710337977762,0.8591442687962142,0.27378186074561467,0.2843153765584689,-1.0626547427369717
2602,-0.03517541906415647,1.4376333925986229,0.3756753644464227,0.29102965734991487,0.6233639909296109,0.3465469305342567,1.074214449499551,0.3348625370343747,0.9389132753784057,-0.9532991016885317,1.1768843608454573,1.4868474010978439,1.265351861332443,1.2186759192863232,-0.5689464085077466,-0.1088732108506422,1.071363551171542,1.1867576822814592,0.08496759535131845,0.9425382997385456,-0.37262738521705013,-1.3172382729652916,0.29384297783738544,0.9148796882014387,-0.7739828463572869,-1.2526669601731424,0.7638870706665345,1.0356182116545658,1.2016009937617897
2606,0.9587206229321119,1.213572162547444,1.9852583776817494,1.5201031171303747,3.1420388318215005,1.520609629371736,2.0625476764010693,1.4087434438931408,1.9458818652650105,-0.701552819571098,1.1655621675952026,1.442405729825527,1.107632714866517,0.952579785924117,-0.1812817884443839,-0.22861271673788172,1.0409895567032543,-0.03995910787162998,-0.010017491853736567,1.0012480826228303,-0.8890350852630353,-1.3053790468588669,-0.06297511464318149,0.4567391041715861,-0.5745733076961986,-0.35422727686536276,0.5249441053524339,0.9749259388061033,1.5787761922508
2609,0.2184284093421609,-0.5731404037760408,2.2121265866744686,2.433141312454428,2.138719909087847,2.06996434359036,1.8153293808657727,1.5344212290410553,1.96404180651071,0.14037025118286445,1.3658630982554691,-0.7478447206211875,1.1382281861418997,1.1745394402835483,1.062715919907019,0.7516898588315184,-1.0782154370787238,0.6116586747013677,0.9507084931826674,-1.0842588090063392,-1.165831099813585,0.32863948301711615,0.5577308819210054,-0.16446012981894048,0.30750116219151646,-0.3106322963737242,0.27378186074561467,0.28431537655846933,1.6122874404584628
2610,-0.8124889066265033,0.2551412990741957,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,1.64328128615192,-0.6426922163582659,-0.6577313190442801,-0.9757422693001502,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-0.7208977898103062,0.8630433689711149,0.6533379406722668,-0.8558120680523971,0.9535037995796032,0.7653182610845335,0.9224149351313735,0.26204398550594943,-0.30524657947514644,-1.0461078571647868,-1.0248710337977762,0.09242741768864762,0.27378186074561467,0.28431537655846933,-1.0626547427369717
2623,1.3887047051531252,-0.3361047476880181,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,2.617340787424907,-0.9757422693001502,-0.10708578281760558,-0.7807087549524829,-0.7478447206211875,0.5131867525802148,-0.8892448660124042,0.28747169210015516,0.0198390499560456,-1.0782154370787238,0.2726531696031196,-0.33806619464582305,-1.0842588090063392,0.519786513938323,0.5216517494259558,0.07106239971568876,-1.0461078571647868,2.1599820998874733,1.24245093387849,-0.8003610210067207,-0.419696597495124,-1.0626547427369717
2628,-0.5999847664033018,-0.6834554788305323,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,0.12212581583009145,-1.7861901487396767,-0.7807087549524829,-0.7478447206211875,0.6765961945421961,0.6101247655286166,-0.2186733926324767,0.9804149568479313,-1.0782154370787238,-0.8558120680523971,1.1828215241459699,-1.0842588090063392,0.9224149351313735,1.7514057852897893,-0.20512686755508686,-1.0461078571647868,0.8649267337601106,0.8629016395295124,0.27378186074561467,0.2843153765584689,-0.6098035954372194
2635,1.9863890823727532,-0.3361047476880181,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,0.3359360975661541,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,0.024321531752985008,1.1604683508148408,-1.0782154370787238,-0.8558120680523971,1.2744110197507432,-1.0842588090063392,0.5475246025186332,0.8093753948086084,-0.30524657947514644,1.371289001439377,-0.23145541863003946,0.036189558380409104,-0.9933137885916685,-0.6060277787371625,-1.0626547427369717
2647,-0.5979604732165967,-0.8054031366403824,-0.6491897464385686,2.598569553702361,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.7130326243860701,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-0.5900924645398669,0.1970870885336366,-1.0782154370787238,-0.8558120680523971,0.7398988749026638,-1.0842588090063392,0.9224149351313735,0.2808482792571732,-0.30524657947514644,1.28537472786659,1.0160956383132944,0.342843178755833,-0.6732401376563255,-0.2969381387713721,-0.6098035954372194
2655,-0.17853908909865068,-0.21415708987816856,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.9757422693001502,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-0.6250823970940065,1.3091175833388744,-1.0782154370787238,0.9228850017199849,1.3051265970556225,-1.0842588090063392,0.23533383855031298,0.7657928785010065,-0.30524657947514644,-1.0461078571647868,0.23721357946670246,0.9776814787579203,0.2737818607456151,0.28431537655846933,-1.0626547427369717
