Id,X31,DurationInt,M28_AU,M28_CA,M28_CN,M28_GB,M28_IN,M28_RU,M28_US,M9_3,M9_D30,M9_Ddeadline,M10_15,M10_deadline,M13_3,M13_D30,M13_Ddeadline,M16_3,M16_D30,M16_Ddeadline,M44,M45,M46,M19,M22_15,M22_deadline,M24_30,M24_deadline,M25
2467,-1.1255002719389993,0.9636959904558821,2.3713927102150816,2.846354982973256,2.5730117449547034,1.877262346118193,1.6964333219251224,2.8897838377601954,2.2068199531377717,0.3249862162426661,0.9213794875512015,0.81663087232874,1.2853558411585242,1.375544710666105,0.016689368232992732,0.14076396274188496,0.9730179189452441,0.7326054032207017,0.1431800283859582,0.9236554672834345,-0.8207121737178875,-0.742589530694173,-0.14021868697130016,0.09962668766380832,0.7018692291565527,0.604393926058308,0.6947559584208245,0.8179344124291767,1.3667413767488752
2478,1.0529574153966204,0.37708895688404526,1.640381904225417,1.9303331240587758,1.5602596716440853,1.1412965853566144,2.5797268742845056,1.3288752147661356,2.1889511032492748,-0.04203828823686407,0.3087188817460124,1.408166235865224,1.1930924143477797,1.7307996040404878,0.2826108607398166,0.42404380078894405,0.8303839704689948,0.888333733813942,0.5281279146556601,0.7581701082978938,-1.2950226818174175,-0.3284438203631406,0.012127187311068368,0.1621630437997081,0.2997227086390277,0.07151495532959,0.584429920689561,0.7948302923822809,1.3506558368262183
2479,0.9845582718400181,1.018173445052932,1.6007286026151817,1.6112617242856577,2.4687181932011817,2.4411374118174076,1.674061805623289,2.2152999309830967,2.1120954272082924,-1.7875257242532256,1.373245063316648,1.4268758093018843,1.465113756979341,1.4841574291311452,-0.25085107052975475,0.18828816102243354,0.965697051237924,0.6659561757182402,0.10011331462717168,0.9556495996329263,-0.9363332632793275,-0.7976372967254258,0.052627768706629,0.0907628969661822,-0.17274856995390533,-0.1391065564912782,0.6906064657318107,0.9036796691521157,1.3172417810386483
2487,0.7999813053498789,1.0047925764669672,0.6943208678410728,1.6276975362795962,2.137846776160616,1.835572594896556,1.2046114840623017,0.7657743489025527,1.2688941907577957,0.20636451531126543,0.11215627954679301,1.3289760832708435,1.152161332023079,1.1975036002062496,0.20344686532160045,-0.00046143367111570015,0.9667770709606587,-0.8557885870372395,0.012305490260848467,0.9511570268932094,-1.3478105315061943,-0.5988845680103576,0.824833928542147,0.1652464616355916,-0.6430604460276205,-0.7565918913983491,0.7684904424504102,1.0040780407245957,1.205293150313745
2488,-1.734111639049044,0.14739544203704907,1.480556314242508,0.8299126877748163,-0.549120107481546,0.9722339087279589,1.8597929036317928,-0.6564795807952628,0.5272739780015273,0.43389328050378023,0.8657842598650727,0.19000853529324183,1.4663673258890666,0.9861982858764845,0.8728554323285166,0.6792405255763108,0.4675710424733029,1.172263721990759,0.6480367083511811,0.7376029590170069,-1.0143943840393497,-0.7275793951359057,0.7295273801615686,0.6476390908698094,-0.6529468370432948,-1.1649214330979794,0.7302673541405116,0.982110296979387,0.711712993136126
2489,0.39848092054328127,0.8617177983236682,2.8091725211059946,2.142194227616686,2.145997251835004,2.2999759590406446,2.3507587413444915,2.6949624166434494,2.443420060742548,-0.37668470776596846,0.22174828491317167,1.610182091716756,1.1523968046302726,1.3327360895243587,0.2595095158667812,0.1794561910958824,0.9492589264608026,0.24968269233372026,0.13162960085897693,0.9681140057534993,-1.0275878098138775,-0.11654203586344838,0.04641608424121102,-0.451995692830885,-0.1257257838835301,0.055159709912618406,0.6952399085012058,0.45971679124326786,1.521568122228369
2496,0.8605105869060619,3.480189714536849,3.4100355485132035,2.9807692592085333,2.6849134595924213,2.519140951155218,2.7181932276840306,2.507569502935399,3.1596957448571934,-0.20476551960436964,0.4571135836260171,1.541869187310835,1.3509811783448182,1.3165922065159923,-1.0509719550757113,-1.5071619423984521,1.1255017503978835,-0.8557885870372395,-1.2960873277650569,1.0864604412913907,-0.1767367708775861,-2.36896074808633,-0.24979349929993505,0.5769377549124559,-1.0271325121863113,0.643535712853013,0.8135433206463238,1.0153697035198137,1.8261753565440144
2499,0.6921100386570136,0.9775576201044434,1.1364901628882271,2.149169443920421,2.328846707715122,1.7196915390163643,2.2036607438998206,1.4341249096551185,1.5746882434981408,-0.12878468262744278,1.0221890831266687,1.1230008462314194,1.3183243379402558,1.1758828143803115,-0.038818960959665146,0.3510046891290857,0.9120638286618523,0.3601102589225112,0.21237063394373706,0.9048067692233264,-0.36002948918103755,-0.632324159328421,0.10043943730242717,0.5404774852180256,-0.457215690176037,-0.5237511845697559,0.7543570865505886,1.0067660518788202,1.397767777080189
2509,2.3448564222131676,1.0828512892718787,1.9003098726669374,0.9290494187012399,2.921425795630471,1.9365998530982877,1.8999883440925065,0.10006495423723977,1.6452676611310688,0.07134290076701463,0.8517717315472518,1.166871164245769,1.459042011683985,1.0497061978005384,-0.27188107046165566,0.10225308503345062,1.0012219385114223,-0.006599420029051708,0.2784964438962602,0.9243525184895817,-1.3033796954582375,-0.44303785297417597,-0.013867911350903123,-0.17364519924963456,-0.5836639796083154,-0.5447725180173981,0.7711443409170283,1.056551353690861,1.397767777080189
2510,-0.5076005404632192,-0.47243063066563346,3.3104822280143127,0.30949709775560647,-0.549120107481546,-0.6966585864233837,1.7899450909010362,-0.6564795807952628,-0.034184078723613134,-0.5880893985442569,-0.7808899710282414,-0.7478074159558422,0.7429190010510921,0.5875989241407529,0.42463153371034196,0.7838463742036101,-1.0789331675166098,0.14184944793685206,1.1154100778160008,-1.0842750959731784,0.5965347572128167,0.5816010537049925,-0.13520393594377253,1.3590301640635785,0.5606334924025387,0.334255228309704,0.5160164729162641,0.8501276228226364,0.1148125600863896
2518,0.15258531046795504,0.6445851141296944,2.360823337462864,2.4452679598922042,2.540970721675052,3.1183657666956015,2.894605874952459,2.0829151710539144,2.430581383935071,0.11567573699255129,0.9797423860957307,1.14809252966014,1.1277433982660903,1.1283122361026798,0.6095682393583476,0.21537212103042058,0.8843923650818085,0.6415989320031055,0.1846932071109798,0.891285439297019,-0.5185459658681827,-0.7219027064589226,-0.014211427684745882,-0.025962763100962603,0.11371197316865161,0.0771961824182161,0.7174205061878529,0.9225377640395613,1.6038398038193686
2528,0.9845546585041968,-0.5731404037760408,0.15089002012241562,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,0.36696040592483653,0.536206067583892,-0.7808899710282414,-0.7478074159558422,1.3472963453836444,1.2063003977160809,1.6597232803610564,0.6506699760309065,-1.0789331675166098,1.9601986382450138,0.8845899306953092,-1.0842750959731784,-0.6543747582379196,0.8238357958027748,0.10492571671993833,0.6476390908698094,1.554879085438778,1.0217761590125145,0.27372669039315956,0.28460912675896166,-0.6008578358353058
2545,0.6611085469605259,-0.7428239915305582,1.5344410123004506,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.9673498270636809,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-1.0509719550757113,0.9356215879059674,-1.0789331675166098,-0.8557885870372395,1.072632451266464,-1.0842750959731784,0.9221578758750296,0.9761549597392629,-0.3052896170193714,0.3747516168606453,0.5320871450066279,0.20943403597258006,0.27372669039315956,0.28460912675896166,-0.33672518645087307
2546,-2.9250141343714784,-0.47243063066563346,-0.16905568243006763,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.9673498270636809,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-1.0509719550757113,1.33356471018857,-1.0789331675166098,-0.8557885870372395,1.354932987726343,-1.0842750959731784,0.9221578758750296,-0.18812140929064608,-0.3052896170193714,-1.0460539379121165,-1.0271325121863113,-1.8015811210022423,0.27372669039315956,0.28460912675896166,-1.0523955823725684
2547,1.5161423739052504,0.8151034889680449,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.8458653507713004,-1.7875257242532256,1.6928369657593996,1.3577118813587554,-0.905495922476239,-0.8841491772224888,0.24139389870174358,0.165431051538334,1.017500202108174,0.7662827341062685,-0.16348820095447056,1.0204127805835386,0.9221578758750296,0.09511640627964672,-0.09246109555260298,-1.0460539379121165,0.15872217538105204,1.0459393771043806,0.27372669039315956,0.28460912675896166,-0.6008578358353058
2549,0.7340960525370577,-0.47243063066563346,0.1069540025247757,-0.6146214857695768,-0.549120107481546,0.06654397997238633,0.10370792665310893,-0.6564795807952628,0.6903154354069871,-0.11588408481949769,1.4438747943586137,-0.7478074159558422,1.1178271948285847,1.2782307608872971,-0.5024803018339773,1.0015241979158893,-1.0789331675166098,-0.8557885870372395,1.23564564717927,-1.0842750959731784,-1.5994812425024665,0.6102886793606552,3.303528268335477,-0.042157829640449604,-0.8223982335481902,-1.325042410759413,0.6950253053475107,1.0229033107753123,0.8304829560080849
2551,0.9899451207938531,1.018173445052932,2.6234736552932203,2.6001925419398315,3.3321702822648853,2.6264569978741115,2.857941626744354,1.9895119631055067,2.892695617454276,-0.20677664836107154,0.8059207376339307,1.3625660369978452,1.2904298063397317,1.2066589504658751,0.1534978068181919,-0.012774220205442183,0.9993069043127136,0.4278022971283992,-0.054534821623370915,0.9787531461509227,-0.2622977634669547,-0.8679292822174274,-0.2182733858745225,0.12446119050672072,0.6043077306229062,0.6387127032550287,0.7129042905674922,0.8328113840358733,1.7939993713243
2552,-0.8119671225809199,2.500028239964816,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,1.5843643381023396,-0.6408242740898284,-0.6564795807952628,-0.9673498270636809,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-1.0509719550757113,-1.5570771083534174,1.1258942958626765,-0.8557885870372395,-1.3630841924556845,1.0870220009492848,-0.4243046160558596,-2.1691449779020613,-0.3052896170193714,-1.0460539379121165,-1.0271325121863113,-1.0288375837230848,0.27372669039315956,0.28460912675896166,-0.14932008929804313
2555,-0.9299149070000681,-1.0164279848052813,-0.6483224899523696,2.6549200080138218,1.5999219014903978,0.9939015109233259,-0.6408242740898284,1.2208639546261788,0.46468833750794464,-0.5100477217923802,-0.7808899710282414,-0.7478074159558422,1.1426546237847148,1.0582988540677893,-0.8480950359638969,-1.5570771083534174,-1.0789331675166098,-0.6404126756041593,-1.3630841924556845,-1.0842750959731784,0.8386140459652514,0.7285253157863286,-0.18924984474021317,-1.0460539379121165,1.245968147763914,0.2771852943516886,0.7174205061878529,0.9225377640395613,-0.003957402785569411
2558,0.5845245468973362,-0.8054031366403824,0.4533086906272737,1.1237899237461417,-0.549120107481546,0.46820927412569774,-0.6408242740898284,-0.6564795807952628,0.42705196045905397,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,1.1530552927344564,0.6891556960067294,-1.0789331675166098,0.8142701530571531,0.8636514502008408,-1.0842750959731784,0.06157706940627474,0.42774907685184066,-0.3052896170193714,-1.0460539379121165,-0.5084571925255967,-1.2703324725216187,0.27372669039315956,0.28460912675896166,-0.14932008929804313
2559,-0.5329474085592565,-1.6076740315674953,-0.6483224899523696,-0.6146214857695768,0.9535633443639314,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.422580452924335,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,1.6363853250226785,-1.5570771083534174,-1.0789331675166098,1.4966003147934255,-1.3630841924556845,-1.0842750959731784,0.01593211588497467,0.7930375844983888,-0.3052896170193714,-1.0460539379121165,-0.042300268853752675,-1.0330864790903795,0.27372669039315956,0.28460912675896166,-0.33672518645087307
2564,0.7246289755583685,1.1441053830159635,2.063928185281774,1.8371911651149118,2.654848189019281,1.9927357324998767,2.200993621370045,1.4572376828637266,2.0662890481754435,-0.7036018644590908,0.7984158797986189,1.4959244514355918,1.2925090022050811,1.158739962943609,-0.36683349344519334,0.004688439222074153,1.024086860120999,0.05853134768285927,0.01818928005177621,1.0018670676756336,-0.5512312742604482,-0.5299003115996731,-0.19247886494726865,0.10293082964605756,-0.08416960466030321,0.20823067522709726,0.7093187972700132,0.9259894679099611,1.686672660980782
2567,-0.4289976950657898,-0.17620509174776955,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,2.5758044414186245,-0.807156551854401,-1.7875257242532256,-0.7808899710282414,-0.7478074159558422,0.5904057199847471,-0.8841491772224888,-0.4089087361470644,0.7778574642202671,-1.0789331675166098,0.5467243015273554,0.931266816756935,-1.0842750959731784,0.607821051551546,0.39047911208414016,-0.17825300073536038,-1.0460539379121165,1.4997651615628838,1.0163563429238838,-0.8648669302699445,-0.4826729810780896,-0.33672518645087307
2579,-1.058794186535097,0.05944690339655498,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,0.6584587696608911,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-0.634312068916011,0.11061232472955883,1.0516049079151324,-0.8557885870372395,-0.16348820095447056,1.0548952140172014,0.9221578758750296,-0.3362742156382382,-0.3052896170193714,1.5465637480221919,-1.0271325121863113,0.4696704731107986,0.27372669039315956,0.28460912675896166,-1.0523955823725684
2583,-0.44791233090217697,-0.6269841697497824,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.9673498270636809,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,0.42045801488338486,1.096568064768886,-1.0789331675166098,-0.8557885870372395,1.1771611556575543,-1.0842750959731784,0.9221578758750296,1.8474382952280235,-0.3052896170193714,0.851553427673124,0.17795492656306927,0.07523221273649998,0.27372669039315956,0.2846091267589612,-1.0523955823725684
2584,-0.029151014946953956,0.4661661472390951,-0.6483224899523696,-0.6146214857695768,0.7885032882541786,2.2851262329170616,-0.6408242740898284,-0.6564795807952628,-0.8458653507713004,-1.7875257242532256,1.6202733638781375,1.4130821081187357,-0.905495922476239,0.897713721038909,-0.9937344915887929,0.6714917576847818,0.9159904105232435,0.15630266127845452,0.06269665523778417,1.0092734706367845,0.9221578758750296,1.3280023168253925,-0.20545587883476626,-1.0460539379121165,-0.46104883417864584,0.3324901581762642,0.27372669039315956,0.28460912675896166,-0.33672518645087307
2585,0.3984626255437193,-0.42518193804306736,-0.2234889743853764,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.22394794596592682,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,1.2379098606121564,1.2508137370087706,-1.0789331675166098,-0.8557885870372395,1.354932987726343,-1.0842750959731784,0.9221578758750296,-1.3846911851826496,-0.3052896170193714,0.8905906964558541,-1.0271325121863113,-1.3010069646206848,0.27372669039315956,0.2846091267589612,-0.6008578358353058
2587,-1.6301619255555773,-2.0769724205198594,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.9673498270636809,0.6229638346376151,-0.7808899710282414,-0.7478074159558422,0.2927501851449707,0.2522569316932511,1.7399196739294087,-1.5570771083534174,-1.0789331675166098,0.8939716348531233,-1.3630841924556845,-1.0842750959731784,0.9221578758750296,1.072014091783762,0.15830921785798602,-1.0460539379121165,1.8278205537697487,0.8689756185299616,0.27372669039315956,0.28460912675896166,-0.6008578358353058
2588,0.38304455578738084,0.7158342042097945,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.9673498270636809,-1.7875257242532256,1.26895707754849,-0.7478074159558422,0.44194476503049335,-0.8841491772224888,0.4554717713462041,1.23176129485532,0.025427196875951807,-0.8557885870372395,1.2380448741180798,0.00329048137436022,0.17872042285359033,-0.8404430597384387,-0.1785722514768904,-1.0460539379121165,0.18288214129134864,0.8478895919731932,0.27372669039315956,0.2846091267589612,-1.0523955823725684
2589,0.7340960525370577,0.5488750561005684,1.339287972185276,1.4441740692991176,2.4862059700676022,1.2035133580243793,1.4948993907971495,0.7552188580115732,1.3015044049101505,-0.3098575985060711,0.8305985837819546,1.448966542426544,1.126319127404144,1.4480360974048974,0.09558921331962265,0.4892561046012378,0.8351140957378075,-0.47481160235970427,0.32473690372042263,0.7272444624286538,-0.8393217861584713,-0.3281264297988031,0.529037398702269,0.29296117078643974,-0.09908929878318537,-0.6766482126735296,0.7087143181024836,0.9970746140254971,1.4417011361243697
2598,0.15254917873563395,0.5488750561005684,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.9673498270636809,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,0.35642926184312046,-0.3193515590756843,1.021801800345295,-0.8557885870372395,-1.3630841924556845,1.0870220009492848,0.9221578758750296,-0.5563336718502327,-0.3052896170193714,1.4906768380258038,-1.0271325121863113,0.8840435038827653,0.27372669039315956,0.28460912675896166,-1.0523955823725684
2602,-0.03517541906415647,1.4376333925986229,0.3761222217786621,0.2952092224390436,0.624088514111224,0.34520837484122224,1.082241857858225,0.3383009351514145,0.9420261219795045,-0.9543281676128645,1.1751675112750315,1.4892301867483224,1.265351861332443,1.2252796430431485,-0.5557474041646279,-0.12213678091443182,1.0719983065514136,1.1868093354247757,0.08377944053701156,0.9427928132538207,-0.373210099310964,-1.3254837311506498,0.2937919009265702,0.9153450983746264,-0.776232360278983,-1.2517894624087376,0.764043158115417,1.0342902856045981,1.1846110555227423
2606,0.9587206229321119,1.213572162547444,1.9584234024249516,1.4584148168133255,3.135127794380898,1.510796852872219,2.070375169240958,1.4088247792300603,1.9574963562478755,-0.7024892411456186,1.163854199716814,1.4447418705293018,1.107632714866517,0.9589931409173397,-0.18363531175313372,-0.22689312236418263,1.040557383452912,-0.03992437421055938,-0.01122745518023219,1.0015104403556845,-0.8722059913900553,-1.2642843396841315,-0.06302140330253,0.45710837875681737,-0.5768133120876254,-0.3544846576718082,0.5250842860138727,0.9736255990198739,1.5813744304230812
2609,0.2184284093421609,-0.5731404037760408,2.211820132637326,2.4475206259077185,2.145997251835004,2.0504816185036696,1.768086578694054,1.540281772775275,1.9727568315448447,0.13974366304391994,1.363998004355512,-0.7478074159558422,1.1382281861418997,1.1811115882078673,1.0415124976033303,0.7517444153258477,-1.0789331675166098,0.61170239579588,0.9497191118966921,-1.0842750959731784,-1.1666132750546585,0.40645086151465337,0.5576762638174357,-0.16422120682376562,0.30530322255751036,-0.31094474488262736,0.27372669039315956,0.2846091267589612,1.6147884862106512
2610,-0.8124889066265033,0.2551412990741957,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,1.6368596604786518,-0.6408242740898284,-0.6564795807952628,-0.9673498270636809,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-0.7150874314241153,0.8673134671789751,0.6497363873196842,-0.8557885870372395,0.9525150600940981,0.7655490962199152,0.9221578758750296,0.3005768926692284,-0.3052896170193714,-1.0460539379121165,-1.0271325121863113,0.097934890314861,0.27372669039315956,0.28460912675896166,-1.0523955823725684
2623,1.3887047051531252,-0.3361047476880181,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,2.623249937810345,-0.9673498270636809,-0.10780343646577732,-0.7808899710282414,-0.7478074159558422,0.5131867525802148,-0.8841491772224888,-0.05344463726281735,0.03852401073455165,-1.0789331675166098,0.27269221496671275,-0.3393514777340187,-1.0842750959731784,0.5194282086523749,0.5269424155986525,0.07101431236580788,-1.0460539379121165,2.157872502183691,1.2401766832480787,-0.8003090678723631,-0.4203630439816598,-1.0523955823725684
2628,-0.5999847664033018,-0.6834554788305323,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,0.12695363250466346,-1.7875257242532256,-0.7808899710282414,-0.7478074159558422,0.6765961945421961,0.6162931235803261,-0.21568577002160202,0.9782659892255237,-1.0789331675166098,-0.8557885870372395,1.1818854358559152,-1.0842750959731784,0.9221578758750296,1.7756918914678401,-0.20517124863644612,-1.0460539379121165,0.862755376883285,0.8611068227094514,0.27372669039315956,0.2846091267589612,-0.6008578358353058
2635,1.9863890823727532,-0.3361047476880181,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,0.3403478144869048,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,0.022422676934820758,1.1589472973180484,-1.0789331675166098,-0.8557885870372395,1.2734959603473277,-1.0842750959731784,0.5471732723273126,0.9046592094085174,-0.3052896170193714,1.371850183913047,-0.23367906026382734,0.035439016254120416,-0.9932746806091095,-0.6066095327106785,-1.0523955823725684
2647,-0.5979604732165967,-0.8054031366403824,-0.6483224899523696,2.6139807715103927,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.705276209218186,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-0.5578852808527953,0.20967719817403066,-1.0789331675166098,-0.8557885870372395,0.7388610918700035,-1.0842750959731784,0.9221578758750296,0.257602658512574,-0.3052896170193714,1.285917882207648,1.0139314904460441,0.34170528216501705,-0.6731797218963013,-0.29766038226565744,-0.6008578358353058
2655,-0.17853908909865068,-0.21415708987816856,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.9673498270636809,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-0.5969960150146343,1.3079054052880825,-1.0789331675166098,0.9229330154013085,1.3042185899281142,-1.0842750959731784,0.23490400402679146,0.7600194630700973,-0.3052896170193714,-1.0460539379121165,0.2350122879273664,0.9757416759334273,0.27372669039315956,0.28460912675896166,-1.0523955823725684
