,CompetitionId,DurationInt,M4_launch,M4_3,M4_7,M4_15,M4_30,M4_deadline,M4_IsClamped
51,2657.0,53.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0
52,2658.0,81.0,4254.0,4316.0,4404.0,4657.0,4954.0,5491.0,
53,2667.0,81.0,5479.0,5517.0,5566.0,5630.0,5910.0,7541.0,
54,2668.0,20.0,34.0,34.0,34.0,34.0,34.0,34.0,1.0
55,2669.0,20.0,34.0,34.0,34.0,34.0,34.0,34.0,1.0
56,2678.0,55.0,39.0,39.0,39.0,39.0,39.0,39.0,1.0
57,2689.0,33.0,23.0,23.0,23.0,23.0,23.0,23.0,1.0
58,2695.0,27.0,115.0,115.0,115.0,115.0,115.0,115.0,1.0
59,2709.0,60.0,11.0,11.0,11.0,11.0,11.0,11.0,1.0
60,2711.0,141.0,5273.0,5289.0,5349.0,5386.0,5479.0,8292.0,
61,2719.0,19.0,112.0,112.0,112.0,112.0,112.0,112.0,1.0
62,2732.0,95.0,5397.0,5401.0,5416.0,5491.0,5643.0,7541.0,
63,2737.0,94.0,238.0,238.0,238.0,238.0,238.0,238.0,1.0
64,2742.0,27.0,6139.0,6225.0,6346.0,6609.0,6980.0,6980.0,
65,2743.0,24.0,90.0,90.0,90.0,90.0,90.0,90.0,1.0
66,2748.0,103.0,5594.0,5621.0,5679.0,5769.0,6165.0,8356.0,
67,2749.0,103.0,5594.0,5621.0,5679.0,5769.0,6165.0,8356.0,
68,2752.0,102.0,5599.0,5624.0,5688.0,5829.0,6193.0,8356.0,
69,2758.0,79.0,8759.0,8805.0,8862.0,8972.0,9182.0,9852.0,
70,2759.0,9.0,172.0,172.0,172.0,172.0,172.0,172.0,1.0
71,2762.0,54.0,5611.0,5630.0,5704.0,5848.0,6225.0,6980.0,
72,2764.0,45.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0
73,2766.0,21.0,209.0,209.0,209.0,209.0,209.0,209.0,1.0
74,2770.0,13.0,526.0,526.0,526.0,526.0,526.0,526.0,1.0
75,2778.0,35.0,102.0,102.0,102.0,102.0,102.0,102.0,1.0
76,2779.0,106.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0
77,2780.0,91.0,6024.0,6139.0,6248.0,6510.0,6980.0,8695.0,
78,2783.0,12.0,535.0,535.0,535.0,535.0,535.0,535.0,1.0
79,2791.0,32.0,47.0,47.0,47.0,47.0,47.0,47.0,1.0
80,2799.0,106.0,7282.0,7475.0,7596.0,7781.0,8134.0,9418.0,
81,2803.0,44.0,172.0,172.0,172.0,172.0,172.0,172.0,1.0
82,2820.0,24.0,327.0,327.0,327.0,327.0,327.0,327.0,1.0
83,2822.0,20.0,110.0,110.0,110.0,110.0,110.0,110.0,1.0
84,2824.0,29.0,167.0,167.0,167.0,167.0,167.0,167.0,1.0
85,2825.0,29.0,167.0,167.0,167.0,167.0,167.0,167.0,1.0
86,2826.0,39.0,102.0,102.0,102.0,102.0,102.0,102.0,1.0
87,2830.0,14.0,40.0,40.0,40.0,40.0,40.0,40.0,1.0
88,2831.0,3.0,6417.0,6510.0,6510.0,6510.0,6510.0,6510.0,
89,2832.0,19.0,23.0,23.0,23.0,23.0,23.0,23.0,1.0
90,2834.0,6.0,40.0,40.0,40.0,40.0,40.0,40.0,1.0
91,2840.0,60.0,7639.0,7715.0,7800.0,7994.0,8376.0,8953.0,
92,2850.0,22.0,83.0,83.0,83.0,83.0,83.0,83.0,1.0
93,2860.0,46.0,7879.0,7947.0,8038.0,8243.0,8642.0,8889.0,
94,2863.0,62.0,9108.0,9234.0,9311.0,9374.0,9471.0,9998.0,
95,2888.0,127.0,7715.0,7781.0,7879.0,8066.0,8447.0,9908.0,
96,2892.0,27.0,87.0,87.0,87.0,87.0,87.0,87.0,1.0
97,2895.0,52.0,7730.0,7800.0,7901.0,8084.0,8484.0,8889.0,
98,2914.0,60.0,13.0,13.0,13.0,13.0,13.0,13.0,1.0
99,2915.0,11.0,47.0,47.0,47.0,47.0,47.0,47.0,1.0
100,2917.0,84.0,8938.0,8972.0,9019.0,9095.0,9351.0,10121.0,
101,2935.0,23.0,8484.0,8569.0,8681.0,8792.0,8901.0,8901.0,
102,2947.0,35.0,8412.0,8512.0,8617.0,8759.0,8972.0,9026.0,
103,2954.0,95.0,8484.0,8569.0,8681.0,8792.0,8992.0,9893.0,
104,2958.0,75.0,8731.0,8781.0,8830.0,8953.0,9108.0,9741.0,
105,2959.0,72.0,8830.0,8880.0,8938.0,9026.0,9311.0,9813.0,
106,2969.0,121.0,16346.0,16395.0,16446.0,16557.0,16801.0,18831.0,
107,2974.0,63.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
108,2975.0,61.0,9465.0,9482.0,9543.0,9723.0,9950.0,10490.0,
109,2984.0,63.0,9019.0,9033.0,9088.0,9295.0,9414.0,9893.0,
110,3007.0,60.0,25.0,25.0,25.0,25.0,25.0,25.0,1.0
111,3015.0,5.0,26.0,26.0,26.0,26.0,26.0,26.0,1.0
112,3023.0,3.0,9998.0,10061.0,10061.0,10061.0,10061.0,10061.0,
113,3043.0,74.0,9517.0,9568.0,9660.0,9813.0,10040.0,10881.0,
114,3046.0,64.0,9381.0,9395.0,9420.0,9476.0,9748.0,10325.0,
115,3064.0,42.0,9476.0,9517.0,9597.0,9748.0,9977.0,10204.0,
116,3065.0,60.0,9723.0,9771.0,9852.0,9950.0,10222.0,10832.0,
117,3066.0,55.0,9813.0,9862.0,9922.0,10040.0,10314.0,10832.0,
118,3077.0,90.0,16.0,16.0,16.0,16.0,16.0,16.0,1.0
119,3080.0,42.0,9476.0,9517.0,9597.0,9748.0,9977.0,10204.0,
120,3081.0,84.0,148.0,148.0,148.0,148.0,148.0,148.0,1.0
121,3084.0,65.0,10429.0,10468.0,10575.0,10741.0,11050.0,11633.0,
122,3085.0,16.0,274.0,274.0,274.0,274.0,274.0,274.0,1.0
123,3090.0,8.0,9476.0,9517.0,9597.0,9613.0,9613.0,9613.0,
124,3102.0,12.0,24.0,24.0,24.0,24.0,24.0,24.0,1.0
125,3106.0,25.0,144.0,144.0,144.0,144.0,144.0,144.0,1.0
126,3108.0,72.0,9699.0,9748.0,9835.0,9937.0,10204.0,11025.0,
127,3112.0,31.0,9937.0,9977.0,10061.0,10204.0,10443.0,10468.0,
128,3116.0,37.0,362.0,362.0,362.0,362.0,362.0,362.0,1.0
129,3118.0,55.0,63.0,63.0,63.0,63.0,63.0,63.0,1.0
130,3125.0,60.0,389.0,389.0,389.0,389.0,389.0,389.0,1.0
131,3126.0,59.0,9893.0,9932.0,9977.0,10144.0,10408.0,10999.0,
132,3132.0,59.0,117.0,117.0,117.0,117.0,117.0,117.0,1.0
133,3135.0,90.0,27.0,27.0,27.0,27.0,27.0,27.0,1.0
134,3141.0,40.0,80.0,80.0,80.0,80.0,80.0,80.0,1.0
135,3149.0,20.0,37.0,37.0,37.0,37.0,37.0,37.0,1.0
136,3152.0,56.0,10308.0,10336.0,10424.0,10575.0,10881.0,11387.0,
137,3154.0,57.0,10314.0,10371.0,10429.0,10582.0,10907.0,11411.0,
138,3161.0,26.0,241.0,241.0,241.0,241.0,241.0,241.0,1.0
139,3163.0,28.0,10688.0,10741.0,10842.0,10999.0,11216.0,11216.0,
140,3170.0,122.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0
141,3175.0,105.0,20770.0,20802.0,20830.0,20869.0,21052.0,24992.0,
142,3184.0,38.0,238.0,238.0,238.0,238.0,238.0,238.0,1.0
143,3188.0,44.0,297.0,297.0,297.0,297.0,297.0,297.0,1.0
144,3190.0,16.0,144.0,144.0,144.0,144.0,144.0,144.0,1.0
145,3191.0,16.0,144.0,144.0,144.0,144.0,144.0,144.0,1.0
146,3193.0,49.0,10965.0,11010.0,11076.0,11216.0,11475.0,11890.0,
147,3194.0,61.0,13.0,13.0,13.0,13.0,13.0,13.0,1.0
148,3198.0,95.0,13532.0,13625.0,13737.0,13918.0,14369.0,16323.0,
149,3199.0,81.0,11376.0,11411.0,11468.0,11554.0,11919.0,12641.0,
150,3209.0,103.0,11376.0,11411.0,11468.0,11554.0,11919.0,13040.0,
151,3211.0,12.0,10866.0,10937.0,11010.0,11096.0,11096.0,11096.0,
152,3219.0,23.0,106.0,106.0,106.0,106.0,106.0,106.0,1.0
153,3232.0,46.0,158.0,158.0,158.0,158.0,158.0,158.0,1.0
154,3235.0,26.0,11069.0,11103.0,11176.0,11371.0,11496.0,11496.0,
155,3238.0,33.0,11176.0,11228.0,11321.0,11460.0,11726.0,11864.0,
156,3242.0,31.0,132.0,132.0,132.0,132.0,132.0,132.0,1.0
157,3250.0,40.0,11515.0,11554.0,11660.0,11890.0,12021.0,12192.0,
158,3251.0,20.0,144.0,144.0,144.0,144.0,144.0,144.0,1.0
159,3252.0,20.0,144.0,144.0,144.0,144.0,144.0,144.0,1.0
160,3254.0,14.0,331.0,331.0,331.0,331.0,331.0,331.0,1.0
161,3255.0,15.0,326.0,326.0,326.0,326.0,326.0,326.0,1.0
162,3272.0,17.0,11475.0,11503.0,11554.0,11838.0,11875.0,11875.0,
163,3273.0,7.0,11633.0,11726.0,11875.0,11875.0,11875.0,11875.0,
164,3275.0,50.0,332.0,332.0,332.0,332.0,332.0,332.0,1.0
165,3284.0,26.0,11.0,11.0,11.0,11.0,11.0,11.0,1.0
166,3288.0,41.0,12033.0,12090.0,12159.0,12258.0,12459.0,12686.0,
167,3289.0,55.0,11572.0,11660.0,11838.0,11925.0,12090.0,12437.0,
168,3294.0,36.0,11554.0,11633.0,11790.0,11919.0,12071.0,12175.0,
169,3296.0,39.0,11.0,11.0,11.0,11.0,11.0,11.0,1.0
170,3300.0,49.0,12396.0,12448.0,12523.0,12686.0,12947.0,13503.0,
171,3316.0,82.0,12258.0,12297.0,12337.0,12459.0,12753.0,14101.0,
172,3331.0,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0
173,3337.0,7.0,12667.0,12698.0,12821.0,12821.0,12821.0,12821.0,
174,3338.0,63.0,15064.0,15178.0,15337.0,15746.0,16284.0,16801.0,
175,3341.0,15.0,36.0,36.0,36.0,36.0,36.0,36.0,1.0
176,3342.0,50.0,12523.0,12602.0,12667.0,12849.0,13127.0,13737.0,
177,3346.0,39.0,12408.0,12459.0,12553.0,12687.0,12957.0,13191.0,
178,3347.0,89.0,37.0,37.0,37.0,37.0,37.0,37.0,1.0
179,3353.0,59.0,12437.0,12480.0,12572.0,12698.0,12974.0,13821.0,
180,3354.0,130.0,16446.0,16492.0,16542.0,16644.0,16846.0,19466.0,
181,3357.0,6.0,40.0,40.0,40.0,40.0,40.0,40.0,1.0
182,3358.0,54.0,238.0,238.0,238.0,238.0,238.0,238.0,1.0
183,3362.0,129.0,17772.0,17870.0,17982.0,18172.0,18697.0,21388.0,
184,3364.0,42.0,13988.0,14055.0,14171.0,14387.0,14741.0,14983.0,
185,3366.0,42.0,13988.0,14055.0,14171.0,14387.0,14741.0,14983.0,
186,3370.0,158.0,13553.0,13658.0,13761.0,13988.0,14387.0,17248.0,
187,3377.0,41.0,12902.0,12947.0,13040.0,13267.0,13737.0,14031.0,
188,3383.0,63.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
189,3384.0,17.0,12448.0,12497.0,12602.0,12714.0,12802.0,12802.0,
190,3385.0,31.0,13311.0,13376.0,13532.0,13761.0,14171.0,14201.0,
191,3386.0,65.0,16143.0,16199.0,16284.0,16426.0,16615.0,17106.0,
192,3387.0,54.0,238.0,238.0,238.0,238.0,238.0,238.0,1.0
193,3412.0,2.0,12821.0,12856.0,12856.0,12856.0,12856.0,12856.0,
194,3414.0,49.0,169.0,169.0,169.0,169.0,169.0,169.0,1.0
195,3420.0,59.0,123.0,123.0,123.0,123.0,123.0,123.0,1.0
196,3421.0,9.0,535.0,535.0,535.0,535.0,535.0,535.0,1.0
197,3425.0,60.0,443.0,443.0,443.0,443.0,443.0,443.0,1.0
198,3427.0,33.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0
199,3429.0,49.0,443.0,443.0,443.0,443.0,443.0,443.0,1.0
200,3435.0,9.0,535.0,535.0,535.0,535.0,535.0,535.0,1.0
201,3436.0,25.0,57.0,57.0,57.0,57.0,57.0,57.0,1.0
202,3438.0,60.0,13311.0,13376.0,13532.0,13761.0,14171.0,14851.0,
203,3439.0,58.0,13153.0,13223.0,13353.0,13625.0,14031.0,14741.0,
204,3443.0,47.0,23.0,23.0,23.0,23.0,23.0,23.0,1.0
205,3445.0,70.0,14101.0,14201.0,14319.0,14526.0,14821.0,16248.0,
206,3446.0,54.0,14171.0,14274.0,14369.0,14554.0,14851.0,15690.0,
207,3465.0,71.0,160.0,160.0,160.0,160.0,160.0,160.0,1.0
208,3466.0,36.0,326.0,326.0,326.0,326.0,326.0,326.0,1.0
209,3467.0,17.0,13737.0,13805.0,13908.0,14149.0,14201.0,14201.0,
210,3470.0,19.0,296.0,296.0,296.0,296.0,296.0,296.0,1.0
211,3471.0,42.0,13988.0,14055.0,14171.0,14387.0,14741.0,14983.0,
212,3477.0,130.0,14289.0,14369.0,14451.0,14624.0,14967.0,17211.0,
213,3478.0,6.0,81.0,81.0,81.0,81.0,81.0,81.0,1.0
214,3483.0,3.0,535.0,535.0,535.0,535.0,535.0,535.0,1.0
215,3484.0,3.0,535.0,535.0,535.0,535.0,535.0,535.0,1.0
216,3488.0,17.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0
217,3492.0,3.0,526.0,526.0,526.0,526.0,526.0,526.0,1.0
218,3495.0,19.0,14346.0,14403.0,14526.0,14703.0,14770.0,14770.0,
219,3496.0,9.0,526.0,526.0,526.0,526.0,526.0,526.0,1.0
220,3497.0,16.0,14369.0,14428.0,14540.0,14729.0,14741.0,14741.0,
221,3501.0,39.0,443.0,443.0,443.0,443.0,443.0,443.0,1.0
222,3504.0,62.0,17269.0,17320.0,17388.0,17545.0,17992.0,18940.0,
223,3507.0,40.0,14624.0,14729.0,14794.0,14967.0,15402.0,16053.0,
224,3509.0,38.0,14703.0,14752.0,14821.0,14990.0,15500.0,16053.0,
225,3512.0,11.0,41.0,41.0,41.0,41.0,41.0,41.0,1.0
226,3516.0,122.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
227,3517.0,63.0,16053.0,16117.0,16199.0,16360.0,16571.0,16962.0,
228,3521.0,51.0,16832.0,16851.0,16875.0,16977.0,17279.0,17772.0,
229,3524.0,122.0,16644.0,16708.0,16796.0,16846.0,17015.0,19909.0,
230,3525.0,13.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0
231,3526.0,76.0,16922.0,16962.0,17040.0,17211.0,17472.0,18844.0,
232,3529.0,114.0,12.0,12.0,12.0,12.0,12.0,12.0,1.0
233,3531.0,28.0,161.0,161.0,161.0,161.0,161.0,161.0,1.0
234,3532.0,91.0,18202.0,18318.0,18479.0,18728.0,19217.0,20936.0,
235,3533.0,71.0,100.0,100.0,100.0,100.0,100.0,100.0,1.0
236,3536.0,29.0,276.0,276.0,276.0,276.0,276.0,276.0,1.0
237,3539.0,112.0,17197.0,17248.0,17320.0,17449.0,17896.0,20770.0,
238,3540.0,46.0,16922.0,16962.0,17040.0,17211.0,17472.0,17958.0,
239,3552.0,103.0,21.0,21.0,21.0,21.0,21.0,21.0,1.0
240,3555.0,89.0,148.0,148.0,148.0,148.0,148.0,148.0,1.0
241,3556.0,96.0,18.0,18.0,18.0,18.0,18.0,18.0,1.0
242,3557.0,96.0,18.0,18.0,18.0,18.0,18.0,18.0,1.0
243,3558.0,96.0,18.0,18.0,18.0,18.0,18.0,18.0,1.0
244,3559.0,96.0,18.0,18.0,18.0,18.0,18.0,18.0,1.0
245,3560.0,95.0,18.0,18.0,18.0,18.0,18.0,18.0,1.0
246,3564.0,81.0,16.0,16.0,16.0,16.0,16.0,16.0,1.0
247,3565.0,48.0,344.0,344.0,344.0,344.0,344.0,344.0,1.0
248,3574.0,65.0,53.0,53.0,53.0,53.0,53.0,53.0,1.0
249,3578.0,20.0,50.0,50.0,50.0,50.0,50.0,50.0,1.0
250,3581.0,74.0,190.0,190.0,190.0,190.0,190.0,190.0,1.0
251,3582.0,12.0,17982.0,18023.0,18138.0,18318.0,18318.0,18318.0,
252,3583.0,24.0,14.0,14.0,14.0,14.0,14.0,14.0,1.0
253,3584.0,18.0,103.0,103.0,103.0,103.0,103.0,103.0,1.0
254,3585.0,57.0,56.0,56.0,56.0,56.0,56.0,56.0,1.0
255,3586.0,65.0,17846.0,17926.0,18004.0,18233.0,18746.0,20293.0,
256,3592.0,61.0,361.0,361.0,361.0,361.0,361.0,361.0,1.0
257,3594.0,16.0,44.0,44.0,44.0,44.0,44.0,44.0,1.0
258,3596.0,26.0,144.0,144.0,144.0,144.0,144.0,144.0,1.0
259,3597.0,26.0,144.0,144.0,144.0,144.0,144.0,144.0,1.0
260,3598.0,61.0,161.0,161.0,161.0,161.0,161.0,161.0,1.0
261,3599.0,60.0,17870.0,17958.0,18023.0,18281.0,18778.0,20183.0,
262,3602.0,54.0,17772.0,17870.0,17982.0,18172.0,18697.0,19740.0,
263,3603.0,14.0,44.0,44.0,44.0,44.0,44.0,44.0,1.0
264,3611.0,114.0,17793.0,17896.0,17992.0,18202.0,18728.0,21038.0,
265,3613.0,22.0,11.0,11.0,11.0,11.0,11.0,11.0,1.0
266,3616.0,16.0,103.0,103.0,103.0,103.0,103.0,103.0,1.0
267,3617.0,52.0,18112.0,18202.0,18347.0,18658.0,19064.0,20232.0,
268,3618.0,60.0,325.0,325.0,325.0,325.0,325.0,325.0,1.0
269,3620.0,33.0,81.0,81.0,81.0,81.0,81.0,81.0,1.0
270,3632.0,66.0,330.0,330.0,330.0,330.0,330.0,330.0,1.0
271,3633.0,9.0,46.0,46.0,46.0,46.0,46.0,46.0,1.0
272,3634.0,90.0,21088.0,21147.0,21250.0,21543.0,21970.0,26878.0,
273,3636.0,50.0,42.0,42.0,42.0,42.0,42.0,42.0,1.0
274,3638.0,139.0,18318.0,18452.0,18628.0,18805.0,19353.0,22424.0,
275,3640.0,45.0,132.0,132.0,132.0,132.0,132.0,132.0,1.0
276,3642.0,26.0,68.0,68.0,68.0,68.0,68.0,68.0,1.0
277,3645.0,39.0,18396.0,18563.0,18658.0,18844.0,19466.0,20000.0,
278,3646.0,27.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0
279,3647.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
280,3648.0,12.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0
281,3651.0,20.0,103.0,103.0,103.0,103.0,103.0,103.0,1.0
282,3655.0,48.0,144.0,144.0,144.0,144.0,144.0,144.0,1.0
283,3656.0,50.0,18697.0,18778.0,18855.0,19167.0,20000.0,20623.0,
284,3658.0,16.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0
285,3659.0,38.0,238.0,238.0,238.0,238.0,238.0,238.0,1.0
286,3660.0,38.0,111.0,111.0,111.0,111.0,111.0,111.0,1.0
287,3661.0,36.0,291.0,291.0,291.0,291.0,291.0,291.0,1.0
288,3669.0,23.0,238.0,238.0,238.0,238.0,238.0,238.0,1.0
289,3670.0,55.0,20340.0,20418.0,20509.0,20683.0,20860.0,21177.0,
290,3671.0,111.0,240.0,240.0,240.0,240.0,240.0,240.0,1.0
291,3690.0,14.0,172.0,172.0,172.0,172.0,172.0,172.0,1.0
292,3706.0,91.0,20894.0,20936.0,20996.0,21088.0,21543.0,25293.0,
293,3722.0,75.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0
294,3729.0,30.0,19740.0,19881.0,20088.0,20386.0,20706.0,20706.0,
295,3731.0,25.0,20183.0,20267.0,20403.0,20592.0,20798.0,20798.0,
296,3742.0,44.0,57.0,57.0,57.0,57.0,57.0,57.0,1.0
297,3744.0,16.0,51.0,51.0,51.0,51.0,51.0,51.0,1.0
298,3746.0,19.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0
299,3747.0,65.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0
300,3750.0,13.0,116.0,116.0,116.0,116.0,116.0,116.0,1.0
301,3752.0,9.0,343.0,343.0,343.0,343.0,343.0,343.0,1.0
302,3756.0,56.0,21028.0,21071.0,21114.0,21388.0,21804.0,23421.0,
303,3757.0,74.0,325.0,325.0,325.0,325.0,325.0,325.0,1.0
304,3765.0,137.0,38.0,38.0,38.0,38.0,38.0,38.0,1.0
305,3772.0,65.0,21147.0,21215.0,21388.0,21629.0,22113.0,24754.0,
306,3774.0,89.0,21502.0,21598.0,21716.0,21950.0,22660.0,28625.0,
307,3778.0,63.0,325.0,325.0,325.0,325.0,325.0,325.0,1.0
308,3781.0,19.0,11.0,11.0,11.0,11.0,11.0,11.0,1.0
309,3783.0,137.0,21.0,21.0,21.0,21.0,21.0,21.0,1.0
310,3785.0,15.0,25127.0,25358.0,25575.0,26719.0,26719.0,26719.0,
311,3786.0,21.0,37.0,37.0,37.0,37.0,37.0,37.0,1.0
312,3787.0,20.0,81.0,81.0,81.0,81.0,81.0,81.0,1.0
313,3788.0,90.0,21875.0,21970.0,22190.0,22544.0,24047.0,29124.0,
314,3792.0,91.0,27.0,27.0,27.0,27.0,27.0,27.0,1.0
315,3793.0,36.0,21038.0,21083.0,21147.0,21407.0,21842.0,22058.0,
316,3794.0,12.0,44.0,44.0,44.0,44.0,44.0,44.0,1.0
317,3801.0,18.0,458.0,458.0,458.0,458.0,458.0,458.0,1.0
318,3808.0,50.0,87.0,87.0,87.0,87.0,87.0,87.0,1.0
319,3809.0,44.0,238.0,238.0,238.0,238.0,238.0,238.0,1.0
320,3811.0,10.0,512.0,512.0,512.0,512.0,512.0,512.0,1.0
321,3814.0,9.0,21215.0,21333.0,21469.0,21543.0,21543.0,21543.0,
322,3816.0,74.0,21950.0,22058.0,22312.0,22660.0,24156.0,28625.0,
323,3819.0,23.0,117.0,117.0,117.0,117.0,117.0,117.0,1.0
324,3823.0,18.0,458.0,458.0,458.0,458.0,458.0,458.0,1.0
325,3825.0,11.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0
326,3826.0,10.0,44.0,44.0,44.0,44.0,44.0,44.0,1.0
327,3829.0,30.0,325.0,325.0,325.0,325.0,325.0,325.0,1.0
328,3830.0,58.0,64.0,64.0,64.0,64.0,64.0,64.0,1.0
329,3833.0,26.0,283.0,283.0,283.0,283.0,283.0,283.0,1.0
330,3834.0,19.0,146.0,146.0,146.0,146.0,146.0,146.0,1.0
331,3836.0,21.0,22.0,22.0,22.0,22.0,22.0,22.0,1.0
332,3842.0,16.0,25.0,25.0,25.0,25.0,25.0,25.0,1.0
333,3844.0,18.0,458.0,458.0,458.0,458.0,458.0,458.0,1.0
334,3845.0,21.0,14.0,14.0,14.0,14.0,14.0,14.0,1.0
335,3848.0,20.0,386.0,386.0,386.0,386.0,386.0,386.0,1.0
336,3849.0,28.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0
337,3850.0,52.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
338,3851.0,32.0,325.0,325.0,325.0,325.0,325.0,325.0,1.0
339,3855.0,41.0,87.0,87.0,87.0,87.0,87.0,87.0,1.0
340,3856.0,17.0,12.0,12.0,12.0,12.0,12.0,12.0,1.0
341,3857.0,61.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
342,3858.0,43.0,61.0,61.0,61.0,61.0,61.0,61.0,1.0
343,3859.0,48.0,23352.0,23579.0,24047.0,24520.0,25510.0,27915.0,
344,3860.0,12.0,22602.0,22883.0,23352.0,23936.0,23936.0,23936.0,
345,3861.0,54.0,23147.0,23421.0,23936.0,24374.0,25414.0,28582.0,
