Id,X14,X15,X25,X26,X27,X31,PrepDays,DurationInt,DayOfYear,DayOfWeek,M9_3,M9_7,M9_15,M9_30,M10_3,M10_7,M10_15,M10_30,M10_deadline,M13_3,M13_7,M13_15,M13_30,M15,M16_3,M16_7,M16_15,M16_30,M44,M45,M46,M19,M22_3,M22_7,M22_15,M22_30,M22_deadline,M24_30,M24_deadline,M23_IsClamped,M22_IsClamped,X31_IsImputed,X27_IsClamped,M24_IsImputed
2467,10000.0,1,2,5.0,20.0,291.0,0.0,83.0,327,2,0.3918918918918919,0.5675675675675675,0.6846846846846847,0.8243243243243243,96.95402298850573,92.75396825396824,83.67763157894737,88.74193548387095,123.89473684210527,0.023670557717250323,0.05382619974059663,0.13618677042801555,0.27658884565499353,378.0,0.06349206349206349,0.08994708994708994,0.17724867724867724,0.2962962962962963,0.7460317460317459,0.04914897685982023,0.007075922738573342,0.05056179775280899,0.033755274261603366,0.046258503401360535,0.08241082410824108,0.11965811965811965,0.2749090909090909,0.8699186991869918,0.6788445199660154,,,,1.0,
2478,950.0,1,2,5.0,20.0,120841.0,0.0,50.0,19,3,0.2015503875968992,0.31007751937984496,0.4031007751937984,0.4496124031007752,39.653846153846146,69.325,69.24,80.0,265.77777777777777,0.03555878084179971,0.11030478955007256,0.23947750362844705,0.4658925979680696,189.0,0.07936507936507936,0.12698412698412698,0.2698412698412698,0.5079365079365079,0.6402116402116402,0.07291005291005291,0.013650793650793651,0.05681818181818181,0.013574660633484163,0.02096069868995633,0.04228855721393035,0.06808510638297872,0.12625250501002006,0.7647058823529411,0.6600719424460432,,,,1.0,
2479,10000.0,1,2,5.0,20.0,100001.0,0.0,87.0,38,1,0.0,0.0390625,0.1328125,0.4296875,0.0,140.7,120.88235294117644,73.71052631578948,156.5125,0.014838709677419357,0.040645161290322585,0.13548387096774195,0.2877419354838709,191.0,0.05759162303664921,0.07853403141361258,0.13612565445026178,0.24607329842931935,0.7225130890052356,0.04663898417283505,0.01540590961063971,0.04972375690607735,0.008416220351951033,0.01090909090909091,0.018156424581005588,0.03139612558450234,0.09017941454202076,0.8657142857142857,0.7532299741602067,,,,1.0,
2487,3000.0,1,2,5.0,20.0,60001.0,0.0,86.0,143,1,0.3166144200626959,0.3855799373040753,0.4952978056426332,0.5266457680250783,74.23762376237623,70.03252032520325,63.65,75.9,84.38028169014085,0.031636863823933985,0.10178817056396147,0.17606602475928473,0.2861072902338377,75.0,0.0,0.05333333333333334,0.16,0.2533333333333333,0.6266666666666667,0.05635658914728683,0.04945736434108527,0.057142857142857134,0.0,0.0017123287671232876,0.0050568900126422255,0.007777322963569381,0.026492405510420345,0.9480874316939892,0.850597609561753,,,,1.0,
2488,1000.0,1,1,1.0,20.0,54.0,0.0,41.0,59,1,0.4761904761904762,0.6984126984126984,0.8253968253968254,0.9523809523809524,45.13333333333333,52.84090909090909,121.19230769230772,66.0,53.36363636363637,0.07913669064748201,0.17985611510791366,0.4100719424460432,0.7553956834532374,34.0,0.1176470588235294,0.14705882352941174,0.2352941176470588,0.5294117647058824,0.7058823529411764,0.09971305595408894,0.04519368723098996,0.13333333333333333,0.002721088435374149,0.003355704697986577,0.0052980132450331134,0.0112079701120797,0.017111222949169603,0.9067357512953368,0.8282828282828283,,,,1.0,
2489,500.0,2,5,5.0,20.0,19751.0,0.0,76.0,59,1,0.10784313725490197,0.14705882352941174,0.15359477124183007,0.19281045751633988,74.9090909090909,63.0,63.680851063829785,95.5,112.97938144329895,0.03437759911283615,0.07457721097865262,0.16218464097588026,0.3121707790407541,266.0,0.030075187969924814,0.06390977443609022,0.10902255639097744,0.2255639097744361,0.7030075187969924,0.035684606252473286,0.01513652552433716,0.015444015444015444,0.005442176870748299,0.011409395973154362,0.019205298013245036,0.037359900373599,0.11896243291592128,0.8704103671706264,0.4388185654008439,,,,1.0,
2496,500000.0,1,1,5.0,20.0,70943.0,0.0,730.0,94,1,0.14916550764951322,0.1881084840055633,0.2291376912378303,0.2906815020862309,90.33566433566429,90.02772643253235,95.71939736346516,65.91525423728814,109.1153846153846,0.0,0.0,0.0,0.0008295476989926921,1660.0,0.0,0.0,0.0,0.0012048192771084338,0.8578313253012049,0.02089041095890411,0.0023733289321670238,0.11825572801182554,0.0,0.0,0.0,0.0009442870632672332,0.12084152289437285,0.9992292870905588,0.8622978017420158,1.0,,,1.0,
2499,10000.0,2,2,5.0,20.0,44515.0,0.0,84.0,179,2,0.17177914110429449,0.294478527607362,0.5153374233128835,0.6809815950920245,112.39285714285714,102.77083333333331,89.52702702702703,116.70370370370372,80.52631578947368,0.021611001964636545,0.05304518664047151,0.16404715127701375,0.3644400785854617,111.0,0.036036036036036036,0.06306306306306306,0.1891891891891892,0.32432432432432434,0.8288288288288288,0.05459030459030459,0.017481767481767482,0.1111111111111111,0.0016090104585679804,0.002792181890706023,0.008092485549132947,0.0133630289532294,0.03668208856576338,0.9325842696629214,0.8533685601056803,,,,1.0,
2509,10000.0,3,2,5.0,20.0,4314866.0,0.0,92.0,194,3,0.2479338842975207,0.32231404958677684,0.5289256198347108,0.6528925619834711,174.36666666666667,152.6410256410256,119.3921568627451,75.06666666666666,61.26315789473684,0.014251781472684088,0.03246239113222486,0.10055423594615992,0.23198733174980204,105.0,0.01904761904761905,0.028571428571428567,0.14285714285714285,0.29523809523809524,0.6380952380952379,0.06537267080745343,0.012525879917184264,0.029411764705882356,0.0007689350249903882,0.0011389521640091116,0.005584512285927029,0.011055634807417973,0.030719719133996487,0.9510268562401264,0.9063336306868868,,,,1.0,
2510,1000.0,1,5,5.0,20.0,1609.0,0.0,24.0,186,2,0.07142857142857142,0.6428571428571429,1.0,1.0,24.0,30.0,27.214285714285715,22.2,22.2,0.04354354354354354,0.23123123123123124,0.5900900900900901,1.0,80.0,0.025,0.2125,0.3375,1.0,0.9625,0.06937499999999999,0.007291666666666666,0.42857142857142855,0.005649717514124294,0.0480225988700565,0.07627118644067797,0.2259887005649717,0.2259887005649717,0.7058823529411764,0.7058823529411764,,,,1.0,
2518,10000.0,3,2,5.0,20.0,10001.0,0.0,63.0,210,5,0.2687224669603524,0.41409691629955947,0.5110132158590308,0.6651982378854625,60.213114754098356,63.01063829787234,60.529411764705884,50.228571428571435,72.64814814814815,0.05607476635514018,0.12754260582737767,0.2413413963716328,0.4007696536558549,288.0,0.05555555555555555,0.1111111111111111,0.2152777777777778,0.34375,0.8020833333333334,0.05012676366843034,0.012511022927689594,0.03971119133574008,0.005880191106210952,0.011606819006166122,0.022095509622238062,0.03412616339193381,0.09076583674755752,0.893242014884326,0.7706383806013664,,,,1.0,1.0
2528,750.0,1,5,5.0,20.0,100000.0,0.0,22.0,253,6,0.5714285714285714,0.8571428571428571,1.0,1.0,53.0,76.33333333333333,95.0,86.0,86.0,0.20809248554913296,0.3930635838150289,0.6705202312138728,1.0,18.0,0.3333333333333333,0.3888888888888889,0.5555555555555556,1.0,0.7777777777777778,0.08737373737373738,0.017676767676767676,0.13333333333333333,0.1935483870967742,0.2258064516129032,0.3225806451612903,0.5806451612903226,0.5806451612903226,0.5431054375024893,0.36964103374449836,,,,1.0,1.0
2545,0.0,1,20,4.0,20.0,40855.0,0.0,19.0,280,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050100200400801605,0.4749498997995992,1.0,52.0,0.0,0.038461538461538464,0.38461538461538464,1.0,1.0,0.025253036437246967,0.0,0.08333333333333333,0.0,0.007299270072992701,0.072992700729927,0.1897810218978102,0.1897810218978102,0.5431054375024894,0.36964103374449836,,,,1.0,1.0
2546,0.0,1,20,5.0,20.0,2.0,0.0,24.0,256,2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,0.0036496350364963507,0.0036496350364963507,0.5431054375024893,0.36964103374449836,,,,1.0,1.0
2547,0.0,1,10,5.0,20.0,435435.0,0.0,73.0,259,5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,115.2,0.0,0.03347280334728033,0.03347280334728033,0.058577405857740586,0.20502092050209209,15.0,0.06666666666666668,0.06666666666666668,0.06666666666666668,0.13333333333333333,1.0,0.02182648401826484,0.0091324200913242,0.0,0.04,0.04,0.04,0.08,0.6,0.5431054375024894,0.3696410337444984,,,,1.0,1.0
2549,500.0,1,2,4.0,20.0,50000.0,0.0,24.0,267,6,0.17592592592592593,0.4814814814814815,0.6666666666666666,1.0,49.157894736842096,54.92307692307693,59.30555555555557,100.45098039215686,100.45098039215686,0.008658008658008658,0.11688311688311688,0.4155844155844156,1.0,27.0,0.0,0.1111111111111111,0.1851851851851852,1.0,0.5555555555555556,0.17824074074074073,0.16666666666666666,0.038461538461538464,0.0,0.0009454774661203908,0.0015192950470981465,0.007763082231167337,0.007763082231167337,0.8701923076923077,0.8701923076923077,,,,1.0,
2551,5000.0,3,2,5.0,20.0,101503.0,0.0,87.0,262,1,0.14860681114551086,0.22291021671826625,0.3808049535603715,0.4953560371517028,59.89583333333334,88.125,84.55263157894737,83.62162162162163,86.06666666666666,0.02933791462931148,0.06052596801903,0.1273952689308841,0.2350997753402934,997.0,0.04012036108324975,0.06820461384152457,0.12537612838515547,0.20762286860581744,0.8445336008024072,0.04361936383864237,0.003723815123531514,0.052972972972972966,0.013076168682576005,0.021850899742930592,0.038795779019242714,0.05907534246575344,0.2038021259198692,0.8885457257563091,0.6912098068029174,,,,1.0,1.0
2552,0.0,1,2,5.0,20.0,693.0,0.0,313.0,38,7,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.8181818181818181,0.012634330525704328,0.0,0.0,0.0,0.0,0.0,0.0,0.024886877828054297,0.5431054375024894,0.3696410337444984,,,,1.0,1.0
2555,0.0,1,2,5.0,20.0,500.0,0.0,15.0,84,5,0.08333333333333333,0.2916666666666667,1.0,1.0,18.5,38.42857142857143,62.41666666666666,62.41666666666666,62.41666666666666,0.002594706798131811,0.1152049818370524,1.0,1.0,322.0,0.003105590062111801,0.021739130434782608,1.0,1.0,0.9906832298136646,0.1994824016563147,0.004968944099378882,0.0,0.0006393861892583121,0.004252733900364521,0.16279069767441862,0.16279069767441862,0.16279069767441862,0.8932420148843261,0.7706383806013664,,,,1.0,1.0
2558,0.0,1,5,5.0,20.0,33052.0,0.0,18.0,87,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11258278145695363,0.17218543046357615,0.6490066225165563,1.0,28.0,0.07142857142857142,0.10714285714285714,0.5714285714285714,1.0,0.8928571428571429,0.05992063492063492,0.0,0.0,0.0012322858903265556,0.0017595307917888567,0.007976071784646061,0.01383399209486166,0.01383399209486166,0.5431054375024894,0.3696410337444985,,,,1.0,1.0
2559,0.0,1,2,5.0,20.0,1500.0,0.0,9.0,94,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2023809523809524,0.6666666666666666,1.0,1.0,44.0,0.18181818181818185,0.5,1.0,1.0,0.8863636363636364,0.21212121212121213,0.0,0.0,0.0042171850289931465,0.011016524787180772,0.02187966185977126,0.02187966185977126,0.02187966185977126,0.5431054375024894,0.3696410337444984,,,,1.0,1.0
2564,10000.0,4,3,5.0,20.0,48707.0,0.0,97.0,273,5,0.056537102473498226,0.127208480565371,0.23674911660777384,0.3498233215547703,111.125,107.02777777777777,84.91379310344827,58.5,77.5945945945946,0.011769710720363018,0.02992058990357345,0.08281338627339761,0.1938457175269427,604.0,0.02152317880794702,0.0380794701986755,0.0728476821192053,0.1672185430463576,0.7963576158940397,0.040121981748253335,0.004830340684099133,0.05087719298245614,0.004053632678515747,0.007029339853300735,0.012735166425470332,0.027326839826839828,0.11524518221713413,0.8848346636259977,0.7738674653687757,,,,1.0,
2567,0.0,1,10,2.0,20.0,2000.0,0.0,31.0,267,6,0.0,0.0,1.0,1.0,0.0,0.0,19.714285714285715,0.0,0.0,0.010752688172043013,0.03225806451612903,0.5940860215053764,1.0,83.0,0.04819277108433735,0.060240963855421686,0.5180722891566265,1.0,0.9638554216867471,0.028915662650602407,0.005441119315973571,0.0,0.027777777777777776,0.034722222222222224,0.2986111111111111,0.5763888888888888,0.5763888888888888,0.13541666666666666,0.13541666666666666,,,,1.0,
2579,0.0,10,5,1.0,20.0,350.0,0.0,38.0,273,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.006060606060606061,0.006060606060606061,0.01212121212121212,0.14545454545454545,30.0,0.0,0.0,0.0,0.06666666666666668,1.0,0.02894736842105263,0.0,0.5789473684210527,0.0,0.0,0.0,0.01818181818181818,0.2727272727272727,0.5431054375024895,0.3696410337444984,,,,1.0,1.0
2583,0.0,1,100,5.0,20.0,1898.0,0.0,21.0,276,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04329004329004329,0.18181818181818185,0.3181818181818182,1.0,19.0,0.0,0.0,0.2631578947368421,1.0,1.0,0.011578947368421052,0.0,0.1875,0.0,0.0,0.04132231404958678,0.15702479338842976,0.15702479338842976,0.5431054375024893,0.3696410337444984,,,,1.0,1.0
2584,0.0,1,5,5.0,20.0,6048.0,0.0,54.0,279,4,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,25.5,44.0,0.0006724949562878277,0.0013449899125756554,0.01815736381977135,0.35911230665770005,39.0,0.02564102564102564,0.05128205128205128,0.05128205128205128,0.15384615384615385,1.0,0.1412155745489079,0.004273504273504274,0.0,0.005780346820809247,0.011560693641618495,0.011560693641618495,0.03468208092485549,0.2254335260115607,0.5431054375024894,0.3696410337444984,,,,1.0,1.0
2585,0.0,1,10,5.0,20.0,19750.0,0.0,25.0,289,7,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.125,1.0,6.0,0.0,0.0,0.0,1.0,1.0,0.005333333333333333,0.0,0.2,0.0,0.0,0.0,0.01662049861495845,0.01662049861495845,0.5431054375024893,0.3696410337444984,,,,1.0,1.0
2587,0.0,1,3,2.0,20.0,72.0,0.0,6.0,282,7,0.6666666666666666,1.0,1.0,1.0,14.0,10.333333333333334,10.333333333333334,10.333333333333334,10.333333333333334,0.2289156626506024,1.0,1.0,1.0,25.0,0.08,1.0,1.0,1.0,1.0,0.18444444444444444,0.02,0.0,0.03773584905660377,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.5431054375024894,0.3696410337444984,,,,1.0,1.0
2588,0.0,3,10,1.0,20.0,18925.0,0.0,67.0,283,1,0.0,0.75,0.75,1.0,0.0,14.333333333333336,14.333333333333336,30.0,0.0,0.045454545454545456,0.045454545454545456,0.060606060606060615,0.9090909090909092,11.0,0.0,0.0,0.09090909090909093,0.9090909090909092,0.9090909090909092,0.008955223880597014,0.00542740841248304,0.0,0.0,0.0,0.04166666666666666,0.4166666666666667,0.4583333333333333,0.5431054375024893,0.36964103374449847,,,,1.0,1.0
2589,10000.0,1,2,5.0,20.0,50000.0,0.0,58.0,315,5,0.12244897959183673,0.1661807580174927,0.2857142857142857,0.4052478134110787,132.28571428571428,108.29824561403507,60.35211267605635,53.09756097560975,144.8148148148148,0.026831036983321246,0.06598984771573604,0.20812182741116755,0.4604786076867295,163.0,0.006134969325153374,0.024539877300613498,0.37423312883435583,0.5398773006134969,0.7423312883435582,0.07293209223609054,0.036280939284958735,0.07207207207207207,0.00024850894632206757,0.0009578544061302679,0.013990825688073395,0.018522416333403496,0.031012176560121764,0.8842105263157894,0.8434197886647454,,,,1.0,
2598,0.0,1,2,5.0,20.0,10000.0,3.074606481481481,58.0,327,4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03954802259887006,0.10734463276836158,0.13559322033898305,0.1977401129943503,26.0,0.0,0.0,0.0,0.0,1.0,0.05868700265251989,0.0,0.5294117647058824,0.0,0.0,0.0,0.0,0.4814814814814815,0.5431054375024894,0.36964103374449847,,,,1.0,1.0
2602,10000.0,3,5,1.0,20.0,5948.0,0.0,125.0,341,3,0.03292181069958848,0.09465020576131687,0.1440329218106996,0.3580246913580247,46.625,63.56521739130435,80.31428571428572,73.30769230769229,89.6,0.007561436672967864,0.011342155009451795,0.01890359168241966,0.10775047258979206,75.0,0.12,0.12,0.16,0.26666666666666666,0.8266666666666667,0.011285333333333331,0.02592,0.20833333333333331,0.001905972045743329,0.0018438844499078055,0.0024154589371980675,0.0038146099561319853,0.010984182776801408,0.9431818181818182,0.8822605965463108,,,1.0,1.0,
2606,5000.0,3,2,5.0,20.0,93100.0,0.0,103.0,322,5,0.05666666666666665,0.07333333333333332,0.2,0.41,77.6470588235294,71.0909090909091,58.07272727272727,85.17460317460319,50.29411764705882,0.01681159420289855,0.03942028985507246,0.09159420289855072,0.16521739130434782,280.0,0.017857142857142856,0.028571428571428567,0.07857142857142857,0.16785714285714284,0.7357142857142858,0.02990638002773925,0.010402219140083215,0.09623430962343096,0.0011753643629525152,0.001845444059976932,0.004822446295484437,0.00953540271860418,0.04905395935529082,0.7134146341463414,0.8198198198198199,,,,1.0,
2609,5000.0,3,2,5.0,20.0,12000.0,0.0,22.0,302,6,0.2807017543859649,0.4444444444444444,0.7076023391812866,1.0,61.58333333333334,58.25,61.85046728971962,81.4421052631579,81.4421052631579,0.09798055347793568,0.2610321615557218,0.6110695587135377,1.0,207.0,0.05314009661835749,0.2270531400966184,0.5024154589371981,1.0,0.6714975845410628,0.14679402722880985,0.03754940711462449,0.03,0.002958579881656805,0.012368421052631579,0.026329113924050632,0.048970901348474094,0.048970901348474094,0.5431054375024894,0.36964103374449847,,,,1.0,1.0
2610,0.0,1,2,5.0,20.0,692.0,0.0,45.0,305,2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.004651162790697674,0.009302325581395349,0.16744186046511628,0.6372093023255814,18.0,0.0,0.0,0.0,0.5,1.0,0.13271604938271606,0.0,0.0,0.0,0.0,0.0,0.08108108108108109,0.16216216216216214,0.5431054375024894,0.36964103374449847,,,,1.0,1.0
2623,0.0,1,100,5.0,20.0,306023.0,0.0,27.0,320,3,0.17857142857142858,0.42857142857142855,1.0,1.0,11.4,13.916666666666664,16.714285714285715,0.0,0.0,0.0210896309314587,0.1282952548330404,0.8822495606326889,1.0,64.0,0.03125,0.09375,0.953125,1.0,0.953125,0.003292824074074074,0.016203703703703703,0.0,0.024390243902439025,0.07317073170731707,0.7439024390243902,0.7804878048780488,0.7804878048780488,0.1466666666666666,0.1466666666666666,,,,1.0,
2628,0.0,1,100,100.0,20.0,1246.0,0.0,20.0,311,1,0.0,0.0,1.0,1.0,0.0,0.0,23.66666666666667,23.66666666666667,23.66666666666667,0.015852047556142668,0.03302509907529723,0.4372523117569353,1.0,35.0,0.0,0.0,0.2571428571428571,1.0,1.0,0.010814285714285714,0.004285714285714286,0.0,0.0,0.0,0.12,0.4666666666666667,0.4666666666666667,0.5431054375024894,0.36964103374449836,,,,1.0,1.0
2635,0.0,1,5,1.0,20.0,1600000.0,0.0,27.0,313,3,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.023890784982935155,0.06825938566552901,0.24573378839590446,1.0,23.0,0.0,0.08695652173913042,0.13043478260869565,1.0,0.9565217391304348,0.09436392914653784,0.0,0.4375,0.0,0.012903225806451613,0.01935483870967742,0.14838709677419354,0.14838709677419354,0.11538461538461542,0.11538461538461542,,,,1.0,
2647,0.0,1,20,1.0,20.0,1253.0,16.997303240740738,18.0,326,2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0075187969924812035,0.0075187969924812035,0.8421052631578947,1.0,29.0,0.0,0.0,0.6551724137931034,1.0,1.0,0.012739463601532566,0.0,0.3809523809523809,0.0,0.0,0.14960629921259844,0.2283464566929134,0.2283464566929134,0.17142857142857135,0.17142857142857135,,,,1.0,
2655,0.0,1,10,5.0,20.0,4000.0,0.0,30.0,320,3,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.006756756756756757,0.006756756756756757,0.040540540540540536,1.0,12.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,1.0,0.9166666666666666,0.04111111111111111,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.5454545454545454,0.5454545454545454,0.5431054375024894,0.36964103374449847,,,,1.0,1.0
2657,0.0,1,10,5.0,20.0,20000.0,0.0,53.0,327,3,0.5,1.0,1.0,1.0,22.0,37.5,53.0,0.0,0.0,0.2222222222222222,0.2777777777777778,0.5,0.5555555555555556,2.0,0.0,0.0,0.0,0.5,1.0,0.016981132075471698,0.018867924528301886,0.0,0.0,0.0,0.0,0.125,0.25,0.0,0.33333333333333337,,,,1.0,
2658,0.0,1,1,5.0,20.0,482.0,0.0,81.0,325,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,0.014705882352941175,0.014705882352941175,0.029411764705882356,0.09558823529411764,14.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.6428571428571428,0.1199294532627866,0.0008818342151675485,0.0,0.0,0.0,0.00042946102641185313,0.0008074283407347598,0.0025496266618102352,0.5,0.641025641025641,,,,1.0,
2667,100000.0,3,2,1.0,20.0,9672.0,0.0,81.0,41,5,0.30113636363636365,0.35511363636363635,0.4403409090909091,0.5369318181818182,71.8048780487805,66.3265306122449,60.017543859649116,107.85294117647058,75.9,0.0077393075356415484,0.02973523421588595,0.06476578411405295,0.1885947046843177,197.0,0.02030456852791878,0.07106598984771574,0.116751269035533,0.3096446700507614,0.7360406091370558,0.07692548724697626,0.022059284326627814,0.18064516129032254,0.0007250317201377562,0.002515271289974848,0.004085257548845471,0.010321489001692049,0.02612385625248641,0.9222929936305732,0.8361064891846922,,,,1.0,
