Id,X14,X15,X25,X26,X27,X31,PrepDays,DurationInt,DayOfYear,DayOfWeek,M28_IsClamped,M28_AU,M28_CA,M28_CN,M28_GB,M28_IN,M28_RU,M28_US,M9_3,M9_D7,M9_D15,M9_D30,M9_Ddeadline,M10_3,M10_7,M10_15,M10_30,M10_deadline,M13_3,M13_D7,M13_D15,M13_D30,M13_Ddeadline,M15,M16_3,M16_D7,M16_D15,M16_D30,M16_Ddeadline,M44,M45,M46,M19,M22_3,M22_7,M22_15,M22_30,M22_deadline,M24_30,M24_deadline,M23_IsClamped,M22_IsClamped,M25,X31_IsImputed,X27_IsClamped,X25_IsClamped,M24_IsImputed
2551,5000.0,3,2,5.0,20.0,101503.0,0.0,87.0,262,1,1.0,0.4029126213592233,0.4090909090909091,0.7222222222222222,0.4093959731543624,0.8306451612903226,0.248,0.6348258706467662,0.14860681114551086,0.07430340557275543,0.15789473684210528,0.11455108359133125,0.5046439628482973,59.89583333333334,88.125,84.55263157894737,83.62162162162163,86.06666666666666,0.0296248382923674,0.03104786545924968,0.06714100905562742,0.10763260025873224,0.7645536869340233,997.0,0.04012036108324975,0.028084252758274825,0.0571715145436309,0.08224674022066197,0.7923771313941825,0.843530591775326,0.0891179284981381,0.003723815123531514,0.052972972972972966,0.02297530155083285,0.0381807973048849,0.08153946510110892,0.11972238288027763,0.344267955801105,0.8885457257563091,0.6912098068029174,,,80.0,,1.0,,1.0
2552,0.0,1,2,5.0,20.0,693.0,0.0,313.0,38,7,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,0.0,0.0,0.0,1.0,0.8181818181818181,0.026285216381063025,0.0,0.0,0.0,0.0,0.0,0.0,0.028277634961439587,0.5313435676842225,0.35346184059695634,,,4.0,,1.0,,1.0
2555,0.0,1,2,5.0,20.0,500.0,0.0,15.0,84,5,0.0,0.0,0.42857142857142855,0.09523809523809523,0.0625,0.0,0.09090909090909093,0.036885245901639344,0.08333333333333333,0.20833333333333334,0.7083333333333333,0.0,0.0,18.5,38.42857142857143,62.41666666666666,62.41666666666666,62.41666666666666,0.0025523226135783558,0.111791730474732,0.8856559469116896,0.0,0.0,322.0,0.003105590062111801,0.018633540372670808,0.9782608695652174,0.0,0.0,0.9906832298136646,0.4055900621118013,0.004968944099378882,0.0,0.0008237232289950577,0.005405405405405407,0.20868438107582632,0.20868438107582632,0.20868438107582632,0.8932420148843261,0.7706383806013664,,,5.0,,1.0,,1.0
2558,0.0,1,5,5.0,20.0,33052.0,0.0,18.0,87,1,0.0,0.02564102564102564,0.061224489795918366,0.0,0.029411764705882356,0.0,0.0,0.03501945525291829,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11180124223602483,0.062111801242236024,0.4658385093167702,0.36024844720496896,0.0,28.0,0.07142857142857142,0.03571428571428571,0.4642857142857143,0.4285714285714286,0.0,0.8928571428571429,0.3194444444444444,0.0,0.0,0.0015710919088766696,0.0022354694485842027,0.010217113665389528,0.017732742241925267,0.017732742241925267,0.5313435676842224,0.35346184059695623,,,4.0,,1.0,,1.0
2559,0.0,1,2,5.0,20.0,1500.0,0.0,9.0,94,1,0.0,0.0,0.0,0.04166666666666666,0.0,0.0,0.0,0.012,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2023809523809524,0.4642857142857143,0.33333333333333337,0.0,0.0,44.0,0.18181818181818185,0.3181818181818182,0.5,0.0,0.0,0.8863636363636364,0.42424242424242425,0.0,0.0,0.005379959650302623,0.014120667522464696,0.02806122448979592,0.02806122448979592,0.02806122448979592,0.5313435676842223,0.3534618405969563,,,3.0,,1.0,,1.0
2564,10000.0,4,3,5.0,20.0,48707.0,0.0,97.0,273,5,1.0,0.20853080568720375,0.1592920353982301,0.32653061224489793,0.2064516129032258,0.3602941176470588,0.12403100775193797,0.2523277467411545,0.056537102473498226,0.07067137809187278,0.10954063604240284,0.11307420494699645,0.6501766784452296,111.125,107.02777777777777,84.91379310344827,58.5,77.5945945945946,0.011567061415587993,0.017901404571743322,0.05287799504268796,0.11112641145689894,0.8065271275130818,604.0,0.02152317880794702,0.016556291390728478,0.0347682119205298,0.09437086092715233,0.8327814569536424,0.794701986754967,0.12395029698914453,0.004830340684099133,0.05087719298245614,0.0073074761101742545,0.014696485623003196,0.025958702064896755,0.05427189682966147,0.18946047678795486,0.8848346636259977,0.7738674653687757,,,69.0,,1.0,,
2567,0.0,1,10,2.0,20.0,2000.0,0.0,31.0,267,6,0.0,0.0,0.0,0.0,0.0,0.0,0.5214285714285715,0.0018832391713747645,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.714285714285715,0.0,0.0,0.010273972602739724,0.02511415525114155,0.5605022831050229,0.40410958904109584,0.0,83.0,0.04819277108433735,0.012048192771084336,0.4578313253012049,0.4819277108433735,0.0,0.9638554216867471,0.3404586086280606,0.005441119315973571,0.0,0.027777777777777776,0.034722222222222224,0.2986111111111111,0.5763888888888888,0.5763888888888888,0.13541666666666666,0.13541666666666666,,,3.0,,1.0,,
2579,0.0,10,5,1.0,20.0,350.0,0.0,38.0,273,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04778761061946903,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051813471502590676,0.0,0.0051813471502590676,0.12435233160621766,0.8652849740932642,30.0,0.0,0.0,0.0,0.06666666666666668,0.9333333333333332,1.0,0.1692982456140351,0.0,0.5789473684210527,0.0,0.0,0.0,0.01818181818181818,0.2727272727272727,0.5313435676842223,0.3534618405969563,,,1.0,,1.0,,1.0
2583,0.0,1,100,5.0,20.0,1898.0,0.0,21.0,276,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040540540540540536,0.13006756756756754,0.1402027027027027,0.6891891891891893,0.0,19.0,0.0,0.0,0.2631578947368421,0.736842105263158,0.0,1.0,1.4837092731829575,0.0,0.1875,0.0,0.0,0.04132231404958678,0.15702479338842976,0.15702479338842976,0.5313435676842223,0.35346184059695623,,,1.0,,1.0,,1.0
2584,0.0,1,5,5.0,20.0,6048.0,0.0,54.0,279,4,0.0,0.0,0.0,0.03448275862068965,0.2926829268292683,0.0,0.0,0.001402524544179523,0.0,0.0,0.0,0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,25.5,44.0,0.0006006006006006006,0.0006006006006006006,0.018018018018018014,0.3555555555555556,0.6252252252252253,39.0,0.02564102564102564,0.02564102564102564,0.0,0.10256410256410256,0.8461538461538461,1.0,0.7905982905982906,0.004273504273504274,0.0,0.005780346820809247,0.011560693641618495,0.011560693641618495,0.03468208092485549,0.2254335260115607,0.5313435676842222,0.35346184059695623,,,3.0,,1.0,,1.0
2585,0.0,1,10,5.0,20.0,19750.0,0.0,25.0,289,7,0.0,0.006211180124223602,0.0,0.0,0.0,0.0,0.0,0.012302284710017573,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.875,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.05333333333333333,0.0,0.2,0.0,0.0,0.0,0.016574585635359115,0.016574585635359115,0.5313435676842222,0.3534618405969563,,,2.0,,1.0,,1.0
2587,0.0,1,3,2.0,20.0,72.0,0.0,6.0,282,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.33333333333333337,0.0,0.0,0.0,14.0,10.333333333333334,10.333333333333334,10.333333333333334,10.333333333333334,0.2247191011235955,0.7752808988764045,0.0,0.0,0.0,25.0,0.08,0.92,0.0,0.0,0.0,1.0,0.5933333333333334,0.02,0.0,0.03773584905660377,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.5313435676842222,0.3534618405969562,,,2.0,,1.0,,1.0
2588,0.0,3,10,1.0,20.0,18925.0,0.0,67.0,283,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0,0.0,14.333333333333336,14.333333333333336,30.0,0.0,0.04,0.0,0.013333333333333336,0.8666666666666667,0.07999999999999996,11.0,0.0,0.0,0.09090909090909093,0.8181818181818181,0.09090909090909094,0.9090909090909092,0.101763907734057,0.00542740841248304,0.0,0.0,0.0,0.04166666666666666,0.4166666666666667,0.4583333333333333,0.5313435676842222,0.35346184059695623,,,1.0,,1.0,,1.0
